,high,good,moderate,poor,bad,not good
1989,0.3336426311233096,14.973257407459805,79.39095478674452,5.049510621791684,0.25263455288067677,84.69309996141689
1990,0.773764329134684,15.117382140932962,78.5364496931307,5.31528799125029,0.25711584555136574,84.10885352993235
1991,0.6005004225176764,13.117677524711747,80.96566274234358,5.005330973028465,0.31082833739852905,86.28182205277056
1992,0.6357692790282797,14.114237790420226,76.96257707623946,7.677223539315523,0.6101923149965036,85.24999293055149
1993,1.2511363670488036,15.569685362911965,72.73296095422683,9.86672905594746,0.5794882598649472,83.17917827003923
1994,1.4080079894389776,16.649145858384177,71.72149759176385,9.84371596890672,0.3776325915062896,81.94284615217684
1995,1.4041443445542006,20.703790953326223,69.96879440400782,7.5933972649003305,0.3298730332114292,77.89206470211958
1996,2.015888922971588,21.34907734041385,64.91969006310961,11.025243289119475,0.6901003843854704,76.63503373661457
1997,1.6693369226495585,19.140227577165582,67.97478362335515,10.865334942471614,0.35031693435809336,79.19043550018488
1998,1.6473876543090686,19.661936165042082,69.61999372959555,8.546540474042308,0.5241419770109911,78.69067618064886
1999,2.1381414954637585,21.83120828960013,68.52726516681165,7.071385006407734,0.43200004171673934,76.03065021493612
2000,2.987166750429256,26.144648484804126,63.82099583771903,6.877996578162108,0.1691923488854832,70.8681847647666
2001,3.5617672338214854,30.92424647309414,58.64785481124471,6.6004855035416865,0.2656459782979809,65.51398629308437
2002,3.495465782908831,30.72117244823635,60.7194315999186,4.919806180073319,0.14412398886290137,65.78336176885483
2003,4.25709111407836,34.81576359884096,54.02362398567067,6.750276330740683,0.1532449706693295,60.92714528708067
2004,4.672954936274834,29.216709380139584,58.428646676700936,7.358320292564483,0.3233687143201813,66.11033568358557
2005,4.446859870160239,40.3920088715241,48.61087486239414,6.279100510022677,0.27115588589885087,55.161131258315656
2006,4.556929113495511,42.998971421847266,47.424482475577,4.816134091915729,0.20348289716448476,52.44409946465722
2007,3.7043987768481874,42.019448554917,48.27296652001089,5.946050871075344,0.057135277148582936,54.276152668234815
2008,5.236099793370019,47.065149362284366,42.59490261599408,5.028259776034701,0.07558845231682408,47.698750844345604
2009,6.003716025778363,44.38301896694884,43.33647552743812,6.01998911761908,0.2568003622156084,49.6132650072728
2010,5.928103870878939,44.4368604317062,42.34873261094372,7.17284078322485,0.11346230324629535,49.63503569741487
2011,4.27303453502967,44.88014030483485,44.692438279167845,6.038313621685724,0.11607325928191488,50.84682516013548
2012,5.968159683814866,50.675780341650764,37.91333885152038,5.364118939560757,0.07860218345321454,43.356059974534354
2013,6.754928893944397,49.00619704701072,37.61427618087178,6.474393612138884,0.150204266034218,44.23887405904489
2014,12.936851714327931,47.2047247114734,33.22885689326499,5.951460424884513,0.6781062560491604,39.85842357419867
2015,13.597302482429416,46.47905062217136,33.29332115462864,6.115108897048551,0.5152168437220368,39.92364689539923
2016,14.241525282083224,46.168497078527395,33.221443492035064,5.875233920751352,0.49330022660295914,39.58997763938938
2017,13.700303526324124,46.3861316004382,32.99937565066505,6.064365122733253,0.8498240998393654,39.913564873237675
2018,14.270594527053882,45.769272380794874,33.377301883532525,5.622731056004891,0.9601001526138279,39.960133092151246
2019,10.721832352267718,51.67166279144621,33.047458383127726,4.40289020509044,0.15615626806791555,37.60650485628608
2020,12.693487022461166,51.430673713039006,32.31019809652016,3.529395314863531,0.03624585311614081,35.87583926449984
Basis,14.99128400426993,46.347676521116824,31.943009170549296,5.116215315297525,1.6018149887664237,38.66103947461325
