,high,good,moderate,poor,bad,not good
1989,0.28495996801836504,4.965223170186726,63.62522009887245,30.43743373422586,0.6871630286965986,94.74981686179493
1990,0.3793141231595905,6.59780724107966,65.3194782054796,26.836268112258743,0.8671323180223983,93.02287863576073
1991,0.49923340269513444,4.917752353407607,63.085294212835066,30.80687274946476,0.6908472815974208,94.58301424389728
1992,0.4527578651068403,8.899759512876647,53.36334659695821,36.4611534253748,0.8229825996835014,90.64748262201651
1993,1.2083102213007344,8.8888000284642,52.0996329495957,36.70436285539408,1.0988939452452833,89.90288975023505
1994,1.049925897580349,9.894227404520706,53.11921059277622,35.20047968279813,0.7361564223245949,89.05584669789893
1995,1.1556849659842703,11.64566891890219,60.73431063678645,25.82449136704313,0.6398441112839599,87.19864611511353
1996,1.497303201206783,11.431089859603095,51.85754867851574,33.194220900286076,2.0198373603882964,87.07160693919012
1997,1.427521893450881,11.118412470013942,52.5850390717692,33.483574230699766,1.3854523340662088,87.45406563653518
1998,1.6381395953773716,11.143360597550084,55.47044746234505,30.791854006955578,0.9561983377719266,87.21849980707256
1999,2.0521927876988872,14.104616752045038,64.69428930448673,18.568571415635716,0.5803297401336217,83.84319046025607
2000,2.9686906214829962,17.091815513101707,65.8919046228258,13.837267528895637,0.2103217136938537,79.9394938654153
2001,3.320186571733375,19.225169173860824,63.31233126686687,13.718112329550152,0.42420065798878165,77.45464425440579
2002,3.448361185425439,19.38272568615683,67.01661755568752,9.929678353415717,0.22261721931449885,77.16891312841773
2003,4.096677518411866,19.703206006420057,63.16436438806876,12.679865370889507,0.3558867162098013,76.20011647516809
2004,4.227283624495999,15.696734751579045,62.55568527541075,16.71683069734469,0.8034656511695013,80.07598162392495
2005,3.267817206211971,19.605993100362387,62.41136626567793,14.159423218829442,0.5554002089182619,77.12618969342564
2006,3.5292190120978226,20.322862918257677,63.177558323650025,12.466157996944585,0.5042017490498981,76.1479180696445
2007,2.747407817465246,18.478948026750995,63.175306360046335,15.262348423884148,0.33598937185327327,78.77364415578376
2008,3.2032769138651105,21.467566446740943,61.130681145401624,13.676694672114703,0.5217808218776202,75.32915663939394
2009,4.004842495427304,21.892309168738198,58.20661317296749,15.023472522349248,0.8727626405177634,74.10284833583451
2010,4.034038991593105,20.88953436304997,57.56881396004338,16.418556872649816,1.089055812663721,75.07642664535692
2011,2.923296556972719,21.565254333588335,60.42779029319647,14.274392174923403,0.8092666413190618,75.51144910943894
2012,3.5568397366446036,24.330096977940027,60.325648357477355,11.282898053366914,0.5045168745710934,72.11306328541536
2013,3.5470306350561973,25.953372704760376,57.37366004894487,11.88279840893233,1.2431382023062276,70.49959666018341
2014,5.427653292185397,29.325112271428807,54.63042206192388,8.70135647787927,1.9154558965826296,65.2472344363858
2015,5.139249089359463,30.445274937241997,53.36258643688263,9.332727115989107,1.7201624205267894,64.41547597339853
2016,6.149962434729022,27.875123448922828,56.31824722044641,8.254484018582048,1.402182877319686,65.97491411634815
2017,4.782390871976601,29.523143248737487,55.062816892829865,8.617122399518975,2.014526586937065,65.69446587928591
2018,6.630468867513207,34.13160542509832,49.19789372654341,8.392392965395745,1.647639015449307,59.237925707388456
2019,6.584500239283695,31.088420658669147,52.44070292630537,9.420921660252288,0.46545451548949934,62.32707910204716
2020,6.75648797803069,32.301972855361235,51.645718289423456,8.956383389518448,0.33943748766617066,60.94153916660808
Basis,14.99128400426993,46.34767652111683,31.943009170549296,5.116215315297525,1.6018149887664241,38.66103947461325
