,known,high,good,moderate,poor,bad
1988,100.0,0.8784465238392118,18.530038716631985,71.12674730004288,9.239092772771198,0.22567468671470886
1989,100.0,0.2688652521704447,15.956504196573675,77.71375538879435,5.830579981646281,0.23029518081523453
1990,100.0,0.5315208125990634,18.523496704876262,72.64354618149068,8.053773163560225,0.24766313747375648
1991,100.0,0.5607038622959631,18.166574415463607,70.04653366631602,10.769232691835303,0.4569553640890929
1992,100.0,0.46051725887256134,17.57054603726537,71.36095064210977,10.001322904676023,0.6066631570762594
1993,100.0,1.2660616442707695,18.83501201006515,68.2944753765874,11.002986320327073,0.6014646487496105
1994,100.0,1.1712305934609109,20.316910160544808,67.2894975980152,10.844729056472795,0.37763259150628953
1995,100.0,1.15568496598427,21.62578448109064,70.01548912927558,6.873168390438069,0.3298730332114292
1996,100.0,1.757373846179775,22.49370400383895,64.20122059063516,10.943147472396806,0.6045540869493019
1997,100.0,1.5714900439079986,21.154502644225715,64.11403403383851,12.851660396599845,0.308312881427922
1998,100.0,1.6502277982865992,22.079238063094095,65.4448664817815,10.357980065089025,0.46768759174877
1999,100.0,2.1502478933176596,25.316333352884307,64.16978363951617,7.877764904237907,0.48587021004394915
2000,100.0,3.0222836840449694,31.572293242972407,57.21731143766337,8.018919286433762,0.16919234888548315
2001,100.0,3.578310958119818,34.6134414215303,53.897501393986786,7.663222221129825,0.24752400523326135
2002,100.0,3.5100726530814996,36.71207884316848,53.619540833016686,6.014183681870421,0.14412398886290137
2003,100.0,4.190206129665185,39.666098793882824,48.736599448018914,7.241869297562351,0.1652263308707099
2004,100.0,4.394868969531961,33.25566421107474,53.90145121100129,8.147584210348727,0.30043139804327545
2005,100.0,3.8471277574923453,47.499640852400844,42.23969457664502,6.1275484407256195,0.2859883727361556
2006,100.0,4.567099590214286,48.39879460888361,41.369079718040766,5.468566472500037,0.19645961036128115
2007,100.0,3.0600932177896443,47.133495977364994,44.38482234742415,5.3644531802726245,0.05713527714858293
2008,100.0,3.844897573399079,55.438768688713616,37.253500164856895,3.408782158810251,0.05405141422014739
2009,100.0,4.706045271545455,50.987307144942456,38.7231364247986,5.351856056365795,0.2316551023476852
2010,100.0,4.239768075801148,51.0272029927085,38.02667218767232,6.592894440571721,0.11346230324629535
2011,100.0,3.129658114968643,52.04814376193483,38.48682836611034,6.226319784507472,0.10904997247871123
2012,100.0,3.9048975382784192,61.50421521144883,30.92393174746035,3.5883533193591646,0.07860218345321454
2013,100.0,4.195950804124971,54.804702147412414,35.83026856581167,5.032268992010537,0.136809490640407
2014,100.0,6.294704329043954,68.57110685923396,21.524393980356027,3.536410003564784,0.07338482780125656
2015,100.0,6.053098895490357,65.1095489473128,25.35349434640325,3.420772748033705,0.0630850627598788
2016,100.0,7.341433526220609,60.82947588564694,28.14029754643438,3.6511047488316124,0.037688292866447905
2017,100.0,7.0389948962840725,58.68566802870247,29.15609274144259,4.987444791786382,0.1317995417844566
2018,100.0,6.77601231974544,64.47302172301663,25.032986311181343,3.630453873279175,0.08752577277739818
2019,100.0,9.872811034298927,61.0979686901037,24.29746124573922,4.5826260485934265,0.14913298126471192
2020,100.0,8.71200801804632,70.75806866102828,17.77315915261532,2.7088156001801043,0.047948568129958284
