,high,good,moderate,poor,bad,not good,known
1989,3.634489485,4.639618431,11.05234659,50.80721767,29.86632783,91.72589208,64.04085828
1990,3.554842079,5.312271526,12.89301916,52.22380075,26.01606648,91.1328864,64.57963758
1991,1.06173844,2.198983239,18.23071405,54.12349696,24.38506732,96.73927832,64.67945502
1992,1.032250628,4.853319535,11.2112412,40.51481505,42.38837359,94.11442984,66.52712221
1993,1.771798181,7.201613296,18.26582141,44.27415741,28.48660971,91.02658852,67.17593841
1994,0.983982271,3.516032944,11.06064393,24.98271502,59.45662584,95.49998479,69.79054982
1995,1.403365066,5.795272574,15.35873021,42.73144253,34.71118962,92.80136236,67.25917665
1996,1.016088822,9.53501334,16.08571336,54.36021549,19.00296899,89.44889784,67.58529589
1997,0,11.42355397,16.33086202,48.08619685,24.15938716,88.57644603,67.25917665
1998,0,7.405132689,18.75049734,66.88627452,6.958095455,92.59486731,60.56916245
1999,1.116101755,8.904694296,9.195345032,34.31324923,46.47060968,89.97920395,61.52903476
2000,4.697065364,3.215993476,16.06888423,56.00337132,20.0146856,92.08694116,60.64627732
2001,0.570528571,12.08689576,11.17098747,45.6630529,30.5085353,87.34257567,62.65008232
2002,7.059196284,4.359184526,18.63509681,46.64674278,23.2997796,88.58161919,67.78421359
2003,3.964901627,3.086370918,22.08209195,52.67315635,18.19347915,92.94872745,67.55640044
2004,10.07095133,2.977866909,14.31745191,41.33283331,31.30089654,86.95118176,61.60644081
2005,9.931331582,7.105256265,16.26328347,57.48121792,9.218910758,82.96341215,63.17707081
2006,5.68517164,3.789705761,20.35050371,58.44281292,11.73180596,90.5251226,64.27395351
2007,6.698873014,3.219159514,9.029673441,56.33022968,24.72206435,90.08196747,62.78797073
2008,3.003773063,10.20998883,20.3335687,56.81750462,9.635164783,86.7862381,50.67641955
2009,8.900483551,15.560736,22.28771246,52.83628822,0.41477977,75.53878045,52.24963782
2010,10.84502795,7.555515858,12.29348869,67.14593565,2.160031848,81.59945619,47.03611655
2011,3.176615544,9.012748198,33.32194062,41.11132761,13.37736803,87.81063626,59.74902373
2012,20.94889372,18.86037484,18.06166206,39.16725103,2.961818349,60.19073144,61.67542808
2013,8.077482922,15.5533769,28.2878867,38.33568997,9.745563513,76.36914018,59.74902373
2014,13.17694732,18.24747764,15.53599091,42.33322999,10.70635414,68.57557504,59.88469245
2015,16.62989448,19.80125946,15.87543172,36.10817992,11.58523442,63.56884606,59.74902373
2016,8.917281924,4.765046111,19.91508518,53.88996216,12.51262462,86.31767196,67.97949315
2017,13.34712898,10.52544839,25.67347026,36.49073627,13.96321611,76.12742263,58.47704929
2018,9.254702691,6.713898769,14.90249743,51.3594252,17.76947591,84.03139854,59.76455519
2019,13.54967774,10.31966441,10.37331654,42.92532551,22.83201581,76.13065785,67.47604254
2020,13.53806554,6.523836627,15.43056492,42.98890931,21.5186236,79.93809783,64.97554254
basis,8.595956766,15.50395282,28.97069746,37.57333413,9.356058823,75.90009042,100
