wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,2,1,1,2,1,1,2
2,1,4,3,2,3,0,0,2,2,2,2,3,3,2,2,2,2,3,1,4,3,2,3,4,2,3,3,2,2,2,2,2
6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,3,2,2,2,2,3,3,2,2
16,0,1,1,0,1,0,2,1,0,1,1,1,1,2,1,2,2,1,2,1,1,2,1,2,2,3,3,2,3,1,3,2
17,3,2,2,2,2,1,3,3,2,3,3,2,2,2,3,3,3,3,2,3,3,3,3,4,4,3,4,4,4,4,3,4
18,3,1,1,3,3,1,4,3,3,2,3,2,1,2,3,3,3,2,1,2,3,4,4,4,4,4,4,4,4,4,4,3
24,1,1,1,1,1,0,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,0,1,2
25,1,0,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,0
28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1
29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1
34,1,3,2,1,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,4,4,2,3,1,4,4
35,1,1,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,1,0,2,2,2,2,2,2,4,3,2,3,2,4,4
36,1,2,2,2,3,3,2,2,1,3,3,4,4,4,4,4,4,4,2,4,4,3,4,4,3,4,4,2,3,2,2,4
37,2,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,3,1,3,2,2,2,3,3,3,4,3,2,2,3,2
38,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,3,2,2,2,3,2
44,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,1
46,2,1,1,0,1,1,1,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,4,2,2,2,1,2,1,2,1
47,2,2,2,2,4,2,0,0,1,2,1,2,1,2,1,1,2,0,1,2,4,1,1,2,2,2,1,1,2,1,2,2
48,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,1,3,3,2,2,3,3,3,3,2,3,3,3,3
49,1,2,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1
56,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,2,1,1,1,1,1
57,1,1,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,1,1,2,1,1,1,1,1
59,0,1,0,1,0,1,0,1,1,2,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
62,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2
68,2,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,4,3,1,4,3,3,3,3,3,4,3,3,3,3,3,4
72,2,2,2,1,2,1,2,2,1,2,2,3,2,3,3,3,3,2,2,3,3,3,2,3,3,4,3,2,3,2,3,3
74,1,3,1,0,2,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,2,1,0,2,2,1,1,0,1,1,1,0
80,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,2,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1
83,1,2,1,0,2,1,1,3,0,0,0,2,0,1,1,1,1,0,1,1,1,1,0,0,1,2,0,0,2,1,1,1
84,1,1,2,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1
85,1,2,2,0,2,1,1,3,2,2,2,2,1,2,1,1,1,0,0,2,2,1,1,1,2,2,1,1,2,1,2,1
86,1,1,1,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,0,1,1,1,1
87,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
89,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
90,1,1,0,1,1,1,1,1,2,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
92,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,1,1,1
93,2,4,1,2,3,3,2,1,1,2,3,3,3,4,3,2,3,3,3,3,3,3,0,2,2,4,4,3,3,2,3,4
95,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,1
96,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,1,1,2,2,2,1
101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0
104,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,2,2,2,1,2,1,2,1
105,0,1,1,1,1,0,2,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,1,1
106,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
107,2,3,2,1,1,1,2,2,2,3,1,2,3,3,1,1,3,3,2,2,2,2,1,3,2,2,2,2,2,2,1,2
108,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
109,2,4,2,1,2,1,1,1,1,2,2,3,1,3,2,2,2,1,2,2,3,2,1,4,3,2,4,1,1,1,2,1
110,1,0,1,1,1,1,1,1,0,1,1,1,0,1,2,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
111,1,1,1,2,1,1,3,2,1,2,1,1,3,2,2,3,3,2,3,1,1,3,3,3,2,3,3,2,4,3,3,3
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
114,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
119,2,2,2,2,2,1,1,3,1,2,3,1,3,2,2,4,2,2,4,2,3,3,3,3,3,3,4,3,4,4,4,4
120,2,2,2,1,1,1,2,3,2,3,2,1,3,3,2,3,3,2,3,2,2,2,2,2,3,2,3,2,4,4,3,4
121,3,3,2,2,2,1,1,1,2,2,1,2,2,2,1,1,1,1,3,2,2,3,2,3,3,3,3,2,3,2,3,2
122,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1
123,0,0,0,0,0,0,1,1,1,1,1,2,1,1,2,1,2,2,0,1,2,2,2,3,2,3,1,1,1,2,2,1
124,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,2,1,1,0,1,2,1,1
125,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
127,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,2,1,2,1,2,2
