,high,good,moderate,poor,bad,not good
1989,0.0,0.6867266370476611,19.980485375511584,54.91667907905947,24.416108908381293,99.31327336295233
1990,0.6867266370476611,2.0096492503683003,19.915218637050423,53.14806831707625,24.24033715845737,97.30362411258405
1991,0.6867266370476611,4.136376687041539,23.756207113933847,51.94739952574026,19.473290036236687,95.1768966759108
1992,0.6867266370476611,2.4538587236360803,21.827366667964608,51.263126690450825,23.768921280900827,96.85941463931626
1993,0.6867266370476611,2.971608666525278,21.25119600287461,49.41597071178444,25.67449798176801,96.34166469642706
1994,0.6867266370476611,3.22877381854254,21.890015583954487,49.94655577163468,24.247928188820634,96.08449954440981
1995,0.6867266370476611,3.22877381854254,20.24768342376856,53.34094045458408,22.495875666057163,96.08449954440981
1996,0.6867266370476611,3.22877381854254,21.349699124673034,57.28055122611385,17.454249193622918,96.08449954440981
1997,0.6867266370476611,8.547307080514138,21.586025686369442,54.28666116547245,14.893279430596303,90.7659662824382
1998,0.6867266370476611,8.90474369963564,22.792087491691618,59.82434532538673,7.792096846238345,90.40852966331668
1999,0.0,11.080307767880212,21.231381188544226,47.82956357956394,19.858747464011635,88.91969223211977
2000,1.0441632561691636,10.480353984978828,22.054658168144815,50.546138394895515,15.87468619581168,88.47548275885201
2001,1.0441632561691636,8.516898128104035,22.111307053992366,50.35115738778007,17.976474173954365,90.43893861572681
2002,0.35743661912150243,9.203624765151694,23.567979355052945,49.50377883637499,17.367180424298876,90.43893861572681
2003,3.6540845770581343,8.868069161781237,18.58260294823098,51.78231176802666,17.11293154490299,87.47784626116062
2004,3.6540845770581343,5.280259846062685,20.958935402208386,56.910648369488506,13.1960718051823,91.06565557687918
2005,3.6540845770581343,5.98393238338714,18.591542533926596,57.85302900547707,13.917411500151056,90.36198303955473
2006,3.6540845770581343,2.6430154866576476,22.87869745297945,58.6437629070328,12.180439576271976,93.70289993628423
2007,3.6540845770581343,4.007319042505033,25.29399659458158,59.2286683161668,7.815931469688474,92.33859638043683
2008,3.296647957936632,5.583880229800775,26.16453612286617,57.55704388197299,7.3978918074234254,91.11947181226259
2009,0.0,10.07715033753596,25.89315662551043,57.3883916859475,6.641301351006104,89.92284966246405
2010,1.9982682421878342,12.299468083460255,35.00443564516577,47.206778024392825,3.491050004793312,85.70226367435191
2011,5.194644733020225,12.656838651704382,30.6367718729132,48.43873439983394,3.0730103425282635,82.1485166152754
2012,5.194644733020225,13.491085146425858,35.18066145555098,40.94065322789249,5.19295543711045,81.31427012055393
2013,5.881371370067885,15.335163254530132,34.2933939503058,39.49331642077668,4.996755004319513,78.78346537540197
2014,4.621593427970187,16.713031425878857,33.938230754824325,39.534188954216184,5.19295543711045,78.66537514615094
2015,3.9348667909225266,15.357779609891388,26.75654100673962,43.89466136690977,10.056151225536691,80.70735359918608
2016,4.844305259805721,13.087638935067604,27.173222934759803,44.589257604037805,10.305575266329072,82.06805580512668
2017,5.531031896853382,9.737535423349867,29.585008599915557,44.243204305830176,10.90321977405102,84.73143267979674
2018,4.844305259805721,10.796982263576787,23.80116334913301,49.43282185655557,11.124727270928917,84.3587124766175
2019,5.149978215884749,13.33752350655163,25.0081961553182,44.78193034359456,11.722371778650865,81.51249827756362
2020,4.892813063867487,12.109176665455607,19.065106303226543,52.19988136524338,11.73302260220698,82.9980102706769
