,high,good,moderate,poor,bad,not good
1989,0.0,0.0,8.260971717295948,34.40457414354381,57.33445413916026,100.0
1990,0.0,0.6867266370476611,11.617258247343004,30.380194661404428,57.31582045420492,99.31327336295233
1991,0.6867266370476611,0.0,12.37791881705529,42.95696012459733,43.97839442129972,99.31327336295233
1992,0.6867266370476611,0.25752235451349287,9.841346006489571,33.6678996235167,55.54650537843257,99.05575100843885
1993,0.6867266370476611,0.25752235451349287,4.276392974113352,40.30877651856735,54.47058151575815,99.05575100843885
1994,0.6867266370476611,2.0096492503683003,4.042655964598486,39.684505474110935,53.57646267387462,97.30362411258405
1995,0.0,2.6963758874159613,11.946580393421984,34.92233659681597,50.43470712234608,97.30362411258405
1996,0.0,0.9442489915611539,16.34343329619497,34.4046668540806,48.307650858163285,99.05575100843885
1997,0.0,0.9442489915611539,15.180662056196553,43.531713239757984,40.34337571248432,99.05575100843885
1998,0.0,2.5850806146274854,18.589421957507117,39.67781387006527,39.14768355780013,97.41491938537253
1999,0.0,4.598333568619288,16.40381969608506,39.58363569866658,39.41421103662907,95.4016664313807
2000,0.0,5.042543041887068,16.12321063012529,42.00871590114868,36.82553042683896,94.95745695811293
2001,0.0,6.6833746649534,15.953160163742975,41.081297957452946,36.282167213850684,93.31662533504661
2002,0.35743661912150243,6.489538453139909,16.213279632531748,39.65674322880826,37.28300206639857,93.15302492773858
2003,0.35743661912150243,6.325938045831898,14.249823775656953,40.56396710278682,38.502834456602834,93.31662533504661
2004,0.35743661912150243,5.639211408784236,13.96439547436908,43.49706589197959,36.541890605745586,94.00335197209426
2005,0.0,4.075207338879639,15.043736353728104,44.44554224578783,36.435514061604444,95.92479266112035
2006,0.0,3.9116069315716273,14.777032492726859,40.875338607167315,40.43602196853419,96.08839306842837
2007,0.0,4.355816404839407,14.835347094342845,51.544787415179044,29.264049085638707,95.64418359516058
2008,0.0,3.8176849843661462,17.500534778998915,51.83363029662686,26.848149940008085,96.18231501563386
2009,0.0,5.413850090297001,16.764374897416086,46.52318145244396,31.298593559842967,94.58614990970298
2010,0.0,9.167711868652765,23.042005590775332,47.85587032903136,19.934412211540547,90.83228813134724
2011,0.0,8.654859962506205,26.594389702638384,50.13808029224405,14.612670042611375,91.34514003749379
2012,0.0,8.912382317019697,26.10139190959845,52.32994562197275,12.656280151409113,91.0876176829803
2013,0.25716515201726153,10.158908853094454,28.029429544768142,46.24822264026537,15.306273809854787,89.58392599488828
2014,3.5538131099538934,7.630712927010877,24.471554756728846,47.693235280534466,16.65068392577192,88.81547396303522
2015,3.5538131099538934,9.397526636989468,18.136644543950315,51.94182049707947,16.970195212026862,87.04866025305662
2016,3.5538131099538934,6.695176706601156,19.47459294010322,46.9923551902094,23.284062053132327,89.75101018344496
2017,3.5538131099538934,5.289007817176398,20.653841426251557,51.56862080354547,18.934716843072678,91.1571790728697
2018,3.296647957936632,5.546172969193659,13.244907069805716,51.93929442874707,25.972977574316932,91.1571790728697
2019,3.296647957936632,5.546172969193659,14.098051965667155,53.386284929066456,23.672842178136094,91.1571790728697
2020,3.296647957936632,4.132737916496574,16.05856955553549,45.26649124956614,31.24555332046518,92.57061412556679
