,high,good,moderate,poor,bad,not good
1989,0.0,3.983374594984293,21.95378961191671,51.49948919957651,22.56334659352248,96.01662540501572
1990,0.6867266370476611,9.472599057828111,20.45294793889399,49.59582012431257,19.79190624191767,89.84067430512424
1991,0.6867266370476611,6.4710652288211925,20.630059489152885,51.38082819198949,20.831320452988773,92.84220813413116
1992,0.6867266370476611,4.9973087238580645,18.477569672536838,55.50758185205468,20.330813114502764,94.31596463909428
1993,0.6867266370476611,4.276750176609584,17.470469208424753,44.493118092268894,33.072935885649116,95.03652318634273
1994,0.6867266370476611,3.67298329181032,18.9455637157026,44.319169175136715,32.37555718030271,95.64029007114202
1995,0.6867266370476611,3.22877381854254,21.629158362206883,45.94817556210327,28.50716562009965,96.08449954440981
1996,0.6867266370476611,5.250659122577504,20.945161760869166,54.90545898879185,18.211993490713823,94.06261424037484
1997,0.0,9.721224819278333,22.201879201409298,57.723829370047426,10.35306660926496,90.27877518072168
1998,0.0,11.718526600866106,19.809767636341316,53.89351908720494,14.578186675587645,88.28147339913389
1999,0.6867266370476611,11.218844285068965,20.747360536195632,53.55511817954179,13.791950362145963,88.09442907788338
2000,1.0441632561691636,11.64512200549509,18.34999961678385,49.13690763625832,19.823807485293575,87.31071473833575
2001,4.340811214105795,9.797796260679366,19.094693599610128,49.65376738070172,17.11293154490299,85.86139252521484
2002,1.0441632561691636,9.512910970347612,21.03494236057761,49.44751276925583,18.960470643649792,89.44292577348322
2003,0.35743661912150243,12.70925432542134,19.960039491671566,49.35666509869434,17.616604465091253,86.93330905545717
2004,0.35743661912150243,14.246088835122078,17.645384396344962,56.072475481449025,11.678614667962428,85.39647454575642
2005,3.6540845770581343,7.572808515279527,19.938276134238716,57.659889025649456,11.174941747774165,88.77310690766232
2006,3.296647957936632,7.116229736944019,18.667916107028155,56.90782311040646,14.011383087684742,89.58712230511935
2007,3.296647957936632,3.820101573349891,24.581366693356475,54.88246253617651,13.4194212391805,92.88325046871347
2008,3.296647957936632,3.9837019806579024,27.27473335052618,57.851216252709506,7.593700458169781,92.71965006140546
2009,3.296647957936632,11.445297840979237,26.763484967528992,54.8073187959709,3.687250437584248,85.25805420108414
2010,1.8979967750835929,10.647612654709688,30.775656039576532,53.810636097645784,2.868098432984403,87.45439057020671
2011,1.8979967750835929,13.943050021672867,36.75891674298151,44.722455800850874,2.6775806594111704,84.15895320324353
2012,1.8979967750835929,20.661313729165187,37.72368630611567,35.658563146599995,4.0584400430355645,77.44068949575122
2013,7.224384467193497,21.20155453479143,28.07944188725878,38.91590376870182,4.578715342054465,71.57406099801507
2014,5.881371370067885,18.722082425859313,29.37023678167251,38.75061815162413,7.275691270776168,75.3965462040728
2015,4.3790762641903065,17.061928212107347,22.468262638202532,46.08825393531692,10.002478950182898,78.55899552370234
2016,4.844305259805721,14.756517185559309,25.87692790184058,43.337425805805395,11.184823846989,80.39917755463497
2017,5.331496361522257,9.673335569305506,19.268736141201696,55.12484364528836,10.601588282682174,84.99516806917224
2018,7.6590546216362485,10.681544953721945,26.793898527179547,43.70803324401536,11.157468653446902,81.65940042464179
2019,7.6590546216362485,10.92581884824926,21.13185559348124,49.4938200139961,10.789450922637146,81.41512653011449
2020,6.65962677384608,10.942258777809917,23.78648196298211,47.751236496647984,10.860395988713911,82.398114448344
