,high,good,moderate,poor,bad,not good
1989,1.399576974974472,2.594493549244246,30.990808923070666,52.08433700724761,12.930783545463012,96.0059294757813
1990,2.4096344949962156,1.1161195970676954,8.591065305617393,72.2209764751829,15.662204127135816,96.4742459079361
1991,1.3958667053772633,2.1406266140561576,47.60604933955797,40.88846258091506,7.96899476009356,96.46350668056658
1992,1.2667404624565601,1.3823259051318966,32.46483659684973,56.13050523626,8.755591799301826,97.35093363241154
1993,1.396048237171808,3.4743502763780776,25.537513169986802,61.75654524200365,7.835543074459677,95.12960148645013
1994,1.370518728798957,1.2791596569172412,3.9279813699434136,83.94594286113274,9.476397383207647,97.3503216142838
1995,1.2949796073584614,1.5964322854244357,28.329634708145782,61.55129798131212,7.2276554177592125,97.1085881072171
1996,2.1345939543854873,1.1302621581248447,35.991013783809244,54.475586529909755,6.268543573770676,96.73514388748967
1997,1.6251048362236584,2.083647011879632,27.556807960830902,57.49389579918565,11.240544391880164,96.29124815189671
1998,2.1129311807160382,5.92192167226778,49.38242805768103,33.2580668182046,9.324652271130564,91.9651471470162
1999,1.6615405206012908,4.16088738353106,56.84409989426552,30.67642496579011,6.657047235812021,94.17757209586765
2000,2.884499642471147,9.14526003057542,57.749353828230944,21.730841614668726,8.490044884053766,87.97024032695344
2001,1.1406582933274871,5.246743200509438,56.45794871368176,28.80628035563137,8.348369436849952,93.61259850616307
2002,1.3141647379443788,3.250866341810569,2.643905561806406,85.23257749141946,7.558485867019192,95.43496892024505
2003,1.670306508050232,7.946734563086483,51.86102840998307,28.192106799104252,10.329823719775968,90.38295892886327
2004,1.873731190629514,3.801316236830267,67.84232483076862,20.84888194906351,5.633745792708107,94.32495257254024
2005,3.1038149135381117,7.0974749400063475,76.84882517406032,9.28633097615077,3.6635539962444583,89.79871014645555
2006,1.0620699051676814,5.763889091149021,54.584378513082555,31.53327293103088,7.056389559569866,93.17404100368331
2007,3.0117301002803805,5.1112088538738,66.85989230464499,19.030030377301514,5.9871383638993185,91.87706104584583
2008,1.9016918159226408,3.5597480902519214,87.23474426070024,2.338390781018589,4.965425052106628,94.53856009382545
2009,2.732531000490962,11.136691205794689,77.89586054525876,3.7213815680567093,4.513535680398895,86.13077779371434
2010,1.8453514794089128,20.811214840583105,55.37671484665022,17.34260736852614,4.624111464831633,77.34343368000799
2011,4.922383208274544,19.42721833184587,41.67861922693825,26.98338734943538,6.98839188350595,75.6503984598796
2012,4.034256851693047,24.71091921752729,43.75038990459488,23.352398266910047,4.152035759274731,71.25482393077965
2013,3.9291771694089257,12.895763721966992,40.24762877248506,28.78889981072,14.13853052541903,83.1750591086241
2014,8.606327273643018,18.030417975115828,36.98036194364581,23.7149177240459,12.667975083549445,73.36325475124117
2015,4.17364097737219,4.350753481604281,85.06794797415934,3.0506754959784477,3.3569820708857505,91.47560554102353
2016,8.126983045656255,18.729684309377927,37.235864799560936,23.511895214526362,12.395572630878524,73.14333264496581
2017,9.71345874184611,17.886654480865303,32.59288986383716,26.129042483704353,13.677954429747077,72.39988677728859
2018,10.676044122983159,16.23173562007815,33.99108122269533,17.3112848311257,21.789854203117663,73.0922202569387
2019,7.583733693508429,16.319946069906354,40.797987741445695,21.36607720620542,13.932255288934112,76.09632023658523
2020,5.933832414457497,21.26016515262924,47.80631092668997,19.691242302109263,5.308449204114037,72.80600243291326
Basis,11.60390434141888,18.52566239079989,26.198326777801398,22.22099965962536,21.451106830354465,69.87043326778122
