,high,good,moderate,poor,bad,not good
1989,1.399576974974472,3.0801329489409333,27.927610152192607,54.47048791227658,13.122192011615422,95.52029007608459
1990,2.4096344949962156,1.0722942965146363,2.054462332240035,85.08638061345427,9.377228262794832,96.51807120848915
1991,1.3958667053772633,1.4157470251731639,15.95682393509932,74.4952089718422,6.736353362508064,97.18838626944957
1992,2.4892793905054273,4.315149394557419,41.86175899953645,39.474097386888474,11.859714828512235,93.19557121493716
1993,1.4344726090315887,6.237853209232044,30.046129329299507,48.23023090420346,14.051313948233412,92.32767418173638
1994,1.370518728798957,1.5595783188013932,19.04149143572802,66.50763017683008,11.520781339841564,97.06990295239966
1995,1.2949796073584614,1.5964322854244357,30.990328933231375,58.89060375622652,7.2276554177592125,97.1085881072171
1996,2.2422187291021918,4.487202864013227,57.27961325148569,29.01899715625849,6.971967999140406,93.27057840688458
1997,1.6251048362236584,2.7290007866021115,26.55888354588464,56.20796661767976,12.879044213609832,95.64589437717424
1998,1.952356673554341,2.7475478434170495,69.7261795952677,18.529182750161638,7.044733137599281,95.30009548302861
1999,1.7656329716180263,6.039769374582418,59.2769985042455,25.742290888819515,7.175308260734548,92.19459765379956
2000,3.6964681263752763,10.177830238507532,54.05624810217041,24.210365406453608,7.859088126493191,86.12570163511721
2001,1.1006539288695372,3.1353454758966746,60.78111266276132,27.357170003964345,7.625717928508127,95.76400059523378
2002,1.3141647379443788,3.250866341810569,10.666677074899965,77.2098059783259,7.558485867019192,95.43496892024505
2003,1.8078791824090579,7.589378237623296,53.692743417682934,26.088138442360442,10.821860719924274,90.60274257996765
2004,1.873731190629514,3.79956686106483,60.014926799424636,28.645537432347034,5.66623771653398,94.32670194830567
2005,4.943028563818568,12.44374639507949,59.82402668226328,16.34986745752979,6.439330901308878,82.61322504110194
2006,1.0620699051676814,1.7542884183311052,60.838040788098155,30.072945191044195,6.272655697358869,97.18364167650122
2007,3.0117301002803805,5.665567382181411,59.000970040204336,25.823156420951968,6.498576056381913,91.32270251753822
2008,2.60189947870754,10.903393012801116,56.61101556400079,21.739454818412256,8.144237126078306,86.49470750849136
2009,2.732531000490962,5.830479820237999,83.13707796596987,3.7863755329022855,4.513535680398895,91.43698917927105
2010,1.2732358461407343,4.7106063797506215,87.60027147450627,2.1281825171736846,4.287703782428707,94.01615777410865
2011,2.5373340148660373,3.980586837910376,81.64114553414508,6.750331820584856,5.090601792493663,93.4820791472236
2012,3.4537549352973493,3.508395884708238,85.25363470323171,4.552489673877893,3.231724802884807,93.03784917999442
2013,2.8911887847387656,4.244806059887812,47.611810702661565,36.901307838209355,8.350886614502508,92.86400515537343
2014,4.866548568410948,9.218798264567658,59.65361856011558,15.858494594183178,10.40254001272264,85.9146531670214
2015,4.17364097737219,7.540210360396641,80.43787529764822,4.491291293697195,3.3569820708857505,88.28614866223118
2016,7.1059657943107055,15.797437279203873,44.65594636363954,22.88581033591533,9.554840226930551,77.09659692648543
2017,4.855217490177847,12.699750794948221,61.90897466533196,14.584176800417753,5.951880249124221,82.44503171487395
2018,8.261840916322262,12.669307672261802,38.80862790879283,23.502916277468174,16.757307225154943,79.06885141141595
2019,9.42548430386967,13.013369388802591,38.2335427480034,21.159851239204627,18.167752320119714,77.56114630732775
2020,5.182292272170209,15.712281324180996,64.02771790298758,10.46309770587831,4.614610794782905,79.10542640364879
