,high,good,moderate,poor,bad,not good
1989,1.399576974974472,2.630914065414819,32.01084336349498,51.99607839788084,11.962587198234882,95.96950895961072
1990,2.4096344949962156,1.0722942965146363,4.299480756966105,81.36671781676743,10.851872634755612,96.51807120848915
1991,1.3958667053772633,1.4157470251731639,22.531487050342598,67.92054585659892,6.736353362508064,97.18838626944957
1992,1.3711229125185207,4.4754208851632065,38.98084001738236,45.74732079008765,9.425295394848266,94.15345620231827
1993,1.777342309410498,8.327528349674795,43.88052885328889,34.97679950498158,11.037800982644244,89.89512934091472
1994,1.370518728798957,1.2791596569172412,4.141058128275798,84.18545435276617,9.023809133241853,97.3503216142838
1995,1.2949796073584614,1.5964322854244357,22.591704743536393,67.28922794592151,7.2276554177592125,97.1085881072171
1996,2.1345939543854873,2.710698371692497,47.897605085985646,40.48798597000852,6.769116617927861,95.15470767392202
1997,1.6251048362236584,1.364005111701448,19.93222735651441,67.9257349292548,9.152927766305679,97.0108900520749
1998,2.267780294864771,5.364171901601553,52.05641908056843,31.064631822610366,9.246996900354883,92.36804780353368
1999,1.6615405206012908,4.6214556743211,57.754054358140486,28.90909263420355,7.053856812733571,93.71700380507761
2000,2.9005455839179968,9.877112884684657,56.65123564981998,22.311970443043236,8.259135438534129,87.22234153139735
2001,1.1006539288695372,3.307186918451125,60.770365745020705,26.912763289653903,7.909030118004741,95.59215915267934
2002,1.3141647379443788,3.250866341810569,2.741005549845523,85.13547750338034,7.558485867019192,95.43496892024505
2003,1.670306508050232,7.152371021521403,51.58139329886903,28.786759465874727,10.809169705684615,91.17732247042836
2004,1.873731190629514,3.895095098444572,69.2256677789737,19.371760139244103,5.633745792708107,94.23117371092593
2005,3.1705656682562267,7.406647669287647,75.0602483268649,10.69898433934678,3.6635539962444583,89.42278666245612
2006,1.0620699051676814,1.7542884183311052,67.86118475618818,23.04980122295417,6.272655697358869,97.18364167650122
2007,3.0117301002803805,4.016332344454934,71.36032503556767,15.767170702238282,5.844441817458734,92.9719375552647
2008,1.9016918159226408,3.5597480902519214,87.2752765565132,2.2978584852055963,4.965425052106628,94.53856009382545
2009,2.8175912426869205,9.531283206085375,79.36435464250431,3.773235228324499,4.513535680398895,87.65112555122772
2010,2.19094074000686,23.585970931612383,51.851420439219346,17.57976603824735,4.79190185091406,74.22308832838077
2011,4.5384871939348415,19.3395246778857,43.76891574477463,25.265064044755842,7.088008338648992,76.12198812817947
2012,7.618460969670204,17.072630496269493,54.736390758449424,15.917533919342617,4.65498385626827,75.30890853406031
2013,3.777288240508398,13.243345965869889,39.86391469832111,28.957637833070343,14.157813262230258,82.97936579362172
2014,6.810978585793616,18.03026797335599,37.731970864497285,24.55046619234775,12.876316384005358,75.1587534408504
2015,4.17364097737219,4.215553456796629,85.203147998967,3.0506754959784477,3.3569820708857505,91.61080556583119
2016,6.79008451388354,18.97195611724945,38.183402365538406,24.15555256427182,11.899004439056778,74.23795936886701
2017,10.039940902738993,17.178167107960565,33.045574676410126,26.00905825624061,13.727259056649705,72.78189198930045
2018,9.950598192936457,17.55227185146452,31.735565320311867,19.263722725778493,21.497841909508672,72.49712995559902
2019,8.983249274132078,15.035306950957676,41.33060540871476,20.397069076503907,14.253769289691586,75.98144377491026
2020,5.933832414457497,21.67693435485835,46.92546479183618,20.313163032626175,5.150605406221788,72.38923323068414
