,high,good,moderate,poor,bad,not good
1989,1.399576974974472,2.4717385718578417,13.373155034821641,51.28276885917246,31.472760559173594,96.1286844531677
1990,2.4096344949962156,1.1231092826626563,4.613200586381235,57.52050529032488,34.33355034563502,96.46725622234112
1991,1.3958667053772633,1.4157470251731639,2.747745815614448,86.04367618855389,8.396964265281243,97.18838626944957
1992,1.2667404624565601,0.6809866830306359,2.423783361906791,75.60324241208185,20.025247080524153,98.05227285451282
1993,1.396048237171808,4.63611728595156,11.36245323244782,54.31301789527873,28.292363349150097,93.96783447687663
1994,1.370518728798957,1.2791596569172412,2.5608287319935674,77.94092370439016,16.848569177900078,97.3503216142838
1995,1.2949796073584614,1.5964322854244357,4.002647991726473,85.87828469773143,7.2276554177592125,97.1085881072171
1996,2.1345939543854873,1.2817122333946083,8.26871030371582,78.40717359828787,9.907809910216216,96.58369381221992
1997,1.6251048362236584,1.364005111701448,9.541579155409025,63.63882928538461,23.830481611281265,97.0108900520749
1998,1.952356673554341,2.908122350578746,16.97223548111118,63.84902520219786,14.318260292557877,95.13952097586692
1999,1.6615405206012908,2.201478785478156,21.01334518143849,64.34208143345843,10.781554079023635,96.13698069392056
2000,2.6710715661627145,5.9607338654249435,30.672198140110538,44.789653179400375,15.906343248901443,91.36819456841235
2001,1.1006539288695372,3.322829005558023,22.736356815237425,58.99308147443185,13.847078775903173,95.57651706557245
2002,1.3141647379443788,3.250866341810569,2.603901197348456,85.15841726981951,7.672650453077094,95.43496892024505
2003,1.670306508050232,1.3655128539162082,20.84746710544102,63.225827816600784,12.890885715991756,96.96418063803355
2004,1.873731190629514,3.2859573286198493,10.676541961164805,78.07452524585268,6.089244273733147,94.84031148075066
2005,3.1038149135381117,2.952463991865902,36.00246469748851,53.404924225848525,4.536332171258956,93.94372109459597
2006,1.0620699051676814,1.7542884183311052,5.049491653889207,85.86149432525313,6.272655697358869,97.18364167650122
2007,3.0117301002803805,4.196070095786525,11.316770775068706,72.97029099353733,8.505138035327068,92.7921998039331
2008,1.9016918159226408,3.5597480902519214,4.544255106459935,85.02887993525887,4.965425052106628,94.53856009382545
2009,2.732531000490962,3.9460247089282707,69.89089347356118,18.917015136620698,4.513535680398895,93.32144429058079
2010,1.3812994744882032,12.315834885098926,45.26296793927357,30.754973017200484,10.284924683938815,86.30286564041288
2011,3.091925043133338,10.6926283254125,30.61997748791897,41.99774903686195,13.597720106673261,86.21544663145417
2012,3.6186767295174334,10.832710408378404,45.07897385632845,30.617679515639253,9.851959490136458,85.54861286210418
2013,2.8244380300206506,7.310358616019078,23.099611316385396,41.041569051853585,25.724022985721298,89.86520335396027
2014,3.3874670533535673,12.183263388324454,26.069811180976856,34.393220816731244,23.966237560613884,84.42926955832199
2015,4.17364097737219,4.022958873063384,78.81889367010885,9.627524408569833,3.3569820708857505,91.80340014956441
2016,3.4394330636424257,14.554221008048668,22.67976980520727,39.98963592182124,19.336940201280413,82.00634592830892
2017,4.6970036209401025,13.289922368192299,22.19723363576998,35.67976296650043,24.136077408597203,82.0130740108676
2018,4.230758746672659,14.712494337525042,19.663974683061735,32.08270052834121,29.31007170439936,81.0567469158023
2019,5.417907202263432,11.809246418014041,22.55156384117606,39.7356558422285,20.485626696317965,82.77284637972252
2020,4.622209753034518,10.22300836275569,45.548360356523595,29.9215485482226,9.68487297946359,85.1547818842098
Basis,11.60390434141888,18.52566239079989,26.19832677780139,22.22099965962536,21.451106830354462,69.87043326778122
