,high,good,moderate,poor,bad,not good
1989,1.399576974974472,1.1071023403520437,2.764809992986344,58.122755906788534,36.60575478489861,97.49332068467349
1990,2.4096344949962156,1.0722942965146363,2.054462332240035,8.276078200719141,86.18753067552997,96.51807120848915
1991,1.3958667053772633,1.4157470251731639,2.795229834097722,60.87095500578664,33.52220142956521,97.18838626944957
1992,1.2667404624565601,0.6809866830306359,2.126036275966876,10.666535860279597,85.25970071826633,98.05227285451282
1993,1.396048237171808,3.5136737726013494,2.095045838638717,58.01289198804114,34.98234016354699,95.09027799022685
1994,2.0500980629183863,1.9379870298442499,6.982258145400431,49.61661692531958,39.41303983651735,96.01191490723737
1995,1.2949796073584614,1.5964322854244357,4.381195752757631,59.5829695288335,33.14442282562598,97.1085881072171
1996,3.3979225768049224,1.390523773033346,13.805901552866635,48.93434146993802,32.471310627357084,95.21155365016173
1997,1.6251048362236584,1.3079390684044685,5.276264246133816,55.05341925625755,36.73727259298052,97.06695609537189
1998,2.579253240686579,3.9603298094496675,25.529625130519843,41.08772776456404,26.84306405477988,93.46041694986376
1999,1.6615405206012908,2.15596529662112,9.65665613182969,56.41207772030508,30.113760330642833,96.18249418277759
2000,2.477140337476531,2.1796362807436633,10.21617946681882,53.34702819293323,31.780015722027763,95.3432233817798
2001,1.1406582933274871,3.250252135297198,30.029053561850134,42.73418414753175,22.84585186199344,95.60908957137532
2002,1.3141647379443788,3.250866341810569,2.603901197348456,60.97642500232101,31.854642720575594,95.43496892024505
2003,2.154259266467587,1.8293218424310564,21.061218153844607,42.61011793327829,32.34508280397847,96.01641889110137
2004,4.319215841839485,5.16539802055859,25.50904311768547,34.62626336615495,30.380079653761502,90.51538613760194
2005,3.7997997631769196,4.446025847629802,49.29454795448223,35.00066439061506,7.458962044095994,91.75417438919328
2006,3.5788511926430475,2.8580991796309765,27.353531065800475,37.79616295776041,28.413355604165094,93.56304962772596
2007,3.0117301002803805,4.08782001162539,15.013278604299305,49.52705092714303,28.360120356651905,92.90044988809424
2008,3.4826674446079156,4.342159924845842,40.89306461447633,36.66382252053111,14.618285495538812,92.17517263054626
2009,2.732531000490962,3.72632963300132,60.46658538103336,28.56101830507547,4.513535680398895,93.54113936650772
2010,1.2732358461407343,4.25130330603889,59.1096072153809,30.60040918065497,4.765444451784511,94.47546084782037
2011,2.5373340148660373,2.1840552261193946,52.77043262291244,30.262806256076647,12.245371880025488,95.27861075901457
2012,3.45375493529735,3.508395884708238,61.54927622149273,28.25684815561687,3.231724802884807,93.03784917999442
2013,2.8244380300206506,3.4280346794122756,4.016768004006635,55.1255934428954,34.60516584366504,93.74752729056708
2014,2.862287398766425,3.1736157944975054,21.788080750727474,45.72150516501451,26.454510890994086,93.96409680673607
2015,4.17364097737219,4.022958873063384,58.64711603087854,29.765800180250643,3.3904839384352434,91.80340014956441
2016,11.781292929228332,6.507517656290266,32.313264259731525,35.58246011898668,13.8154650357632,81.71118941448141
2017,4.354684906825213,5.8988205067593364,40.22610788754481,38.97422667182456,10.546160027046081,89.74649458641547
2018,9.394277445003816,4.759986008321954,11.199378976397606,20.523997144071775,54.12236042620486,85.84573654667425
2019,17.46080218898685,6.646778360601042,19.52997256334461,23.820390619977115,32.54205626709039,75.8924194504121
2020,6.652103046259391,3.6009867590099582,19.142723573666977,39.74951205955864,30.854674561505036,89.74691019473066
