,high,good,moderate,poor,bad,not good
1989,1.399576974974472,4.695658952562815,31.340409134467688,47.889460136110216,14.674894801884815,93.90476407246271
1990,2.4096344949962156,1.6019439355512257,19.476017253426534,62.101043869553834,14.411360446472203,95.98842156945254
1991,1.3958667053772633,1.4157470251731639,11.138898549332334,79.31313435760917,6.736353362508064,97.18838626944957
1992,1.2667404624565601,0.6809866830306359,10.662188408273446,80.38897383708789,7.0011106091514685,98.05227285451282
1993,1.446863223319828,5.554962956350042,31.616515722719697,47.87425671048159,13.507401387128859,92.99817382033015
1994,1.370518728798957,1.2791596569172412,4.170879683911053,84.1556327971309,9.023809133241853,97.3503216142838
1995,1.2949796073584614,1.5964322854244357,24.511825169633436,65.36910751982447,7.2276554177592125,97.1085881072171
1996,2.1345939543854873,2.753791512359242,51.287063558326565,37.206466299925886,6.618084675002821,95.11161453325528
1997,1.6251048362236584,1.73990452541843,25.73198218443729,60.16020066013033,10.742807793790293,96.63499063835792
1998,1.952356673554341,3.6819979832892735,51.54306795888352,34.89789640041137,7.924680983861507,94.36564534315639
1999,1.6615405206012908,3.7183174431518893,57.17641882402409,30.78667597641071,6.657047235812021,94.62014203624683
2000,3.0819047468850203,8.997953800753887,54.51438166478767,25.401782982425303,8.00397680514812,87.9201414523611
2001,1.1006539288695372,4.57790056698148,56.18293214889625,29.94492500934378,8.193588345908953,94.32144550414898
2002,1.3141647379443788,3.250866341810569,5.0687095000349816,82.80777355319088,7.558485867019192,95.43496892024505
2003,1.670306508050232,3.3085934388351,59.182726823331215,26.56018522900347,9.278188000779993,95.02110005311467
2004,1.873731190629514,3.813014985053707,71.2472821693055,17.432225862303163,5.633745792708107,94.31325382431679
2005,3.1038149135381117,5.409376645571682,80.25417162284441,7.5690828218013495,3.6635539962444583,91.4868084408902
2006,1.0620699051676814,1.7542884183311052,74.03384711090827,16.87713886823408,6.272655697358869,97.18364167650122
2007,3.0117301002803805,4.640699908116848,69.7242148605556,16.70181477356884,5.92154035747833,92.34756999160278
2008,1.9016918159226408,3.5597480902519214,86.35250595419294,3.220629087525891,4.965425052106628,94.53856009382545
2009,2.732531000490962,9.061196435403525,79.98890582429293,3.70383105941371,4.513535680398895,88.20627256410552
2010,1.653283852660395,24.054142827052058,50.58385253911533,19.12179340944535,4.586927371726869,74.29257332028754
2011,5.0518411441337365,17.857607544160523,43.84430087062552,26.478808970516535,6.767441470563688,77.09055131170575
2012,4.070695063119995,24.78938176054412,44.75831406237121,21.756340823535353,4.6252682904293145,71.1399231763359
2013,4.072807756400067,13.018970875820866,41.271564350209204,26.863406627278707,14.773250390291162,82.90822136777908
2014,8.170764718180322,18.050181940160257,35.609509662021125,24.77428939433961,13.395254285298691,73.77905334165942
2015,4.17364097737219,4.215553456796629,85.203147998967,3.0506754959784477,3.3569820708857505,91.61080556583119
2016,6.695858333193686,20.530138094121373,37.11009939238791,23.516350832670806,12.147553347626232,72.77400357268495
2017,9.902412225094967,16.72085839129269,33.67483105078515,26.033343604559374,13.668554728267816,73.37672938361234
2018,10.72696711503624,16.23520547765458,33.90200226328753,16.88482753686415,22.250997607157505,73.03782740730918
2019,7.979701358764885,14.153810483598006,43.02902828860161,20.94393276412276,13.89352710491275,77.86648815763711
2020,5.979345903314533,22.57838328787032,46.93839456302271,19.2615002842527,5.242375961539731,71.44227080881517
