,Small,Medium,Large,Soft bottom,Natural,DK2,basis,n
1988,0.7058823529411765,0.17647058823529413,0.0,0.11764705882352941,1.0,0.0,,17.0
1989,0.7272727272727273,0.09090909090909091,0.0,0.18181818181818182,0.9090909090909091,0.0,,11.0
1990,1.0,0.0,0.0,0.0,1.0,0.0,,4.0
1991,0.8,0.1,0.0,0.1,0.8,0.0,,10.0
1992,0.8571428571428571,0.14285714285714285,0.0,0.0,0.9285714285714286,0.14285714285714285,,14.0
1993,0.4666666666666667,0.4666666666666667,0.0,0.06666666666666667,0.9333333333333333,0.06666666666666667,,15.0
1994,0.6153846153846154,0.15384615384615385,0.0,0.23076923076923078,0.7692307692307693,0.07692307692307693,,13.0
1995,0.9090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,,11.0
1996,0.85,0.15,0.0,0.0,0.75,0.05,,20.0
1997,0.8076923076923077,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.9230769230769231,0.0,,26.0
1998,0.75,0.125,0.0625,0.0625,0.8125,0.125,,16.0
1999,0.7777777777777778,0.2222222222222222,0.0,0.0,0.8888888888888888,0.2222222222222222,,9.0
2000,0.8048780487804879,0.14634146341463414,0.024390243902439025,0.024390243902439025,0.7560975609756098,0.024390243902439025,,41.0
2001,0.7333333333333333,0.24444444444444444,0.007407407407407408,0.014814814814814815,0.9111111111111111,0.02962962962962963,,135.0
2002,0.6666666666666666,0.29411764705882354,0.013071895424836602,0.026143790849673203,0.869281045751634,0.006535947712418301,,153.0
2003,0.47368421052631576,0.4473684210526316,0.043859649122807015,0.03508771929824561,0.7368421052631579,0.03508771929824561,,114.0
2004,0.6176470588235294,0.23529411764705882,0.0,0.14705882352941177,0.8235294117647058,0.23529411764705882,,34.0
2005,0.7333333333333333,0.16666666666666666,0.0,0.1,0.8666666666666667,0.36666666666666664,,30.0
2006,0.8961038961038961,0.07792207792207792,0.0,0.025974025974025976,0.948051948051948,0.03896103896103896,,77.0
2007,0.7631578947368421,0.20614035087719298,0.008771929824561403,0.021929824561403508,0.9166666666666666,0.0043859649122807015,,228.0
2008,0.5595238095238095,0.36904761904761907,0.0,0.07142857142857142,0.8214285714285714,0.05952380952380952,,84.0
2009,0.717741935483871,0.24193548387096775,0.0,0.04032258064516129,0.9354838709677419,0.056451612903225805,,124.0
2010,0.9,0.057692307692307696,0.0,0.04230769230769231,0.9307692307692308,0.11923076923076924,,260.0
2011,0.8103448275862069,0.14224137931034483,0.004310344827586207,0.04310344827586207,0.8922413793103449,0.08620689655172414,,232.0
2012,0.7445887445887446,0.18614718614718614,0.012987012987012988,0.05627705627705628,0.8874458874458875,0.11255411255411256,,231.0
2013,0.6221374045801527,0.3053435114503817,0.015267175572519083,0.05725190839694656,0.9045801526717557,0.12213740458015267,,262.0
2014,0.7567567567567568,0.17117117117117117,0.012612612612612612,0.05945945945945946,0.863063063063063,0.07567567567567568,,555.0
2015,0.7473118279569892,0.1989247311827957,0.0,0.053763440860215055,0.9301075268817204,0.06451612903225806,,186.0
2016,0.6986899563318777,0.2794759825327511,0.017467248908296942,0.004366812227074236,0.9606986899563319,0.039301310043668124,,229.0
2017,0.8333333333333334,0.12371134020618557,0.013745704467353952,0.029209621993127148,0.8814432989690721,0.1013745704467354,,582.0
2018,0.7775735294117647,0.16544117647058823,0.009191176470588236,0.04779411764705882,0.8970588235294118,0.06433823529411764,,544.0
2019,0.6086956521739131,0.34782608695652173,0.011857707509881422,0.03162055335968379,0.9209486166007905,0.11857707509881422,,253.0
2020,0.7721518987341772,0.17468354430379746,0.010126582278481013,0.043037974683544304,0.9392405063291139,0.06329113924050633,,395.0
2021,0.7862068965517242,0.1896551724137931,0.017241379310344827,0.006896551724137931,0.9103448275862069,0.11379310344827587,,290.0
2022,0.8227272727272728,0.1590909090909091,0.01818181818181818,0.0,0.9136363636363637,0.1318181818181818,,220.0
2023,0.75,0.25,0.0,0.0,0.8214285714285714,0.14285714285714285,,28.0
All sparse,0.7645461598138091,0.18076027928626842,0.01047323506594259,0.04422032583397983,0.895655546935609,0.07796741660201707,2.6574350234341715,2578.0
All in VP3,0.6556765627331046,0.2827092346710428,0.022676413546173356,0.03893778904967925,0.9115321497836789,0.1654483067283306,2.647725321888412,6703.0
