,n,Obs,No dummies,Sediment,"Sediment, Deep"
1988,37.0,1.0,1.0,1.0,1.0
1989,59.0,0.9152542372881356,0.9166666666666666,0.9259259259259259,0.9259259259259259
1990,58.0,0.8793103448275862,0.8981481481481481,0.8888888888888888,0.8888888888888888
1991,61.0,0.9508196721311475,0.9537037037037037,0.9537037037037037,0.9537037037037037
1992,63.0,0.9206349206349206,0.9537037037037037,0.9537037037037037,0.9537037037037037
1993,61.0,0.8688524590163934,0.9166666666666666,0.9074074074074074,0.9074074074074074
1994,63.0,0.9365079365079365,0.9537037037037037,0.9537037037037037,0.9537037037037037
1995,60.0,0.9,0.9259259259259259,0.9259259259259259,0.9351851851851852
1996,61.0,0.8360655737704918,0.8796296296296297,0.8796296296296297,0.8888888888888888
1997,60.0,0.8833333333333333,0.9351851851851852,0.9259259259259259,0.9259259259259259
1998,53.0,0.9056603773584906,0.9166666666666666,0.9074074074074074,0.9074074074074074
1999,56.0,0.8928571428571429,0.9259259259259259,0.8796296296296297,0.8981481481481481
2000,55.0,0.8727272727272727,0.8981481481481481,0.8981481481481481,0.8981481481481481
2001,55.0,0.8363636363636363,0.8888888888888888,0.8796296296296297,0.8888888888888888
2002,58.0,0.8793103448275862,0.8888888888888888,0.8888888888888888,0.8796296296296297
2003,57.0,0.8947368421052632,0.9074074074074074,0.8981481481481481,0.9166666666666666
2004,53.0,0.8490566037735849,0.9074074074074074,0.9074074074074074,0.9074074074074074
2005,56.0,0.8214285714285714,0.8703703703703703,0.8703703703703703,0.8703703703703703
2006,57.0,0.9122807017543859,0.9351851851851852,0.9351851851851852,0.9351851851851852
2007,52.0,0.8846153846153846,0.8981481481481481,0.9074074074074074,0.8981481481481481
2008,36.0,0.8333333333333334,0.8981481481481481,0.8888888888888888,0.8888888888888888
2009,40.0,0.725,0.8333333333333334,0.8333333333333334,0.8425925925925926
2010,35.0,0.8,0.8703703703703703,0.8611111111111112,0.8703703703703703
2011,55.0,0.8727272727272727,0.8981481481481481,0.8981481481481481,0.8981481481481481
2012,62.0,0.6129032258064516,0.7037037037037037,0.6944444444444444,0.7037037037037037
2013,55.0,0.7636363636363637,0.8240740740740741,0.8055555555555556,0.7962962962962963
2014,57.0,0.7192982456140351,0.7777777777777778,0.7777777777777778,0.7870370370370371
2015,55.0,0.6727272727272727,0.75,0.75,0.7685185185185185
2016,73.0,0.863013698630137,0.9074074074074074,0.9074074074074074,0.8981481481481481
2017,67.0,0.7313432835820896,0.7870370370370371,0.7962962962962963,0.7870370370370371
2018,65.0,0.8461538461538461,0.8518518518518519,0.8518518518518519,0.8518518518518519
2019,69.0,0.7971014492753623,0.7870370370370371,0.7962962962962963,0.7870370370370371
2020,67.0,0.8208955223880597,0.8425925925925926,0.8425925925925926,0.8518518518518519
2021,66.0,0.8636363636363636,0.8888888888888888,0.8888888888888888,0.8981481481481481
2022,47.0,0.8723404255319149,0.8796296296296297,0.8703703703703703,0.8796296296296297
2023,62.0,0.8709677419354839,0.8611111111111112,0.8796296296296297,0.8796296296296297
Total,2046.0,0.8470185728250245,0.8798468556533073,0.8773894862604539,0.8797065638463487
