t,v,coastal,lakes,streams,income,age,households,all
1990,1,366.94006507538353,361.1848041615087,362.85115482240366,293.79590638264335,352.1064033962446,261.98601095282186,240.11603335527127
1990,2,115.29774097046973,128.01188094961583,130.6657677302217,96.91895105976175,120.51046060306649,94.66254892149266,83.99246842162601
1990,6,1890.3811288184804,1711.8415029468476,1556.9733682778644,1005.9459570948629,1477.2397056851848,1318.370691939101,1339.8710844159064
1990,16,7.99366961284934,6.459625736015835,5.864177397246241,5.428303511502201,6.353157105434779,6.06999552238392,6.2133250033088645
1990,17,1.3775772728463611,0.9484466825081612,0.8485523624937882,0.7023927574886235,0.917874783751857,0.8806900910199055,0.9830161165601354
1990,18,0.4600330392113648,0.0,0.0,0.0,0.0,0.0,0.2194441114477408
1990,24,36.0106027742356,34.225246022914405,35.47116086923944,29.53383106012093,20.499665006252165,25.747864839429063,15.683632257198466
1990,25,14.259665227914965,13.312217616539737,12.435712916559577,11.895370417031089,8.26335002079611,10.651728628395869,5.392395578075181
1990,28,32.45633750633781,31.533787025891215,32.53806399662966,26.78541044380857,19.161237264699544,23.214954202471223,12.84972129773337
1990,29,18.676263353705743,18.84791150115109,18.554270814745635,15.773590387427546,18.84791150115109,16.065736537830105,13.113306262673925
1990,34,29.324620547519523,24.195628799648325,20.257024648083096,16.757389349832433,12.030276876258862,19.474583115382984,17.448683981503493
1990,35,133.46546978516022,100.06336632648186,102.72195002428319,71.15191887168639,88.30601705057629,70.04613335193739,102.03014737143212
1990,36,2.262668761151631,1.7472620501396412,1.8010608110277238,1.31677317447934,1.7472620501396412,1.1720571982352637,1.1710350764539417
1990,37,8.486063200529443,7.440280510852826,7.273006109649004,5.712380630448373,6.978176196974391,5.852329182295251,6.345631585920857
1990,38,31.403855884555686,29.540923510880354,27.73657218697745,23.68685356919323,28.191114891141513,24.990965679990037,24.05783957404924
1990,44,3.9323914179166555,3.913513025488314,3.80334027284989,2.9805138958895028,2.2966555039232843,3.8066758523069506,1.9946882237362402
1990,45,36.567265263961545,34.572089974578034,35.033687955721405,29.227914520044703,20.765834068945356,28.436161172720944,16.52746160100553
1990,46,24.976854550285275,24.921656821103227,25.804663169825407,19.063393100013222,14.097471025708474,18.00153597061123,11.465445632083126
1990,47,14.20256179751547,14.930524989807797,16.60390770583646,11.598920032828753,8.889612730113157,11.771286818713564,6.453689150782955
1990,48,14.27381037538605,14.069814996639938,14.977899947818573,11.36477116508146,8.360220873687668,11.513922888527457,6.70713768770479
1990,49,2.2703632088910455,2.1743394728434833,2.2031802188196883,1.8492751375527487,1.3240893336323445,1.8123388087288328,0.992552884561986
1990,56,48.03773716634111,47.386282807662894,53.343060064812526,36.59857895684793,26.548532904792722,41.56254395235781,30.00920569983399
1990,57,0.0579604193093295,0.04926443726580457,0.04926443726580457,0.037596980605009524,0.04926443726580457,0.06419305461907869,0.057637545278945775
1990,59,3.4551869773735318,3.346507510880425,3.244071024654743,2.573936492288667,3.3833706763345326,3.424101462967773,2.524584474488296
1990,62,0.287846135219771,0.20699741718685738,0.20699741718685738,0.14357991926226246,0.12605348686795978,0.19576499919997362,0.11498713103230086
1990,68,0.6897233769897348,0.3958234760690137,0.3184881046302808,0.24649922321376697,0.1939470388578524,0.30700561129446424,0.3484929528273749
1990,72,3.1158121481450305,2.2415440431067912,2.759899774909215,1.99038467397585,1.4860460864272789,2.5108114705210984,1.654071358201787
1990,74,7.054991958148815,7.74404950338876,9.648521701524464,6.133780871332958,7.74404950338876,6.321184304476144,5.792586198853181
