t,v,coastal,lakes,streams,income,age,households,all
1990,1,221.2088986184165,221.2088986184165,221.20889861841653,240.11603335527127,221.2088986184165,221.2088986184165,240.11603335527127
1990,2,76.09905751879067,76.09905751879066,76.09905751879063,83.992468421626,76.09905751879066,76.09905751879066,83.99246842162601
1990,6,1125.8176177575044,1125.8176177575044,1125.8176177575046,1339.8710844159061,1125.8176177575044,1125.8176177575044,1339.8710844159064
1990,16,5.785922763029789,5.785922763029787,5.785922763029787,6.21332500330886,5.785922763029787,5.785922763029787,6.2133250033088645
1990,17,0.8708041529728929,0.8708041529728929,0.8708041529728929,0.9830161165601357,0.8708041529728929,0.8708041529728929,0.9830161165601354
1990,18,0.20038591106602652,0.2003859110660265,0.2003859110660265,0.21944411144774081,0.2003859110660265,0.2003859110660265,0.2194441114477408
1990,24,14.780852090271388,14.780852090271384,14.780852090271388,15.683632257198457,14.780852090271392,14.780852090271388,15.683632257198466
1990,25,5.080137537710536,5.080137537710536,5.080137537710536,5.392395578075182,5.080137537710536,5.080137537710536,5.392395578075181
1990,28,11.94573880445623,11.94573880445623,11.94573880445623,12.849721297733353,11.94573880445624,11.94573880445623,12.84972129773337
1990,29,12.097078600592004,12.097078600592004,12.097078600592003,13.113306262673936,12.097078600592004,12.097078600592004,13.113306262673925
1990,34,16.19505930476408,16.195059304764076,16.19505930476408,17.44868398150349,16.19505930476406,16.195059304764076,17.448683981503493
1990,35,92.5199622611989,92.51996226119888,92.51996226119894,102.03014737143215,92.5199622611989,92.5199622611989,102.03014737143212
1990,36,1.0301967593233297,1.030196759323329,1.030196759323329,1.1710350764539426,1.030196759323329,1.030196759323329,1.1710350764539417
1990,37,5.795593583853233,5.795593583853233,5.795593583853233,6.345631585920856,5.795593583853233,5.795593583853233,6.345631585920857
1990,38,22.233488779641263,22.233488779641263,22.233488779641263,24.05783957404924,22.233488779641263,22.233488779641263,24.05783957404924
1990,44,1.7929646767616778,1.7929646767616778,1.7929646767616778,1.9946882237362402,1.7929646767616783,1.7929646767616778,1.9946882237362402
