,coastal,lakes,streams,income,age,households,all
1990,4045.908787435745,4045.908787435745,4045.908787435745,4555.12425855668,4045.908787435745,4045.908787435745,4555.1242585566815
1991,3958.493275715881,4053.243056494036,4074.208325813982,4570.634110064793,4046.8772676554663,4089.179619135061,4561.311458224085
1992,3984.7894864571467,4067.2993145163077,4089.9291397648412,4575.949823267436,4046.8772676554663,4130.250915198493,4676.5965587136525
1993,4006.76684403694,4051.8551684251092,4090.849857177159,4573.715460146902,4046.857326448303,4163.288158397425,4719.75738361936
1994,3989.9277715502335,4042.760189039354,4098.032274334217,4744.747087175013,4049.003115384052,4192.728912617316,4909.481571474585
1995,3944.658511987553,4042.7271086539818,4095.452057255517,4805.556140989943,4049.003115384052,4227.800246236474,4953.2418611170715
1996,3949.820504296676,4027.2228014457714,4088.05710633308,4844.312421387369,4046.857326448303,4261.1190705598965,5005.690851993086
1997,3928.6590384205724,3995.847212320356,4071.885664598712,4905.146309228689,4049.003115384052,4294.223155725085,5021.874304179879
1998,3895.885477943267,3974.01131299892,4056.4758392217536,4999.818244008222,4049.003115384052,4325.900260522957,5061.789236388393
1999,3872.5353224293835,3966.2571935943874,4025.884514925133,5022.690318885023,4048.9831741768885,4359.124480645683,5041.783723034459
2000,3835.053067918133,3969.6087292103352,3986.2548708749828,5103.42250323769,4049.028292897865,4380.976369196238,5048.540256690583
2001,3799.9000786154897,3966.5592031375354,3940.0895747157274,5174.106771005734,4049.0204409146813,4402.774000850478,5027.57099706999
2002,3767.9858366748576,3953.544053808511,3922.9461367610475,5181.941876109418,4049.0482341050274,4426.51227201853,4971.174076228787
2003,3698.654867679596,3939.4027562449733,3907.763020684788,5155.362281208142,4050.003014914365,4447.788957132778,4829.523967012903
2004,3703.55631630553,3939.8195268245213,3885.6105702356163,5247.594850675451,4050.003014914365,4473.829140977903,4919.14535917353
2005,3700.1701770961186,3904.549503274911,3881.9186806655816,5340.938890317452,4056.15253375038,4509.881891988889,4989.340051071444
2006,3740.4281297798657,3893.321466449346,3873.208976314858,5476.370496808831,4057.1656480482543,4545.761136683865,5185.310609598029
2007,3688.3685623621004,3851.9621078171344,3854.20303833747,5632.143268789096,4061.266883183741,4574.504444840132,5193.352686457147
2008,3738.941081077118,3841.492636218763,3847.6615752001667,5499.708731891756,4064.915323715237,4605.060735981186,5160.019472430476
2009,3732.0935668750312,3812.917586983031,3852.528948357444,5363.012028351836,4064.915323715237,4640.007263545345,5021.879709104204
2010,3637.1733430472814,3793.759036531747,3834.3535352587505,5502.903763978724,4064.915323715237,4661.966878509023,4967.012421233841
2011,3628.859913429246,3800.1133758147685,3831.21451552335,5413.372739648755,4080.988437989574,4686.261428772043,4920.375080359157
2012,3598.1308492743437,3827.797278379387,3810.2055020763164,5417.619013532592,4122.139128718316,4704.6342204153025,4944.541430132444
2013,3602.978477178272,3821.9367375696975,3788.0928712443424,5479.160039658323,4131.146165260747,4734.823318592241,5016.064890471915
2014,3599.7860986728633,3811.683071213134,3763.0216647988236,5554.484116402666,4141.043128801166,4761.218187809154,5062.580575917059
2015,3623.4699110719225,3813.8540684268396,3753.6284292979417,5730.382579873913,4167.976174482501,4790.246978659107,5318.521516702913
2016,3612.5745308806577,3805.342605336057,3734.380528423788,5808.601814603749,4189.917905545821,4823.046328213397,5377.782057105624
2017,3650.472027024985,3789.183404062121,3720.0508647736033,5890.891328845051,4252.1076201170135,4851.435945976277,5570.424012955542
2018,3622.8409309414888,3785.6934899922326,3696.738843266551,5950.063311021063,4273.160627288424,4885.632857182988,5576.933882734024
2019,3606.9510263767747,3785.786258731864,3684.177200275231,6008.316117475904,4301.621376304596,4919.829768389698,5649.840032224758
2020,3712.881115953772,3790.5800225367593,3671.8002193611514,6089.135878285884,4340.742073650272,4954.026679596409,6008.715831132136
"g (million DKK, 2018 prices)",-333.0276714819729,-255.3287648989858,-374.1085680745937,1534.0116197292045,294.83328621452665,908.1178921606638,1453.5915725754548
g (%),-8.231220449560416,-6.310788955299473,-9.246589276465121,33.67661413072552,7.287195577174367,22.445337744161538,31.91112887524245
g rate (%),-0.28591726995115607,-0.21705458502229646,-0.3228913470862125,0.9722067536471997,0.23473882652950806,0.6772648754810291,0.9274687271106501
