j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1989,1,0.7624378444235826,,,,,,,
coastal,1989,2,2.2,,,,,,,
coastal,1989,6,1.6131227292878718,,,,,,,
coastal,1989,16,0.9597897604956058,,,,,,,
coastal,1989,17,1.7675137113587347,,,,,,,
coastal,1989,18,1.2905150167921533,,,,,,,
coastal,1989,24,0.6423331126978884,,,,,,,
coastal,1989,25,0.4449629993887599,,,,,,,
coastal,1989,28,0.7815025246028855,,,,,,,
coastal,1989,29,0.8169589690598908,,,,,,,
coastal,1989,34,1.22236838193136,,,,,,,
coastal,1989,35,0.560941172903452,,,,,,,
coastal,1989,36,1.7537995858582889,,,,,,,
coastal,1989,37,1.3241567107807337,,,,,,,
coastal,1989,38,1.2256253653435634,,,,,,,
coastal,1989,44,0.7939377944923357,,,,,,,
coastal,1989,45,0.9295593043595144,,,,,,,
coastal,1989,46,1.446052809513483,,,,,,,
coastal,1989,47,1.6759457904182344,,,,,,,
coastal,1989,48,2.0832586353366627,,,,,,,
coastal,1989,49,0.9564619827286304,,,,,,,
coastal,1989,56,0.8620219086606296,,,,,,,
coastal,1989,57,0.8620219086606296,,,,,,,
coastal,1989,59,0.29875749525262313,,,,,,,
coastal,1989,62,0.8723746923832078,,,,,,,
coastal,1989,68,1.924881755785239,,,,,,,
coastal,1989,72,1.5267433094145457,,,,,,,
coastal,1989,74,1.589497512175175,,,,,,,
coastal,1989,80,0.8247189276144935,,,,,,,
coastal,1989,82,0.7961509196154457,,,,,,,
coastal,1989,83,1.0195806252046957,,,,,,,
coastal,1989,84,1.0638547708467967,,,,,,,
coastal,1989,85,1.5716100796121306,,,,,,,
coastal,1989,86,0.8,,,,,,,
coastal,1989,87,0.8867379068220453,,,,,,,
coastal,1989,89,0.7820634002432615,,,,,,,
coastal,1989,90,0.8,,,,,,,
coastal,1989,92,1.0,,,,,,,
coastal,1989,93,1.8,,,,,,,
coastal,1989,95,0.7909354628212176,,,,,,,
coastal,1989,96,0.9295593043595144,,,,,,,
coastal,1989,101,0.0,,,,,,,
coastal,1989,102,0.0814301657647918,,,,,,,
coastal,1989,103,0.0,,,,,,,
coastal,1989,104,0.948377682266971,,,,,,,
coastal,1989,105,0.6,,,,,,,
coastal,1989,106,0.3655931003548238,,,,,,,
coastal,1989,107,1.832053238440917,,,,,,,
coastal,1989,108,0.6352692995305335,,,,,,,
coastal,1989,109,1.6551213209180793,,,,,,,
coastal,1989,110,0.2646423997870913,,,,,,,
coastal,1989,111,1.1182980678029701,,,,,,,
coastal,1989,113,0.0020651484876408723,,,,,,,
coastal,1989,114,0.3252437221315236,,,,,,,
coastal,1989,119,1.4028803544712525,,,,,,,
coastal,1989,120,1.517519047974033,,,,,,,
coastal,1989,121,2.0210285286547696,,,,,,,
coastal,1989,122,0.8,,,,,,,
coastal,1989,123,0.2,,,,,,,
coastal,1989,124,0.2,,,,,,,
coastal,1989,125,0.2099020468272334,,,,,,,
coastal,1989,127,0.948377682266971,,,,,,,
coastal,1989,128,0.8,,,,,,,
