j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
lakes,1989,1,0.7365408006752894,,,,,,,
lakes,1989,2,0.8412278954966074,,,,,,,
lakes,1989,6,1.1309885689827195,,,,,,,
lakes,1989,16,1.0,,,,,,,
lakes,1989,17,1.0,,,,,,,
lakes,1989,24,2.0,,,,,,,
lakes,1989,25,1.0,,,,,,,
lakes,1989,28,1.1379053922599045,,,,,,,
lakes,1989,34,0.9559942850363101,,,,,,,
lakes,1989,35,1.0324450365520146,,,,,,,
lakes,1989,37,1.0,,,,,,,
lakes,1989,38,0.7020606861081251,,,,,,,
lakes,1989,44,1.0,,,,,,,
lakes,1989,45,0.7060117254235607,,,,,,,
lakes,1989,46,1.14317463276486,,,,,,,
lakes,1989,47,1.0,,,,,,,
lakes,1989,48,1.439298058983434,,,,,,,
lakes,1989,56,1.308918100865141,,,,,,,
lakes,1989,59,2.0,,,,,,,
lakes,1989,68,1.0,,,,,,,
lakes,1989,72,2.0,,,,,,,
lakes,1989,80,0.6574392987205332,,,,,,,
lakes,1989,82,1.0,,,,,,,
lakes,1989,83,1.026339000177255,,,,,,,
lakes,1989,86,0.0,,,,,,,
lakes,1989,87,1.0750350872000343,,,,,,,
lakes,1989,89,1.0,,,,,,,
lakes,1989,90,1.0,,,,,,,
lakes,1989,92,1.0,,,,,,,
lakes,1989,93,1.0901727506337486,,,,,,,
lakes,1989,95,0.6323719830205794,,,,,,,
lakes,1989,96,1.306471192857106,,,,,,,
lakes,1989,101,0.0,,,,,,,
lakes,1989,102,1.692592797579698,,,,,,,
lakes,1989,103,1.34528253412089,,,,,,,
lakes,1989,104,1.0,,,,,,,
lakes,1989,105,0.5151435040787417,,,,,,,
lakes,1989,106,0.47245511635655685,,,,,,,
lakes,1989,107,1.4587483738955138,,,,,,,
lakes,1989,109,1.0,,,,,,,
lakes,1989,110,2.0,,,,,,,
lakes,1989,111,1.1664353337188371,,,,,,,
lakes,1989,113,0.0,,,,,,,
lakes,1989,114,1.5172596605005633,,,,,,,
lakes,1989,119,1.3474675452201257,,,,,,,
lakes,1989,120,1.2374958655447934,,,,,,,
