j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1989,1,1.0,,,,,,,
coastal,1989,2,1.0,,,,,,,
coastal,1989,6,2.0,,,,,,,
coastal,1989,16,1.0,,,,,,,
coastal,1989,17,3.0,,,,,,,
coastal,1989,18,3.0,,,,,,,
coastal,1989,24,1.0,,,,,,,
coastal,1989,25,1.0,,,,,,,
coastal,1989,28,1.0,,,,,,,
coastal,1989,29,1.0,,,,,,,
coastal,1989,34,1.0,,,,,,,
coastal,1989,35,1.0,,,,,,,
coastal,1989,36,2.0,,,,,,,
coastal,1989,37,2.0,,,,,,,
coastal,1989,38,1.0,,,,,,,
coastal,1989,44,1.0,,,,,,,
coastal,1989,45,1.0,,,,,,,
coastal,1989,46,2.0,,,,,,,
coastal,1989,47,2.0,,,,,,,
coastal,1989,48,3.0,,,,,,,
coastal,1989,49,1.0,,,,,,,
coastal,1989,56,1.0,,,,,,,
coastal,1989,57,1.0,,,,,,,
coastal,1989,59,0.0,,,,,,,
coastal,1989,62,1.0,,,,,,,
coastal,1989,68,2.0,,,,,,,
coastal,1989,72,2.0,,,,,,,
coastal,1989,74,1.0,,,,,,,
coastal,1989,80,1.0,,,,,,,
coastal,1989,82,1.0,,,,,,,
coastal,1989,83,1.0,,,,,,,
coastal,1989,84,1.0,,,,,,,
coastal,1989,85,1.0,,,,,,,
coastal,1989,86,1.0,,,,,,,
coastal,1989,87,1.0,,,,,,,
coastal,1989,89,1.0,,,,,,,
coastal,1989,90,1.0,,,,,,,
coastal,1989,92,2.0,,,,,,,
coastal,1989,93,2.0,,,,,,,
coastal,1989,95,1.0,,,,,,,
coastal,1989,96,1.0,,,,,,,
coastal,1989,101,0.0,,,,,,,
coastal,1989,102,0.0,,,,,,,
coastal,1989,103,0.0,,,,,,,
coastal,1989,104,1.0,,,,,,,
coastal,1989,105,0.0,,,,,,,
coastal,1989,106,0.0,,,,,,,
coastal,1989,107,1.0,,,,,,,
coastal,1989,108,1.0,,,,,,,
coastal,1989,109,2.0,,,,,,,
coastal,1989,110,1.0,,,,,,,
coastal,1989,111,1.0,,,,,,,
coastal,1989,113,0.0,,,,,,,
coastal,1989,114,1.0,,,,,,,
coastal,1989,119,2.0,,,,,,,
coastal,1989,120,2.0,,,,,,,
coastal,1989,121,3.0,,,,,,,
coastal,1989,122,1.0,,,,,,,
coastal,1989,123,0.0,,,,,,,
coastal,1989,124,1.0,,,,,,,
coastal,1989,125,0.0,,,,,,,
coastal,1989,127,1.0,,,,,,,
coastal,1989,128,0.0,,,,,,,
coastal,1989,129,0.0,,,,,,,
coastal,1989,130,0.0,,,,,,,
coastal,1989,131,0.0,,,,,,,
coastal,1989,132,0.0,,,,,,,
coastal,1989,133,2.9999999999999996,,,,,,,
coastal,1989,136,2.0,,,,,,,
coastal,1989,137,3.0,,,,,,,
coastal,1989,138,2.0,,,,,,,
coastal,1989,139,2.0,,,,,,,
coastal,1989,140,1.0,,,,,,,
coastal,1989,141,2.0,,,,,,,
coastal,1989,142,2.0,,,,,,,
coastal,1989,144,1.0,,,,,,,
coastal,1989,145,1.0,,,,,,,
coastal,1989,146,1.0,,,,,,,
coastal,1989,147,1.0,,,,,,,
coastal,1989,154,2.0,,,,,,,
coastal,1989,157,0.0,,,,,,,
coastal,1989,158,0.0,,,,,,,
coastal,1989,159,0.0,,,,,,,
coastal,1989,160,1.0,,,,,,,
coastal,1989,165,1.0,,,,,,,
coastal,1989,200,1.0,,,,,,,
coastal,1989,201,1.0,,,,,,,
coastal,1989,204,1.0,,,,,,,
coastal,1989,206,2.0,,,,,,,
coastal,1989,207,3.0,,,,,,,
coastal,1989,208,1.0,,,,,,,
coastal,1989,209,0.0,,,,,,,
coastal,1989,212,0.0,,,,,,,
coastal,1989,214,1.0,,,,,,,
coastal,1989,216,0.0,,,,,,,
coastal,1989,217,1.0,,,,,,,
coastal,1989,219,0.0,,,,,,,
coastal,1989,221,3.0,,,,,,,
coastal,1989,222,2.0,,,,,,,
coastal,1989,224,0.0,,,,,,,
coastal,1989,225,1.0,,,,,,,
coastal,1989,231,0.0,,,,,,,
coastal,1989,232,1.0,,,,,,,
coastal,1989,233,1.0,,,,,,,
coastal,1989,234,1.0,,,,,,,
coastal,1989,235,1.0,,,,,,,
coastal,1989,236,0.0,,,,,,,
coastal,1989,238,0.0,,,,,,,
coastal,1990,1,1.0,1.7831278646691266,0.0,-1.9510692803775629,-0.9026983531843642,0.09046235226806891,0.0,72729.0
coastal,1990,2,3.0,1.6688506127463185,0.0,0.0,-0.5158548697466401,0.0,0.0,37934.0
coastal,1990,6,2.0,1.4913744791277495,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,550496.0
coastal,1990,16,2.0,1.53136646070721,0.0,-0.3110717020879886,-0.3938657434068783,0.013703742301782201,0.0,2701.0
coastal,1990,17,3.0,1.5678568586999,0.0,0.0,-0.17210922674641163,0.0,0.0,450.0
coastal,1990,18,1.0,1.5213154189813394,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,269.0
coastal,1990,24,1.0,1.5438957865021852,0.0,-0.33771593559568647,-0.7687765549098529,0.07878098888436921,0.0,7384.0
coastal,1990,25,0.0,1.4912138803325745,0.0,-0.5616776363647994,-0.5498286387983089,0.0121593442820985,0.0,2340.0
coastal,1990,28,1.0,1.5107013343638924,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,5802.0
coastal,1990,29,1.0,1.4717374281316158,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,7888.0
coastal,1990,34,3.0,1.371318617059185,0.0,0.0,-0.33162630546528804,0.0,0.0,10264.0
coastal,1990,35,1.0,1.512546298342657,0.0,-3.269794882209869,-0.4320605520237782,0.0464864307541714,0.0,51925.0
coastal,1990,36,2.0,1.5812612938553294,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,758.0
coastal,1990,37,2.0,1.5245574375601267,0.0,-1.2052023396295712,-0.21753619486035208,0.0347630562886204,0.0,3384.0
coastal,1990,38,2.0,1.3934679573737536,0.0,-1.0081748066488723,-0.34755734322875853,0.06812108067132801,0.0,14088.0
