j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1989,1,1.0,,,,,,,
coastal,1989,2,2.0,,,,,,,
coastal,1989,6,2.0,,,,,,,
coastal,1989,16,1.0,,,,,,,
coastal,1989,17,2.0,,,,,,,
coastal,1989,18,1.0,,,,,,,
coastal,1989,24,1.0,,,,,,,
coastal,1989,25,0.0,,,,,,,
coastal,1989,28,1.0,,,,,,,
coastal,1989,29,1.0,,,,,,,
coastal,1989,34,1.0,,,,,,,
coastal,1989,35,1.0,,,,,,,
coastal,1989,36,2.0,,,,,,,
coastal,1989,37,1.0,,,,,,,
coastal,1989,38,1.0,,,,,,,
coastal,1989,44,1.0,,,,,,,
coastal,1989,45,1.0,,,,,,,
coastal,1989,46,1.0,,,,,,,
coastal,1989,47,2.0,,,,,,,
coastal,1989,48,2.0,,,,,,,
coastal,1989,49,1.0,,,,,,,
coastal,1989,56,1.0,,,,,,,
coastal,1989,57,1.0,,,,,,,
coastal,1989,59,0.0,,,,,,,
coastal,1989,62,1.0,,,,,,,
coastal,1989,68,2.0,,,,,,,
coastal,1989,72,2.0,,,,,,,
coastal,1989,74,2.0,,,,,,,
coastal,1989,80,1.0,,,,,,,
coastal,1989,82,1.0,,,,,,,
coastal,1989,83,1.0,,,,,,,
coastal,1989,84,1.0,,,,,,,
coastal,1989,85,2.0,,,,,,,
coastal,1989,86,1.0,,,,,,,
coastal,1989,87,1.0,,,,,,,
coastal,1989,89,1.0,,,,,,,
coastal,1989,90,1.0,,,,,,,
coastal,1989,92,1.0,,,,,,,
coastal,1989,93,2.0,,,,,,,
coastal,1989,95,1.0,,,,,,,
coastal,1989,96,1.0,,,,,,,
coastal,1989,101,0.0,,,,,,,
coastal,1989,102,0.0,,,,,,,
coastal,1989,103,0.0,,,,,,,
coastal,1989,104,1.0,,,,,,,
coastal,1989,105,1.0,,,,,,,
coastal,1989,106,0.0,,,,,,,
coastal,1989,107,2.0,,,,,,,
coastal,1989,108,1.0,,,,,,,
coastal,1989,109,2.0,,,,,,,
coastal,1989,110,0.0,,,,,,,
coastal,1989,111,1.0,,,,,,,
coastal,1989,113,0.0,,,,,,,
coastal,1989,114,0.0,,,,,,,
