j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1989,1,0.0,,,,,,,
coastal,1989,2,2.0,,,,,,,
coastal,1989,6,1.0,,,,,,,
coastal,1989,16,0.0,,,,,,,
coastal,1989,17,1.0,,,,,,,
coastal,1989,18,1.0,,,,,,,
coastal,1989,24,0.0,,,,,,,
coastal,1989,25,0.0,,,,,,,
coastal,1989,28,0.0,,,,,,,
coastal,1989,29,0.0,,,,,,,
coastal,1989,34,1.0,,,,,,,
coastal,1989,35,0.0,,,,,,,
coastal,1989,36,1.0,,,,,,,
coastal,1989,37,1.0,,,,,,,
coastal,1989,38,1.0,,,,,,,
coastal,1989,44,0.0,,,,,,,
coastal,1989,45,0.0,,,,,,,
coastal,1989,46,1.0,,,,,,,
coastal,1989,47,1.0,,,,,,,
coastal,1989,48,2.0,,,,,,,
coastal,1989,49,0.0,,,,,,,
coastal,1989,56,0.0,,,,,,,
coastal,1989,57,0.0,,,,,,,
coastal,1989,59,0.0,,,,,,,
coastal,1989,62,0.0,,,,,,,
coastal,1989,68,1.0,,,,,,,
coastal,1989,72,1.0,,,,,,,
coastal,1989,74,1.0,,,,,,,
coastal,1989,80,0.0,,,,,,,
coastal,1989,82,0.0,,,,,,,
coastal,1989,83,1.0,,,,,,,
coastal,1989,84,1.0,,,,,,,
coastal,1989,85,1.0,,,,,,,
coastal,1989,86,0.0,,,,,,,
coastal,1989,87,0.0,,,,,,,
coastal,1989,89,0.0,,,,,,,
coastal,1989,90,0.0,,,,,,,
coastal,1989,92,1.0,,,,,,,
coastal,1989,93,1.0,,,,,,,
coastal,1989,95,0.0,,,,,,,
coastal,1989,96,0.0,,,,,,,
coastal,1989,101,0.0,,,,,,,
coastal,1989,102,0.0,,,,,,,
coastal,1989,103,0.0,,,,,,,
coastal,1989,104,0.0,,,,,,,
coastal,1989,105,0.0,,,,,,,
coastal,1989,106,0.0,,,,,,,
coastal,1989,107,1.0,,,,,,,
coastal,1989,108,0.0,,,,,,,
coastal,1989,109,1.0,,,,,,,
coastal,1989,110,0.0,,,,,,,
coastal,1989,111,1.0,,,,,,,
coastal,1989,113,0.0,,,,,,,
coastal,1989,114,0.0,,,,,,,
coastal,1989,119,1.0,,,,,,,
coastal,1989,120,1.0,,,,,,,
coastal,1989,121,2.0,,,,,,,
coastal,1989,122,0.0,,,,,,,
coastal,1989,123,0.0,,,,,,,
coastal,1989,124,0.0,,,,,,,
coastal,1989,125,0.0,,,,,,,
coastal,1989,127,0.0,,,,,,,
coastal,1989,128,0.0,,,,,,,
coastal,1989,129,0.0,,,,,,,
coastal,1989,130,0.0,,,,,,,
coastal,1989,131,0.0,,,,,,,
coastal,1989,132,0.0,,,,,,,
coastal,1989,133,1.0,,,,,,,
coastal,1989,136,0.0,,,,,,,
coastal,1989,137,2.0,,,,,,,
coastal,1989,138,0.0,,,,,,,
coastal,1989,139,1.0,,,,,,,
coastal,1989,140,0.0,,,,,,,
coastal,1989,141,1.0,,,,,,,
coastal,1989,142,1.0,,,,,,,
coastal,1989,144,0.0,,,,,,,
coastal,1989,145,0.0,,,,,,,
coastal,1989,146,0.0,,,,,,,
coastal,1989,147,0.0,,,,,,,
coastal,1989,154,1.0,,,,,,,
coastal,1989,157,0.0,,,,,,,
coastal,1989,158,0.0,,,,,,,
coastal,1989,159,0.0,,,,,,,
coastal,1989,160,0.0,,,,,,,
coastal,1989,165,0.0,,,,,,,
coastal,1989,200,1.0,,,,,,,
coastal,1989,201,1.0,,,,,,,
coastal,1989,204,1.0,,,,,,,
coastal,1989,206,1.0,,,,,,,
coastal,1989,207,1.0,,,,,,,
coastal,1989,208,0.0,,,,,,,
coastal,1989,209,0.0,,,,,,,
coastal,1989,212,0.0,,,,,,,
coastal,1989,214,1.0,,,,,,,
coastal,1989,216,0.0,,,,,,,
coastal,1989,217,0.0,,,,,,,
coastal,1989,219,0.0,,,,,,,
coastal,1989,221,2.0,,,,,,,
coastal,1989,222,1.0,,,,,,,
coastal,1989,224,0.0,,,,,,,
coastal,1989,225,1.0,,,,,,,
coastal,1989,231,0.0,,,,,,,
coastal,1989,232,0.0,,,,,,,
coastal,1989,233,0.0,,,,,,,
coastal,1989,234,0.0,,,,,,,
coastal,1989,235,1.0,,,,,,,
coastal,1989,236,0.0,,,,,,,
coastal,1989,238,0.0,,,,,,,
coastal,1990,1,1.0,1.7831278646691266,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,72729.0
coastal,1990,2,2.0,1.6688506127463185,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,37934.0
coastal,1990,6,1.0,1.4913744791277495,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,550496.0
coastal,1990,16,0.0,1.53136646070721,0.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2701.0
coastal,1990,17,2.0,1.5678568586999,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,450.0
coastal,1990,18,1.0,1.5213154189813394,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,269.0
coastal,1990,24,0.0,1.5438957865021852,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,7384.0
coastal,1990,25,0.0,1.4912138803325745,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2340.0
coastal,1990,28,0.0,1.5107013343638924,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,5802.0
coastal,1990,29,0.0,1.4717374281316158,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,7888.0
coastal,1990,34,1.0,1.371318617059185,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10264.0
coastal,1990,35,0.0,1.512546298342657,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,51925.0
coastal,1990,36,2.0,1.5812612938553294,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,758.0
coastal,1990,37,1.0,1.5245574375601267,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3384.0
coastal,1990,38,1.0,1.3934679573737536,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,14088.0
coastal,1990,44,0.0,1.4021080787580549,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1080.0
coastal,1990,45,0.0,1.3968943712471467,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,9398.0
coastal,1990,46,1.0,1.5101652985486156,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,5458.0
coastal,1990,47,1.0,1.4729549656731824,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,3852.0
coastal,1990,48,2.0,1.4164264829715718,0.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,5204.0
coastal,1990,49,0.0,1.366906785719894,0.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,776.0
coastal,1990,56,0.0,1.3767218987040009,0.0,-1.9368053570646195,-0.5261580701269696,0.12889917274900298,0.0,19291.0
coastal,1990,57,0.0,1.2715837799801168,1.0,0.0,0.0,0.00573621505563471,0.0,43.0
coastal,1990,59,0.0,1.4658315042454808,0.0,-1.19831353114459,-0.14224308927852178,0.0175881486032326,0.0,1261.0
coastal,1990,62,1.0,1.3730161006277195,0.0,0.0,-0.221582729103965,0.0175189851354878,0.0,122.0
coastal,1990,68,2.0,1.2638473309635747,0.0,-0.12432897624126937,-0.27118573172237376,0.017814597455059696,0.0,508.0
coastal,1990,72,1.0,1.2291771710339654,0.0,-0.4347526392971975,-0.37380100374880065,0.023617188354993,0.0,1175.0
coastal,1990,74,1.0,1.5027758733299865,0.0,-3.8458518218454585,-0.5776110174660208,0.00417096861898617,0.0,4487.0
coastal,1990,80,0.0,1.4786299295939982,0.0,-1.0179847391422838,-0.18543810233724753,0.0215825524591898,0.0,2012.0
coastal,1990,82,0.0,1.3973104365458382,0.0,-5.127859541494555,-0.16797461734547633,0.0007367909266574689,0.0,1069.0
coastal,1990,83,0.0,1.5449468123271641,0.0,-6.704863861455866,-0.3831424977047439,0.000393108732750372,0.0,7124.0
coastal,1990,84,0.0,1.526862282593651,0.0,0.0,-0.2126006865866353,0.016399972223192703,0.0,1591.0
coastal,1990,85,1.0,1.5252464674780757,0.0,-0.6574954274720242,-0.1941919133302761,0.011922590329405599,0.0,1538.0
coastal,1990,86,0.0,1.4510264260005792,0.0,-0.9221282256113574,-1.3704074435594995,0.016700908318916803,0.0,4650.0
coastal,1990,87,0.0,1.4497512672409203,0.0,-1.4827888636961228,-0.3459471815245734,0.061150938148266595,0.0,5275.0
coastal,1990,89,0.0,1.4943809094053895,0.0,-0.9167844345332062,-0.6613229082353718,0.012209338796248,0.0,428.0
coastal,1990,90,0.0,1.4463678863592353,0.0,-1.8697193821928144,-0.38678735315178514,0.0618523672448974,0.0,5360.0
coastal,1990,92,1.0,1.512110802497104,0.0,-0.7361690852467732,-0.21381824373782748,0.04800389036175351,0.0,1983.0
coastal,1990,93,2.0,1.4436100427695855,0.0,-3.691860972967238,-0.45781753560050525,0.0307290330850675,0.0,100217.0
coastal,1990,95,0.0,1.2997788694119599,0.0,-0.28677435312243493,-0.4697061801998317,0.0667688209400955,0.0,2039.0
coastal,1990,96,0.0,1.492897291038537,0.0,-0.6801214539198635,-0.289360315307241,0.057991899241941,0.0,4382.0
coastal,1990,101,0.0,1.5687898125326294,0.0,-1.3532316284241543,-0.5791152355222545,0.013572537177528399,0.0,1182.0
coastal,1990,102,0.0,1.416549851580363,0.0,-1.509556804923851,-0.7850219337275165,0.0289186867585538,0.0,8246.0
coastal,1990,103,0.0,1.4919176291672778,0.0,-0.9554374124849583,-0.18993069660248696,0.0566663940457521,0.0,2531.0
coastal,1990,104,1.0,1.5662187704497963,0.0,-0.6303794099006178,-0.3298002078098779,0.0218836360107595,0.0,2755.0
coastal,1990,105,0.0,1.463655676284339,0.0,-1.184810139002127,-0.35502347446147614,0.0331482262388657,0.0,8023.0
coastal,1990,106,0.0,1.4156693850072728,0.0,-1.8911971890018269,-0.42467660795749906,0.034069154300544004,0.0,13017.0
coastal,1990,107,1.0,1.4266306244888858,0.0,-1.6362010441940176,-0.391314805649604,0.0571965810749456,0.0,3010.0
coastal,1990,108,0.0,1.4933549976710678,0.0,-2.7641437577260644,-0.23147280720157978,0.0030466849633245703,0.0,561.0
coastal,1990,109,1.0,1.460729430038245,0.0,-3.0386600520098597,-0.2038077316072136,0.00636409857793125,0.0,2462.0
coastal,1990,110,0.0,1.5518490061381525,0.0,-1.645131922483913,-0.45314559518541536,0.0182336901615225,0.0,3343.0
coastal,1990,111,1.0,1.4450105499487607,0.0,-3.2148026688071374,-0.30886143117555254,0.0640746826157105,0.0,24840.0
coastal,1990,113,0.0,1.5670158938522063,0.0,-1.1245370764004499,-0.6970094844602279,0.015373251847263599,0.0,2341.0
coastal,1990,114,0.0,1.419464947217904,0.0,-0.34736800626283804,-0.34076106365774606,0.0856579712714059,0.0,9056.0
coastal,1990,119,1.0,1.4395002961501575,0.0,-1.693275168078694,-1.2184236525581895,0.0629121315076011,0.0,1471.0
coastal,1990,120,1.0,1.4879106658511474,0.0,-3.842641011192052,-0.23162379074341521,0.0337023687794544,0.0,29078.0
coastal,1990,121,2.0,1.4939626159777952,0.0,-3.024659598396754,-0.44164025962954095,0.0941291566739431,0.0,68596.0
coastal,1990,122,0.0,1.6171645715290102,0.0,-2.510054514267718,-0.4164281624385179,0.0418491570059302,0.0,10126.0
coastal,1990,123,0.0,1.4978263849720315,0.0,-3.286418667725627,-0.7093874204492862,0.0237965076227016,0.0,27092.0
coastal,1990,124,0.0,1.4906681284915857,0.0,-3.2074866988910133,-0.4939246874350182,0.0182913198125586,0.0,26074.0
coastal,1990,125,0.0,1.7672689715295826,0.0,-1.3926982973799635,-0.4797225330542715,0.0172543812389608,0.0,1962.0
coastal,1990,127,1.0,1.5055366834626025,0.0,-0.14028035263657024,-0.37129129105774533,0.03782053668840049,0.0,619.0
coastal,1990,128,0.0,1.4722004745501724,0.0,-2.4077139388464315,-0.3988368052890993,0.0608236887123076,0.0,32419.0
coastal,1990,129,0.0,1.401851384805168,0.0,-2.073522297022226,-0.4772640932611675,0.0413431926964461,0.0,2740.0
coastal,1990,130,0.0,1.500010737087685,0.0,-2.0237462068532293,-0.3619391925675476,0.014992081354856501,0.0,909.0
coastal,1990,131,0.0,1.5132747149287729,0.0,-4.399762983258934,-0.4705724074294931,0.014568366769162401,0.0,43182.0
coastal,1990,132,0.0,1.5023676750016515,0.0,-3.14508388963975,-0.4999650933009744,0.14714315261005598,0.0,49600.0
coastal,1990,133,2.0,1.6524078744527195,0.0,-0.10205465495480627,-0.8192172000765088,0.113507640576218,0.0,1149.0
coastal,1990,136,0.0,1.4905367395209475,0.0,-5.89550776581193,-0.5786805879622985,0.0113173685646903,0.0,123085.0
coastal,1990,137,3.0,1.4408278450117604,0.0,0.0,-0.24953663007035887,0.0,0.0,2479.0
