j,t,v,Q,ln y,D age,ln PSL,ln PAL,SL,D lake,N
coastal,1989,1,0.7624378444235825,,,,,,,
coastal,1989,2,2.2,,,,,,,
coastal,1989,6,1.6131227292878718,,,,,,,
coastal,1989,16,0.9597897604956058,,,,,,,
coastal,1989,17,1.7675137113587347,,,,,,,
coastal,1989,18,1.2905150167921533,,,,,,,
coastal,1989,24,0.6423331126978884,,,,,,,
coastal,1989,25,0.4449629993887599,,,,,,,
coastal,1989,28,0.7815025246028855,,,,,,,
coastal,1989,29,0.8169589690598908,,,,,,,
coastal,1989,34,1.22236838193136,,,,,,,
coastal,1989,35,0.560941172903452,,,,,,,
coastal,1989,36,1.7537995858582889,,,,,,,
coastal,1989,37,1.3241567107807337,,,,,,,
coastal,1989,38,1.2256253653435634,,,,,,,
coastal,1989,44,0.7939377944923357,,,,,,,
coastal,1989,45,0.9295593043595144,,,,,,,
coastal,1989,46,1.446052809513483,,,,,,,
coastal,1989,47,1.6759457904182344,,,,,,,
coastal,1989,48,2.0832586353366627,,,,,,,
coastal,1989,49,0.9564619827286304,,,,,,,
coastal,1989,56,0.8620219086606296,,,,,,,
coastal,1989,57,0.8620219086606296,,,,,,,
coastal,1989,59,0.29875749525262313,,,,,,,
coastal,1989,62,0.8723746923832078,,,,,,,
coastal,1989,68,1.924881755785239,,,,,,,
coastal,1989,72,1.5267433094145457,,,,,,,
coastal,1989,74,1.589497512175175,,,,,,,
coastal,1989,80,0.8247189276144935,,,,,,,
coastal,1989,82,0.7961509196154457,,,,,,,
coastal,1989,83,1.0195806252046957,,,,,,,
coastal,1989,84,1.0638547708467967,,,,,,,
coastal,1989,85,1.5716100796121308,,,,,,,
coastal,1989,86,0.8,,,,,,,
coastal,1989,87,0.8867379068220453,,,,,,,
coastal,1989,89,0.7820634002432615,,,,,,,
coastal,1989,90,0.8,,,,,,,
coastal,1989,92,1.0,,,,,,,
coastal,1989,93,1.8,,,,,,,
coastal,1989,95,0.7909354628212176,,,,,,,
coastal,1989,96,0.9295593043595144,,,,,,,
coastal,1989,101,0.0,,,,,,,
coastal,1989,102,0.0814301657647918,,,,,,,
coastal,1989,103,0.0,,,,,,,
coastal,1989,104,0.948377682266971,,,,,,,
coastal,1989,105,0.6,,,,,,,
coastal,1989,106,0.3655931003548238,,,,,,,
coastal,1989,107,1.832053238440917,,,,,,,
coastal,1989,108,0.6352692995305335,,,,,,,
coastal,1989,109,1.6551213209180793,,,,,,,
coastal,1989,110,0.2646423997870913,,,,,,,
coastal,1989,111,1.1182980678029701,,,,,,,
coastal,1989,113,0.0020651484876408723,,,,,,,
coastal,1989,114,0.3252437221315236,,,,,,,
coastal,1989,119,1.4028803544712525,,,,,,,
coastal,1989,120,1.517519047974033,,,,,,,
coastal,1989,121,2.0210285286547696,,,,,,,
coastal,1989,122,0.8,,,,,,,
coastal,1989,123,0.2,,,,,,,
coastal,1989,124,0.2,,,,,,,
coastal,1989,125,0.2099020468272334,,,,,,,
coastal,1989,127,0.948377682266971,,,,,,,
coastal,1989,128,0.8,,,,,,,
coastal,1989,129,0.0,,,,,,,
coastal,1989,130,0.0,,,,,,,
coastal,1989,131,0.0,,,,,,,
coastal,1989,132,0.0,,,,,,,
coastal,1989,133,1.8006509497952394,,,,,,,
coastal,1989,136,0.9825468074383752,,,,,,,
coastal,1989,137,2.9116164536689526,,,,,,,
coastal,1989,138,0.9217523301480328,,,,,,,
coastal,1989,139,1.2778934332755196,,,,,,,
coastal,1989,140,0.831458795355942,,,,,,,
coastal,1989,141,1.3896718084266084,,,,,,,
coastal,1989,142,1.3230572290230047,,,,,,,
coastal,1989,144,0.9310209884743774,,,,,,,
coastal,1989,145,0.726299362535469,,,,,,,
coastal,1989,146,0.7537872082987931,,,,,,,
coastal,1989,147,0.8,,,,,,,
coastal,1989,154,1.2778934332755196,,,,,,,
coastal,1989,157,0.0,,,,,,,
coastal,1989,158,0.0,,,,,,,
coastal,1989,159,-0.14469077005799486,,,,,,,
coastal,1989,160,0.9119855131114172,,,,,,,
coastal,1989,165,0.5330117049199375,,,,,,,
coastal,1989,200,1.0863116125234333,,,,,,,
coastal,1989,201,1.0,,,,,,,
coastal,1989,204,1.06439449618061,,,,,,,
coastal,1989,206,1.8130581440388225,,,,,,,
coastal,1989,207,1.7790400765579757,,,,,,,
coastal,1989,208,0.9483776822669711,,,,,,,
coastal,1989,209,0.39657434791003393,,,,,,,
coastal,1989,212,0.40954432264351903,,,,,,,
coastal,1989,214,1.0,,,,,,,
coastal,1989,216,0.0,,,,,,,
coastal,1989,217,0.6,,,,,,,
coastal,1989,219,0.20000000000000004,,,,,,,
coastal,1989,221,2.4587300153878084,,,,,,,
coastal,1989,222,1.7530273938653054,,,,,,,
coastal,1989,224,-0.04026193537267699,,,,,,,
coastal,1989,225,1.000645750198927,,,,,,,
coastal,1989,231,0.0,,,,,,,
coastal,1989,232,0.4,,,,,,,
coastal,1989,233,0.6,,,,,,,
coastal,1989,234,0.6,,,,,,,
coastal,1989,235,1.0,,,,,,,
coastal,1989,236,0.4,,,,,,,
coastal,1989,238,0.24107648845117705,,,,,,,
coastal,1990,1,1.1179215535441815,1.7831278646691266,0.0,-1.9510692803775644,-0.9026983531843642,0.09046235226806892,0.0,72729.0
coastal,1990,2,2.2,1.6688506127463185,0.0,-1.6424220468863295,-0.5158548697466401,0.080575037663135,0.0,37934.0
coastal,1990,6,1.6204199946651692,1.4913744791277495,0.0,-1.2636561324909314,-2.2883473658819415,0.16344546256116002,0.0,550496.0
coastal,1990,16,0.7857906412601917,1.53136646070721,0.0,-0.3110717020879844,-0.3938657434068783,0.0137037423017822,0.0,2701.0
coastal,1990,17,2.1147310971618363,1.5678568586999,0.0,-0.448337380385584,-0.17210922674641163,0.026360111331108802,0.0,450.0
coastal,1990,18,1.775788354147754,1.5213154189813394,0.0,0.0,-0.4634129488996177,0.017789887294684198,0.0,269.0
coastal,1990,24,0.8576377434649471,1.5438957865021852,0.0,-0.3377159355956804,-0.7687765549098529,0.07878098888436921,0.0,7384.0
coastal,1990,25,0.6945659305179963,1.4912138803325745,0.0,-0.5616776363647984,-0.5498286387983089,0.0121593442820985,0.0,2340.0
coastal,1990,28,0.907057617320849,1.5107013343638924,0.0,-0.6697539712556158,-0.6993403218768595,0.16712440693833902,0.0,5802.0
coastal,1990,29,0.9329037904314723,1.4717374281316158,0.0,-0.35914593599918965,-0.6579419451224748,0.038907308074859,0.0,7888.0
coastal,1990,34,1.3959668880061433,1.371318617059185,0.0,-1.0666464870808507,-0.33162630546528804,0.122222690456568,0.0,10264.0
coastal,1990,35,0.8528226474294978,1.512546298342657,0.0,-3.2697948822098684,-0.4320605520237782,0.0464864307541714,0.0,51925.0
coastal,1990,36,2.000817220190792,1.5812612938553294,0.0,-0.346224319654422,-0.27870496622239227,0.0247263562706104,0.0,758.0
coastal,1990,37,1.6513860652228423,1.5245574375601267,0.0,-1.2052023396295708,-0.21753619486035208,0.0347630562886204,0.0,3384.0
coastal,1990,38,1.3931208058149258,1.3934679573737536,0.0,-1.0081748066488745,-0.34755734322875853,0.06812108067132801,0.0,14088.0
coastal,1990,44,0.8383349592068345,1.4021080787580549,0.0,-0.6380856346471162,-0.35533717569749024,0.0666477173471988,0.0,1080.0
coastal,1990,45,0.9425453590092697,1.3968943712471467,0.0,-0.9823949095166333,-0.3265167728431734,0.0843284599689709,0.0,9398.0
coastal,1990,46,1.1330032390119098,1.5101652985486156,0.0,-1.186578236108458,-0.3333630788853025,0.066786127218972,0.0,5458.0
coastal,1990,47,1.7393983408855618,1.4729549656731824,0.0,-1.5937772805834716,-0.40721169528599827,0.034830250770458905,0.0,3852.0
coastal,1990,48,2.588522728612329,1.4164264829715718,0.0,-0.8149315611155832,-0.3696376675627044,0.12120670222515101,0.0,5204.0
coastal,1990,49,0.9570505455509958,1.366906785719894,0.0,-0.2414045547124053,-0.15989768553367753,0.0160924696845394,0.0,776.0
coastal,1990,56,0.8310663214540686,1.3767218987040009,0.0,-1.9368053570646195,-0.5261580701269696,0.12889917274900298,0.0,19291.0
coastal,1990,57,0.8310663214540686,1.2715837799801168,1.0,0.0,0.0,0.00573621505563471,0.0,43.0
