wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,3,3,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,2,3,3,3,2,3,3,3,2,3,3,3
2,3,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,4,5,5,5,5,4,5,5,5,5,5,5,6,6,6,6,6,7,6,6,6,6,5,6,6,7,6,7,6,7,7,7
4,4,4,4,5,5,5,5,5,5,5,5,7,7,7,7,6,6,6,5,5,5,5,5,5,6,7,6,5,6,6,6,7
5,4,4,4,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,5,5,5,5,5,6,5,5,5,5,6,6
7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5
10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
16,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,7,5,5,5,5,5,5,7,5,5,6,6,5,7,5,6,6
19,4,3,4,4,4,4,6,5,5,5,4,5,6,5,5,6,5,6,5,7,7,6,5,6,7,6,7,6,7,5,6,6
20,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,5,5,6,6,6,5,6,6,6,6,6,6,6,7,6,7
21,4,3,3,4,4,5,5,3,5,3,4,4,4,5,4,3,5,4,3,4,4,4,5,4,4,6,5,4,5,4,7,5
24,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,5,5,6,6,6,4,5,5,5,5,7,5,6,6
25,4,3,4,4,4,4,4,4,4,4,5,4,4,5,5,4,4,5,4,5,4,5,4,5,6,5,5,5,5,5,5,6
26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
27,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,5,4,5
30,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
32,4,4,5,5,5,5,5,5,7,5,5,5,6,5,7,5,5,6,5,6,6,6,5,5,5,7,6,6,6,5,6,6
34,4,4,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,4,4,4,5,5,5,5,5,5,5,5,7,5
36,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,6
37,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
38,4,4,5,5,5,5,7,6,6,6,7,7,7,7,7,7,7,6,7,7,7,7,5,7,7,7,7,7,5,7,7,7
40,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,5,5,5,6,5,5,5
43,3,4,4,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
45,4,3,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,5,4,4,5,5,4,5,6,5,7,5,6,7,7,6
48,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
51,3,4,4,3,3,3,4,3,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5,4,4,4,5,5
52,3,4,3,3,3,3,3,3,3,3,3,4,4,4,3,3,4,3,3,3,3,3,2,5,4,2,3,3,1,4,2,3
53,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,4,5,5,5,4,5,5,5
56,4,4,4,3,3,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4
58,3,3,3,3,3,3,2,2,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,4
