wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,2,1,2,2,2,2,2,2,1,2,2,3,2,1,2,1,3,2,2,3,2,2,2,4,1,1,2,4,4,4,3,2
3,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2
5,2,1,2,1,2,1,1,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,3,2,2,1,0
8,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,1,3,2,2,2,2,2,2,3,2,2,2,3,3,3,3,2
9,2,1,2,3,2,2,2,2,1,1,2,3,2,1,2,2,3,2,2,2,2,2,2,2,2,3,2,4,4,4,3,3
11,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
12,1,1,1,2,2,1,2,2,1,1,2,3,2,1,2,0,2,2,1,1,2,2,2,2,2,2,2,2,2,2,3,3
14,4,4,4,4,4,4,3,4,3,3,4,4,4,3,2,3,4,3,3,3,3,3,3,4,3,3,2,3,4,4,3,4
16,2,1,2,3,3,2,2,2,2,2,2,2,2,1,3,2,4,2,1,4,4,2,2,2,2,3,4,2,2,3,0,3
17,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
18,1,1,1,2,2,1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2
19,2,1,1,2,1,1,1,2,1,1,2,2,1,1,1,2,1,2,2,1,0,2,1,2,0,1,2,1,2,0,2,2
20,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,0,2,3,2,3,0,2
21,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,3,2,2,2,2,2,3,4,2,2,3,1,3
23,1,1,1,1,2,1,2,2,1,2,2,2,1,1,1,0,2,2,1,1,2,1,2,2,1,2,2,0,1,1,1,3
24,2,1,1,3,2,2,2,2,1,1,3,3,2,1,3,1,4,2,2,3,2,2,2,4,2,0,2,4,3,4,1,2
26,3,3,2,2,2,2,1,2,3,2,2,2,2,3,2,1,2,2,2,2,2,2,1,4,1,3,2,2,3,2,3,3
27,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28,1,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,3,3,3,3,1,2
29,2,1,1,2,2,2,2,2,1,2,2,3,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,4,4,4,1,2
30,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1,1,0,1,1
32,4,1,1,2,3,2,2,2,2,2,2,3,1,1,2,2,2,1,1,4,4,2,4,2,2,4,2,2,4,3,2,3
33,2,1,2,3,2,1,1,2,0,2,2,3,1,1,2,2,3,2,1,2,2,2,3,2,1,2,2,3,3,3,1,2
34,0,0,1,1,0,1,2,0,1,0,2,1,0,1,1,1,1,2,1,0,2,2,2,2,1,0,2,2,2,3,0,2
35,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,4,2,0,2,0,3,2
36,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,2,3,1,2,4,2,2,2,2,2,3,2,2,2,2
37,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2
38,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2
39,4,1,1,3,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,0,1,0,2,1
41,1,1,1,2,1,1,1,2,1,1,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
42,1,1,1,3,2,2,2,2,1,1,4,4,4,4,3,2,4,2,1,3,2,4,2,2,2,2,2,4,4,3,2,2
43,2,1,2,3,1,1,1,2,1,1,2,3,1,1,3,2,3,1,2,3,2,2,3,2,1,2,2,4,3,4,4,3
44,2,1,2,1,2,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,3,2
46,2,1,1,2,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,3,1,1,2,2,2,2,2,2
47,1,1,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2
