wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,2.151566916581706,1.4551516643734885,1.3922362469098615,1.4437170229306187,2.076963815938596,1.3243023729514012,1.4734066335787226,1.733584259922818,1.6301918010092735,2.278121961088546,2.1008520806337057,2.5952429057668933,2.1748641806084184,1.283042451010838,2.0120617625896644,1.3940947631656062,2.18533406927153,1.6619896655487647,2.5540224530721547,1.8136481365800154,2.1036930873584323,3.1866370476598194,3.2817118635228915,4.0,2.9970413055663983,3.815336719531742,2.1349511860334043,3.897380754298487,3.8919646508247823,3.9812113927750836,3.0560909245934216,3.192359581040498
3,1.0195236165476218,0.9912244323890977,1.3208986587683094,1.093515392575708,1.1714262558517927,1.1797565066283977,1.4697951912772318,1.5169124529223241,1.0252442001511923,1.4703042863432214,1.4719385733205643,1.6397877419421967,1.4381347983991317,1.2667093355062637,1.488630869055818,1.6382480367176986,1.8922558659439321,1.5756934276193864,1.4496590065843389,1.7412728688539314,2.1646608007340387,1.6112022712048168,1.4877137534137301,2.0,1.2254922882984411,1.234106682891909,2.108643367311052,1.2268493977375958,1.149419150928689,1.0,1.512280149006728,1.8008149646367828
5,1.06390543887137,0.7752485453005189,1.2677193735661554,1.1070536861166476,1.2443201040894867,1.093634656855151,1.5245650785926141,1.3010299074920049,1.2121381343829087,1.071868859265212,1.2880863582936046,1.7263492380676908,1.9013803600933248,1.2953110028054184,0.8449347198387285,1.7905876183611182,1.8296273670014562,1.5724211505506407,1.7160253022995438,1.7469759352936567,2.2367123373647146,2.1749212046141277,1.6047669091731915,1.4510279406056688,1.2243789360540136,1.5592371757515329,2.0538056528435944,1.7397853029483512,2.0,0.727026623207643,-1.6300979303708811,0.0
8,1.7227924780142094,1.2928604792478353,1.3826467051869105,1.2983451655669205,1.7737744008420913,1.2271482261654385,1.4661068044482626,1.629220369884628,1.497055131728021,1.901727323681766,1.8522710393468929,2.1790264246236806,1.9178085444315311,1.290558570209229,1.776382806767507,1.5305032461603911,2.082761240918577,1.6145216403254512,2.132387194888495,1.7754021016985302,2.1272489762409608,2.6013059483344216,2.5944218219594357,3.0,2.337248349338804,2.8848883580822173,2.1248657020210984,2.9099196816116866,2.904955833737726,2.890692296147325,2.3406878106845292,2.60258858646501
9,2.214507833486048,1.4824272588548055,1.3704220717369933,1.4090170554959025,1.9555771965301203,1.2802901483068863,1.5074939577877693,1.5819716155304668,1.592946953069076,2.080163131351499,2.1634706407101305,2.810892126768911,2.135079162318978,1.3221871076183747,2.0412352566136525,1.7176273525500214,2.2163810654777443,1.6625625626319174,1.8244662763842756,1.7714421174877675,2.164049822988088,3.199410771408095,3.3316694454141014,3.1041427331877216,2.7160396426445637,3.5943975327779816,2.1287391840481233,3.8011669357620477,3.906981047146581,4.0,2.8249514432520773,3.0598161634803303
11,1.013531512804303,0.9979797697513746,1.2838212766975365,1.0689573908490249,1.1706784499074054,1.1325162418054702,1.4615840198340404,1.4542964816718902,1.2509271663150177,1.3921150717390949,1.4710134500449021,1.554281153294454,1.3886079868242114,1.2797713846635497,1.4343976472388427,1.645393505968305,1.8957502368147692,1.5547079482365032,1.648777871389882,1.739669603712274,2.1643031270601147,1.685786608927346,1.495760486722761,1.657406876854843,1.2222261716867804,1.244406359364083,2.1124067780872253,1.2077074869113829,1.1617245583213363,0.9895407480606233,1.485278236118134,1.7816792870079694
12,1.3003176252744035,0.9478893392613088,1.3113842316308761,1.0871439735243502,1.5655477138020273,1.2237536299114136,1.5470058757959864,1.5500123152899157,1.1770707444715813,1.6813777155733587,1.9462217773292547,2.044781888080891,1.5310237670600249,1.3451068061432383,1.4114201966556505,0.0,1.8974407743895814,1.6170386154092693,1.5709611237373489,1.775354159990238,2.245738888919587,2.0,1.9335032572592339,3.244310837254625,2.087295106910301,1.9719106097237828,2.1425894074128045,2.0,1.726257566439712,1.816511699204965,3.0,2.0004336646904406
14,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.2603282032391436,3.0,3.113322291442473,4.0,4.3959171389918765,4.0
16,2.169368331194569,1.636720516352021,1.5935644397734587,1.5782101612927155,2.654235946770066,1.0061378281083724,1.4922223743917034,1.81508750911728,2.052442683056254,1.8906571586516332,2.448074123299656,2.710246066187713,2.35784674300342,1.289740572792724,2.3799000871547777,1.7944325522233218,4.0,1.6517582539583753,1.9293009525409923,1.7838117352029261,4.0,2.7808814153901653,3.7777897450859554,3.6490887458632066,3.1193298403389047,4.690408981664347,4.0,3.7208643403829527,4.459354667632484,4.34045591134975,1.9526093618680695,3.326805099328708
17,1.3117938442682406,1.117811912045969,1.3424914698170851,1.1577918830518348,1.4279644385884875,1.1514899491854602,1.4688702143770156,1.5085678150540947,1.3394947310089211,1.566948554615561,1.6291383653610625,1.8369506520500494,1.6339737271546044,1.2934507756847187,1.5659617153504524,1.6616362145604002,1.978412711214939,1.577786731046066,1.6919573591234132,1.742917017402137,2.156408251157206,2.0639838221340123,1.9523933729991385,2.0449530184942804,1.6396973842191107,1.9291570865955547,2.1160077759530176,1.9082360444624182,1.9122870057044996,1.7837585161619824,1.7699652493684033,2.03719597645689
