wb,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,3,3,4,2,3,2,3,3,3,3,3
3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1
5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,1,1,1,1,2,1,2,0,0,0
8,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,3,2,2,2,2,2,2,2,2
9,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,3,3,3,2,3,2,3,3,4,2,3
11,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,0,1,1
12,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,2,2,1,3,2,1,2,2,1,1,3,2
14,4,4,4,4,4,4,3,4,3,3,4,4,4,3,2,3,4,3,3,3,3,3,3,4,3,3,2,3,3,4,4,4
16,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,4,1,1,1,4,2,3,3,3,4,4,3,4,4,1,3
17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,2,2,2,1,1,2
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,2,2,1,0,1,1,1,2,1,2,2
20,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,3,1,2
21,1,1,1,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,3,3,3,3,4,3,3,3,2,2
23,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,2,1,0,1,0,0,2,0,0,0,0,0
24,2,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,4,1,3,3,2,3,3,4,2,4,2,4,4,4,2,3
26,2,3,1,0,1,1,1,2,1,2,2,1,2,3,2,1,1,1,1,1,2,2,2,4,1,3,2,2,2,2,3,3
27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,1,2
28,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,3,2,2,2,2,3,2,3,2,2,2
29,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,4,3,3,2,3,2,4,4,4,2,2
30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,0,1
