t,v,coastal,lakes,streams,all
1990,1,83415.80912895726,5794.999402710588,-55843.312037796844,20715.7003132931
1990,2,0.0,11549.166117937346,-40388.94150904013,-18219.199039865936
1990,6,21997.143916272915,-32789.19308864469,-41676.163546308766,-31886.47531112465
1990,16,-32414.082463619347,13782.256260928923,-26802.46009973279,-37090.01537456075
1990,17,63849.217946359284,-10127.726670551983,-32070.082513654466,15897.265089713383
1990,18,108000.01652665473,,,51517.968586912786
1990,24,78726.10692870339,35208.470754737835,-30147.402648577325,34238.50850114614
1990,25,82183.2375503837,24241.725928107408,-68820.45294850913,15757.797557566393
1990,28,56482.41649279349,32606.828938452814,-47071.16773253985,16070.338713873803
1990,29,38553.6405138267,,-30491.605443025113,5751.080076941247
1990,34,36243.94029118799,-15440.513172458459,-34666.786238997985,-7059.298869806615
1990,35,39550.991559651244,-13063.884867461984,-24955.144741805838,979.1250656419624
1990,36,86231.32922455421,,-48776.27140901413,18934.513898984795
1990,37,50678.20739703443,-5752.916743923088,-36848.81658996185,5544.77368649108
1990,38,28290.538408614935,3487.7763695034832,-27310.602446253866,3327.7532190539155
1990,44,17509.96072872049,-2664.9233213971484,-38568.476507941836,-11523.722556568222
1990,45,13102.640100662884,-19010.23725054297,-44142.36673778109,-21784.300348822373
1990,46,-96247.6166264599,-17856.17813475931,-67795.01777474779,-70929.51978510522
1990,47,16048.464415122377,10813.71913189862,-8149.026332071209,7301.173855602904
1990,48,94310.85973933758,-7256.432461980964,-35984.42710666773,21591.567846485974
1990,49,-20154.40234220824,,-25316.28882152927,-19629.431126392035
1990,56,-31152.12567223275,-5054.9289978778625,-19275.1003256932,-27040.108129013108
1990,57,-27363.930517977027,,,-27211.497139496278
1990,59,34884.35797124955,5323.539145509011,-20351.35798448185,15287.935666430578
1990,62,56746.297719584894,,,22668.687097354767
1990,68,92093.45967035159,-10093.245149932281,,37254.63916453074
1990,72,-10807.938432405324,13654.990232220778,-38027.933437600856,-17978.899137744294
1990,74,-44202.74611364828,,-20643.32298358122,-41925.101585345634
1990,80,32312.749303050863,21959.914880409513,-30475.32269126917,15159.082391664151
1990,82,17760.787546643798,-6774.856556107903,22840.120239245018,23490.83072867006
1990,83,-21542.742668683415,-2157.6580345662237,5959.592754882869,-10901.268388455035
1990,84,-94697.97445578846,,,-32905.48705801555
1990,85,-62599.25279650011,,-34188.93294953586,-66433.60681789379
1990,86,0.0,0.0,-26195.823839086177,-18143.90716114376
1990,87,-57833.53078550924,15844.184478725016,23411.81790211387,-8059.721690333471
1990,89,12306.404885112524,13639.11243103134,-21187.590301222477,3020.43779290495
1990,90,0.0,15954.725388271734,14827.201418524,20534.458613687442
1990,92,0.0,-8276.679020953488,-35778.03149279495,-31347.69749862952
1990,93,37149.493827178514,-10943.924743102201,-15126.57869799037,7415.904345446193
1990,95,-14486.35272347438,19442.936837784084,-31060.63887588015,-14868.714751168085
1990,96,15703.503299478009,6504.5604048408295,-63317.24709991297,-18130.339091544673
1990,101,-32271.73243105215,24149.387109135292,-23254.006233880405,-19224.449197221846
1990,102,-14843.127493040216,-20887.78993054603,15399.405080690243,-13869.030804748625
1990,103,0.0,1738.2982741298863,-25381.000710565022,-18485.0881411982
1990,104,38742.81702660133,24253.039292491074,-31504.607305979884,18124.54012076186
1990,105,39994.89335282895,11306.83163448697,-19763.15312116417,20782.09342050915
1990,106,-12456.618904061932,-13307.10239083856,-16827.850492408503,-28504.912958921417
1990,107,-5897.081188560401,3803.764555953886,-21811.538532132585,-17728.09728171434
1990,108,10564.979498480618,,-21242.715133154947,-7328.550541023889
1990,109,-26563.043242803084,8116.722279352397,-18526.968416988253,-23019.69118301741
1990,110,31354.95782809785,-8990.135479546503,-27597.73058910339,-3424.301876874726
1990,111,33284.85323921382,-6919.815807388842,-18281.349349601,6030.162582560689
1990,113,-50316.28850494306,-36943.72711001117,-23356.73330491631,-53145.319106374394
1990,114,22161.406024369946,-3959.6898022361324,-25897.126045069093,-5331.047271697753
1990,119,35359.304555682786,14512.724489532815,-39447.55582266792,6654.194191393919
1990,120,12735.763133237722,2359.237330457521,-16057.941779586503,-652.6719285520003
1990,121,25282.479380800127,-14793.24585149371,-15016.62521292055,-3076.0079552631896
1990,122,-55765.078643465764,11529.726311672654,25601.393096289747,-9668.173133684211
1990,123,-39896.57108723292,-19608.144997121584,-3231.4148050629137,-35967.31211960497
1990,124,0.0,13362.190686642592,-12745.671213568918,373.3807979181128
1990,125,-53640.12053878078,-22830.394005014274,-38376.970465951184,-61913.34201274863
1990,127,49165.150584688374,-16364.347753807362,0.0,12076.757593895036
1990,128,-41696.22181416621,-16100.063432367037,-6805.312678859991,-36940.25296242524
1990,129,0.0,5313.804208832753,-14097.278451302973,-7086.755236487487
1990,130,0.0,,-30399.42541501073,-22825.45866046171
1990,131,0.0,-22742.776198102787,-17470.28533284418,-25439.185119329897
1990,132,0.0,-6925.675417873271,-13149.030974400164,-13067.748038090476
1990,133,81048.65863823159,,9700.031090184119,53137.78787591153
1990,136,-13838.110225014647,-14695.178149357767,-12917.48794375245,-24151.117738369274
1990,137,29746.674225497063,,-20403.58343344369,6477.399372805893
1990,138,81617.2878190048,-20394.686639298023,-25050.39978204264,14559.326489214176
1990,139,50619.724623451104,,,22584.692436435547
1990,140,-5623.2264882473,-6724.715447438754,-19792.966884200316,-23148.848205151426
1990,141,66594.67605329899,-9965.072035902702,-26476.354685532664,11802.660939871168
1990,142,15618.019440506225,,,8762.466453820669
1990,144,-39353.99647210063,,-32847.20361077901,-28730.48429207087
1990,145,47194.782519462104,-23332.017988274427,-30869.38706611836,-3721.1985547038807
1990,146,37925.14753984458,,-26806.208296285706,6392.43613952965
1990,147,42531.95153358911,-17282.043201466542,-19002.311448001437,3559.6308705390256
1990,154,45184.7059637654,-7885.446072709914,-26213.4411901296,6193.984235396222
1990,157,0.0,6976.453744802151,-13562.205182725893,-4488.97828301514
1990,158,0.0,12020.291743008,-6509.1324128207725,3377.379653926637
1990,159,-11686.342577191492,-17474.06515180086,-5844.136861240139,-21469.68041671644
1990,160,-10736.038906176422,10688.518625970573,-11218.935256389179,-8105.505627707399
1990,165,54465.43499497568,-3594.448502220633,-30204.23121590323,12743.102193447416
1990,200,121679.26119445702,-81448.10019580899,-62506.52837424848,-8476.110962244626
1990,201,0.0,-2443.1645748301185,-40375.70574320459,-30646.345027752493
1990,204,-39658.70703992242,7120.441274093635,-31402.060601880985,-41272.0893639282
1990,206,-52849.399062866,-5967.41054773662,-44229.44470109875,-45949.81907767831
1990,207,58498.55541387683,-21963.750369959005,-38815.717659735164,-1323.8711561132136
1990,208,16763.994208846096,5517.288827783043,-40800.55077742574,-11014.814234612162
1990,209,-48874.32355216175,-7267.16676619574,-42102.307110838105,-46372.27010843467
1990,212,-14048.989480601998,28894.55856894497,-26220.663510349434,-5223.266341479163
1990,214,-36472.11977437673,-12003.15477501069,-20192.756576678188,-48783.16748342659
1990,216,0.0,7151.024713309114,-25211.730635872824,-9336.221671619856
1990,217,0.0,3326.5705639168077,-2022.8072197793247,871.6850362762168
1990,219,0.0,-29023.56273132,-42741.65647361848,-26761.87988094152
1990,221,-34966.793978838396,-16823.609056489877,-20207.58185522779,-50502.1195815816
1990,222,-4282.593895380029,-6784.20791803907,-16083.569601669376,-18267.7076397639
1990,224,0.0,-10655.549514153576,-23537.549875384713,-20172.296305626467
1990,225,33885.55269111954,-9040.981554189993,-22606.900963379107,1078.7688815711012
1990,231,0.0,,-22173.710787500182,-14655.948166716413
1990,232,0.0,6288.013898474711,-20768.243833353343,-11295.268041379624
1990,233,33091.30411486884,8198.373023117696,-23555.600856161007,13414.381283447698
1990,234,0.0,10504.375906575558,-33355.14269620206,-10995.097080880172
1990,235,0.0,9518.232925614639,-21157.102871395353,-7346.138358214148
1990,236,0.0,-12457.303639944636,-29377.33774874146,-30404.428931731996
1990,238,-13135.410387408052,-15212.008295646816,-20271.732958299133,-28315.908273906327
1991,1,73163.98248964718,10596.088562028786,-34000.59606196325,31400.801772514835
1991,2,77950.06203290024,-13237.753259590912,-28616.73613417711,23160.371643307004
1991,6,49749.764482769955,-24522.568173741776,-34567.85342258024,-5689.928173557085
1991,16,32306.34205795249,17754.06881622402,-29095.769672680446,17093.735286214593
1991,17,61258.54017656982,14256.213511305705,-42356.00911767765,23238.315505900147
1991,18,104275.02146503009,,,48704.01595817134
1991,24,62742.02583827308,41294.87427742592,-30677.083568717215,30489.195105679435
1991,25,50577.61207356173,30114.802665997733,-45161.65624787848,14898.582035011175
1991,28,51654.932431027686,31210.050341523463,-33977.12279242529,18975.397613217512
1991,29,21505.726731988787,,-20979.844249234386,378.7638821934443
1991,34,45919.37803875401,-11510.299498060074,-19115.97064625547,7946.687724906738
1991,35,39396.3272877619,11185.271843527513,-16141.758536021955,22326.489364492576
1991,36,84948.55151489348,,31371.352639287787,60445.217904851015
1991,37,28783.44336954217,6017.92541329495,-23163.033180799695,7994.608498669009
1991,38,26096.890148245544,-1283.9270816505286,-20942.35711469434,2918.0719222415073
1991,44,42335.318003544366,5027.622697485993,-17714.95348691918,14435.637520931088
1991,45,34007.25316922879,-8059.194265540441,-34034.359770840965,-3540.181434545076
1991,46,73078.61362810175,-8050.997278055743,-27096.61670437826,15191.029059311028
1991,47,125687.47276873712,21989.254205107824,-7987.626414590864,55677.036046046036
1991,48,69613.28621423077,14210.051631225191,-21212.869143482407,27001.675437256905
1991,49,58943.57000878376,,10207.002564686281,30015.5535153014
1991,56,38907.02730185593,-3343.729796963261,-8600.816428544484,13568.889133376832
1991,57,35218.05742846882,,,42890.88858201134
1991,59,11799.381723086653,12228.714960442216,12440.703006429358,28492.06234477861
1991,62,72380.8778738964,,,30455.19546215504
1991,68,60340.77056009419,4516.744635784909,,29871.28862488759
1991,72,47735.40582905532,8951.918286544178,-40814.801095696836,13984.16637123626
1991,74,32877.63748695642,,21800.711878453047,36252.14255617481
1991,80,16296.338498427842,22217.54270535003,27915.456298404682,42874.85845089986
1991,82,17456.256065786358,2999.470286396205,27304.291134971634,34347.62176936632
1991,83,35791.15497902184,9628.512570210374,3781.8772547519206,31039.822442912602
1991,84,91956.7863864387,,,33322.63599338944
1991,85,43108.38127783311,,-25021.239005245683,13361.181133400667
1991,86,-17504.176525245493,27594.065016184664,-22059.09522816326,-8521.039725937258
1991,87,36561.99217473492,-10530.194709967429,13594.3846968502,18027.581571433184
1991,89,35336.995694222634,-11120.715338226022,10367.513471769244,22200.157677638068
1991,90,0.0,25063.183288669996,11542.906222078022,24857.360130225763
1991,92,39905.92125767007,3596.67276336429,-21613.526165148876,16332.968784847943
1991,93,41212.245847338745,9455.765652473574,7828.733231091111,39868.704852078125
1991,95,21970.524138365574,19663.418768798205,-29656.848905504954,6822.752583103422
1991,96,41274.83196274121,11047.933380239396,44720.96729601417,43606.61250935811
1991,101,0.0,32832.74141699059,-19767.575892702527,8246.761695107798
1991,102,0.0,-11361.79535496442,15268.932980820322,2762.768733668895
1991,103,0.0,8038.589868617923,-11982.112400928647,-3129.6637106195794
1991,104,52990.59737885761,23014.18424068225,14793.460937748298,53055.680528895464
1991,105,0.0,17982.71044068565,5592.087736687411,15644.096742525357
1991,106,23924.5537729716,5633.0377239239515,-6746.720229901816,15540.175847667095
1991,107,-25898.949670576352,-5667.477111705099,3891.1379955591406,-20746.855309700633
1991,108,32354.582449872632,,-2049.3163550033523,20527.814459731544
1991,109,38930.693098769305,8370.655416888594,-12681.262147500474,22188.361213708125
1991,110,42874.75841735202,-14951.35269065486,24742.699412195798,35288.73178517244
1991,111,-22769.815863486125,2806.966367745612,-11765.426085244824,-24259.440713216874
1991,113,-21290.2938931401,18940.213021321204,-10276.96876482459,-6333.298894610887
1991,114,30204.074030677228,-3919.028676279651,-7071.006370050002,13467.156292912565
1991,119,46835.892322831496,13761.897304402917,-20565.085491233815,26928.920185348634
1991,120,-18868.519681042908,6112.139661758639,-14888.13900458358,-18932.45683939174
1991,121,38835.42216326617,-12207.889867907807,-10627.865485814511,11169.372844780533
1991,122,-54929.6873875228,24508.157567854076,-9822.126307719574,-20994.213190389688
1991,123,0.0,-20597.409020408326,11742.042230130075,-5150.257772426658
1991,124,0.0,11815.165602868781,-12990.498872419817,-724.1293634798187
1991,125,-37716.046731149996,-16707.092560245103,-17567.81506527816,-40833.9575560029
1991,127,60383.00916366339,7207.195440880465,55838.442153933094,45800.16169076146
1991,128,0.0,8629.031060326357,-5840.3231851924675,1644.5609138910932
1991,129,0.0,-6755.81473608562,-11006.26159975157,-14546.522815298422
1991,130,0.0,,-17698.97434165129,-13680.816724394861
1991,131,0.0,-15769.344412963786,-21722.34455253846,-24206.1190516738
1991,132,0.0,6601.067021236879,-17041.587018683334,-7027.465235665823
1991,133,81895.75500057486,,20019.0469046824,61984.71098427131
1991,136,42436.06655468642,8276.448780954246,-9855.507511040385,24378.41204121282
1991,137,0.0,,-11010.242437649442,-7726.251873039858
1991,138,76892.16255950266,8344.269709250735,-15771.664364920543,29194.080690918872
1991,139,39651.19110250556,,,18125.045129396276
1991,140,21436.699370335682,-5073.448043649257,-11098.520395499323,3780.4707811306175
1991,141,57785.500220895396,-10110.87684059336,3500.284342814593,19651.37820839438
1991,142,32791.05046741992,,,18572.43519130234
1991,144,31584.859536592972,,-27074.800203676667,1788.3158504537612
1991,145,45159.93772835606,-18278.095727201813,-18183.747036386878,4753.363025746424
1991,146,44872.1068227168,,-3771.4997287419974,24423.208132273063
1991,147,0.0,17650.56963784675,-12554.436461263675,2962.476906763483
1991,154,36579.179931773644,-8041.474521029162,-12325.066126444659,9408.577672931568
1991,157,0.0,11401.126750286276,-15806.72148339625,-3057.5654664055473
1991,158,0.0,17023.942322011353,-9605.440969376248,4639.331431239156
1991,159,20251.920227349925,8672.393211297805,11709.942903183755,25557.861693841656
1991,160,36746.54779646468,13000.933423743078,-17223.912579077743,23953.78736930598
1991,165,3470.22121897193,8126.733927226867,-19816.966027306626,-5165.2977556563255
1991,200,72326.6843980155,-54787.817591418156,-51346.92461094791,-13003.184054311017
1991,201,45283.41032825292,-4957.165895772761,-31078.653916142972,6678.505593523245
1991,204,20556.790028904317,16795.439764653373,-24735.836696948278,8251.96758351493
1991,206,36060.77544050456,8262.348563503961,-15034.031925641162,13244.966200629262
1991,207,48049.354251068035,-8507.886523600586,-19385.962284002937,11773.602185192582
1991,208,25387.20477636883,7980.29342969821,-28325.13016367856,3039.8769396230023
1991,209,-27142.33740780973,8139.509786354823,-25830.575091764258,-21389.819578029616
1991,212,44409.607173462624,-17682.42228334055,8114.874435182443,16335.453331605322
