t,v,coastal,lakes,streams,demographics,total
1990,1,4319.253511284266,300.0638821275775,-2891.555259364683,0.0,1727.762134047161
1990,2,0.0,317.3901105145288,-1109.9546476528235,7.958078640513122e-13,-792.5645371382939
1990,6,8439.319417336097,-12579.745578109912,-15989.278317002163,3.637978807091713e-12,-20129.704477775977
1990,16,-81.96120516664563,34.84936938533199,-67.77183755457581,0.0,-114.88367333588945
1990,17,24.192517776876205,-3.8374034232105005,-12.151378924786222,0.0,8.203735428879483
1990,18,15.892335538609412,,,0.0,15.892335538609412
1990,24,272.4108926357764,121.82961054234272,-104.3171215564687,0.0,289.92338162165044
1990,25,92.41264398393616,27.259110915129497,-77.38658401288683,-8.526512829121202e-14,42.28517088617875
1990,28,143.7330230420031,82.97587791300067,-119.78384878731902,-2.842170943040401e-14,106.92505216768475
1990,29,248.77901443863942,,-196.7562971918863,0.0,52.02271724675313
1990,34,217.2310298344692,-92.54398254378903,-207.7782276222288,0.0,-83.09118033154861
1990,35,1505.2227959105883,-497.1824101046271,-949.7373203390204,0.0,58.30306546694089
1990,36,37.892624869821034,,-21.43375234582444,0.0,16.458872523996593
1990,37,135.01758536974626,-15.327000845004854,-98.17312993593444,-4.263256414560601e-14,21.517454588806928
1990,38,340.4341993252068,41.97015760632274,-328.642139735603,0.0,53.76221719592655
1990,44,10.534181329773482,-1.6032466281602642,-23.203211671478005,1.9539925233402755e-14,-14.272276969864768
1990,45,61.46258421894611,-89.17426557221339,-207.06543966717228,1.1368683772161603e-13,-234.77712102043944
1990,46,-234.90777251652662,-43.58087169653058,-165.464633529493,0.0,-443.9532777425502
1990,47,27.659358393060483,18.637330357242014,-14.04476054798454,0.0,32.251928202317956
1990,48,237.9545577531336,-18.308614534196103,-90.79186068108183,-1.1368683772161603e-13,128.85408253785556
1990,49,-7.742558925810049,,-9.725560433663547,0.0,-17.468119359473597
1990,56,-335.8723444838718,-54.50064215778632,-207.81802194393896,0.0,-598.191008585597
1990,57,-1.3418303423112075,,,-2.220446049250313e-16,-1.3418303423112077
1990,59,38.838981031322604,5.927035723642473,-22.658465074013623,2.4868995751603507e-14,22.10755168095148
1990,62,3.171486845330895,,,-4.440892098500626e-16,3.1714868453308944
1990,68,24.3744367858455,-2.671385859014132,,0.0,21.703050926831366
1990,72,-7.442413947201655,9.402911608792834,-26.18627261519947,-3.197442310920451e-14,-24.225774953608322
1990,74,-147.05253147345846,,-68.6756631580078,-8.526512829121202e-14,-215.72819463146632
1990,80,47.49228595586687,32.276008063740804,-44.79169278593142,0.0,34.97660123367626
1990,82,15.120415084159658,-5.767685863870916,19.4446387967048,2.1316282072803006e-14,28.797368016993566
1990,83,-108.14470443251454,-10.831456978493671,29.91719331781588,4.263256414560601e-14,-89.05896809319229
1990,84,-60.0364797002963,,,1.4210854715202004e-14,-60.03647970029628
1990,85,-75.78228277093271,,-41.388918695896066,1.4210854715202004e-14,-117.17120146682876
1990,86,0.0,0.0,-96.75211863679195,0.0,-96.75211863679195
1990,87,-151.77875932312347,41.581598598682184,61.44215347772049,0.0,-48.7550072467208
1990,89,3.8344564022390855,4.249704318220035,-6.601675471999423,0.0,1.4824852484596978
1990,90,0.0,65.42116824866531,60.79783982814026,-2.842170943040401e-14,126.21900807680555
1990,92,0.0,-13.392721523657851,-57.89341488712976,0.0,-71.2861364107876
1990,93,2857.8205083269263,-841.8896019935178,-1163.6510318294504,0.0,852.2798745039581
1990,95,-19.293830334124728,25.89531897407361,-41.368500959503145,0.0,-34.76701231955426
1990,96,34.80268222387728,14.41564627067737,-140.32601439847085,0.0,-91.1076859039162
1990,101,-26.80204522902907,20.05634395163686,-19.312719828975915,1.4210854715202004e-14,-26.05842110636811
1990,102,-95.74627624461637,-134.73764917584407,99.33457039629043,-5.684341886080802e-14,-131.14935502417006
1990,103,0.0,3.9447326023663587,-57.59728492727507,-3.552713678800501e-14,-53.65255232490875
1990,104,70.44766848442427,44.10030562940216,-57.28613202544756,-1.0658141036401503e-13,57.26184208837876
1990,105,242.4740800286134,68.54909136585384,-119.8166058162509,0.0,191.20656557821633
1990,106,-124.44683343168916,-132.94351922022045,-168.11726547717112,1.1368683772161603e-13,-425.5076181290806
1990,107,-15.095806764912998,9.737172150062019,-55.83487159126381,4.263256414560601e-14,-61.19350620611475
1990,108,4.664951779566394,,-9.379690871854924,6.217248937900877e-15,-4.714739092288524
1990,109,-46.69323857086013,14.267794783110958,-32.56720807107093,-1.4210854715202004e-14,-64.99265185882011
1990,110,78.65896686441856,-22.553204270572625,-69.23335658248351,-2.842170943040401e-14,-13.1275939886376
1990,111,707.284967677452,-147.04230974036102,-388.46869748547977,0.0,171.77396045161117
1990,113,-64.8979318579671,-47.650006703680106,-30.125506699450977,0.0,-142.67344526109818
1990,114,159.43777334973987,-28.487548331994844,-186.31399597313052,0.0,-55.36377095538549
1990,119,38.07452168113459,15.627146805415421,-42.476707002896944,0.0,11.224961483653068
1990,120,287.8467527566638,53.322191803504104,-362.9328175197039,0.0,-21.763872959536002
1990,121,1351.2464153381109,-790.6392457389451,-802.5779704519068,2.2737367544323206e-13,-241.9708008527408
1990,122,-335.982173951162,69.46609967188837,154.2472801601183,2.2737367544323206e-13,-112.26879411915513
1990,123,-710.6301137897166,-349.25653836373834,-57.55734410365092,-1.8189894035458565e-12,-1117.4439962571075
1990,124,0.0,241.97317503549883,-230.8087501392145,-2.842170943040401e-14,11.164424896284288
1990,125,-65.06212177633627,-27.691844463363307,-46.54887238848345,0.0,-139.30283862818303
1990,127,12.849629752372739,-4.276928012521621,0.0,0.0,8.572701739851118
1990,128,-886.3997795370896,-342.26344872653897,-144.67084536117397,0.0,-1373.3340736248024
1990,129,0.0,13.471437122117344,-35.73910381079399,-1.0658141036401503e-14,-22.26766668867666
1990,130,0.0,,-23.793597586111115,0.0,-23.793597586111115
1990,131,0.0,-712.4575677084193,-547.2874941471983,0.0,-1259.7450618556177
1990,132,0.0,-256.4319153705487,-486.85954720464287,1.3642420526593924e-12,-743.2914625751903
1990,133,62.532484450632815,,7.48398620666953,0.0,70.01647065730235
1990,136,-1138.0548603070752,-1208.5406637189296,-1062.3423067386327,2.7284841053187847e-12,-3408.937830764635
1990,137,58.627552687508036,,-40.213307668958365,0.0,18.41424501854967
1990,138,85.55440077655756,-21.378500083465322,-26.258798838287582,1.4210854715202004e-14,37.91710185480466
1990,139,1.9165608665627998,,,8.881784197001252e-16,1.9165608665628007
1990,140,-71.09711527861323,-85.0237617819028,-250.2518529553983,-3.979039320256561e-13,-406.3727300159147
1990,141,78.16885167006802,-11.69700468596893,-31.077953446625184,0.0,35.3938935374739
1990,142,0.47228150894545756,,,0.0,0.47228150894545756
1990,144,-8.81750228427896,,-7.359615765467395,3.552713678800501e-15,-16.17711804974635
1990,145,667.4032829534498,-329.94887510884934,-436.5383029827968,-1.1368683772161603e-13,-99.08389513819645
1990,146,139.54653535866638,,-98.63411842813207,-1.4210854715202004e-13,40.912416930534164
1990,147,2834.8003729210577,-1151.866790633037,-1266.5245218436567,0.0,416.40906044436406
1990,154,29.7042000456225,-5.183852867839368,-17.23258532699506,-1.7763568394002505e-14,7.287761850788051
1990,157,0.0,148.33869030611027,-288.3699696234931,8.526512829121202e-14,-140.03127931738274
1990,158,0.0,158.83850336747577,-86.01295815258237,-4.263256414560601e-14,72.82554521489335
1990,159,-71.11692791823191,-106.33796019847313,-35.56433992584357,-5.684341886080802e-14,-213.01922804254866
1990,160,-52.51641208231815,52.28396186121088,-54.87854805653033,-3.552713678800501e-14,-55.110998277637634
1990,165,1142.4702877569325,-75.39737110404609,-633.5657969479755,2.2737367544323206e-13,433.50711970491125
1990,200,1278.6142958445837,-855.8624062757488,-656.8230278387808,3.410605131648481e-13,-234.07113826994555
1990,201,0.0,-230.30930368857332,-3806.0885342931783,0.0,-4036.3978379817518
1990,204,-1069.6445585475037,192.04714000444682,-846.9525548618766,-4.547473508864641e-12,-1724.549973404938
1990,206,-191.4192484897256,-21.613817048678868,-160.19798173544396,0.0,-373.2310472738484
1990,207,409.1855816922178,-153.6319983919193,-271.5081064314963,0.0,-15.954523131197789
1990,208,63.60871827975994,20.934609398118795,-154.81219497742555,0.0,-70.26886729954681
1990,209,-137.56692667599674,-20.45494904089099,-118.50568098452528,0.0,-276.527556701413
1990,212,-27.845728174087952,57.2703129098384,-51.97053280319852,7.105427357601002e-15,-22.545948067448066
1990,214,-745.8968062734593,-245.47832336788042,-412.96510138637933,0.0,-1404.340231027719
1990,216,0.0,40.060211406038995,-141.23671776793577,-2.842170943040401e-14,-101.1765063618968
1990,217,0.0,14.576407973517242,-8.863561653284963,-3.552713678800501e-15,5.712846320232275
1990,219,0.0,-85.15643247253742,-125.40593368754062,5.684341886080802e-14,-210.562366160078
1990,221,-839.4190605465717,-403.87054408671423,-485.10679552431594,0.0,-1728.3964001576019
1990,222,-37.44539814815064,-59.318574867642496,-140.62871289937215,1.9895196601282805e-13,-237.3926859151651
1990,224,0.0,-55.94832911496885,-123.5869239065354,0.0,-179.53525302150425
1990,225,490.07366579950497,-130.75622561259783,-326.95488040226326,5.684341886080802e-14,32.362559784643906
1990,231,0.0,,-409.6542294338745,0.0,-409.6542294338745
1990,232,0.0,65.7207998484354,-217.06465955910298,1.1368683772161603e-13,-151.34385971066746
1990,233,597.6313869062085,148.06321996777217,-425.4158844936888,2.8421709430404007e-13,320.27872238029215
1990,234,0.0,58.785317380211495,-186.66436417522542,0.0,-127.87904679501392
1990,235,0.0,735.3468831032702,-1634.5270990488182,1.1368683772161603e-13,-899.1802159455478
1990,236,0.0,-140.79696143951998,-332.033320352115,2.2737367544323206e-13,-472.8302817916348
1990,238,-51.48818603433343,-59.62803521029844,-79.4611456369726,-5.684341886080802e-14,-190.57736688160452
1991,1,3865.820999820874,559.8735919664963,-1796.5153589249107,43.26803735016756,2672.447270212627
1991,2,2181.895696255654,-370.5371889634271,-801.0094127403146,15.835847915638055,1026.1849424675504
1991,6,19125.000717532814,-9427.062395058932,-13288.710577501974,-8.43594985465461,-3599.208204882747
1991,16,81.0838982288027,44.55995378429129,-73.02586045787163,-0.06341949813422332,52.55457205708812
1991,17,23.365647364314082,5.437701530193265,-16.155715920600066,-0.5756236636034835,12.072009310303798
1991,18,15.515322808263708,,,-0.3234822767473773,15.19184053151633
1991,24,223.1883565233476,146.89572100483247,-109.12570598660528,4.45430812117786,265.4126796627526
1991,25,58.841725950465786,35.03540188784975,-52.540831634000725,0.027124000308589302,41.36342020462341
1991,28,133.17016751850304,80.46177657460366,-87.59549032622773,1.8713914031965544,127.90784517007553
1991,29,139.24720597789394,,-135.8421749687653,0.03289237785935484,3.4379233869879897
1991,34,278.6001565139349,-69.83481437783031,-115.9796286758912,1.8986820008505845,94.68439546106399
1991,35,1517.787770221453,430.9251643358679,-621.8793827376011,18.982060618127434,1345.8156124378474
1991,36,37.96913997359918,,14.02193749370079,1.45219478459655,53.443272251896516
1991,37,77.0931506347128,16.11832276073483,-62.03952679455407,0.01754000166729952,31.189486602560855
1991,38,314.8617030452619,-15.490714227556957,-252.67172408119325,0.5680754168611486,47.26734015337283
1991,44,25.823125611105855,3.0666814037291013,-10.805528118374172,0.04275736196553126,18.12703625842632
1991,45,162.13711157694752,-38.42399365070092,-162.26634830383642,-0.2257646415610708,-38.7789950191509
1991,46,180.7129612754893,-19.908964977667274,-67.00605829927908,2.5381577921070715,96.33609579065003
1991,47,219.4328271387243,38.39017612978114,-13.945283548716507,5.260346162558534,249.13806588234746
1991,48,178.40800238430845,36.41814749993109,-54.36527729895866,3.218739602087595,163.67961218736846
1991,49,22.994052967181208,,3.9817804991040724,0.1478888735458277,27.123722339831108
1991,56,422.2231086059512,-36.28650367602947,-93.33695480857155,9.53681269162007,302.13646281297025
1991,57,1.686806870696765,,,0.3790063382669595,2.0658132089637244
1991,59,13.095332661611593,13.571820472397256,13.80709161182102,0.5968122155960103,41.07105696142588
1991,62,4.177918297177991,,,0.2226488498742194,4.40056714705221
1991,68,15.844680160959527,1.1860367949969648,,0.23406947775935905,17.26478643371585
1991,72,33.40242819630841,6.264025676377708,-28.559796219765545,8.041086893639154,19.14774454655973
1991,74,111.32656240208833,,73.81912134986634,4.717783061496419,189.86346681345108
1991,80,24.11852056365146,32.88188083872245,41.31477183305565,1.2984773473738613,99.61365058280343
1991,82,14.902861945843842,2.5607261614611154,23.31038681949357,1.4508806789583986,42.22485560575693
1991,83,181.89124047141541,48.932259836730296,19.219562642799556,6.672183394564257,256.7152463455095
1991,84,59.691050145206255,,,2.558633579791021,62.249683724997276
1991,85,54.25657531805202,,-31.491944220535387,1.7355915610592803,24.500222658575915
1991,86,-65.69298059370313,103.56022032771305,-82.78754002785386,-1.2508950978612319,-46.17119539170517
1991,87,96.7721324131485,-27.8712765961745,35.981562210057746,5.100646749043335,109.98306477607508
1991,89,11.293354985459064,-3.554070841040941,3.313354959950984,0.1236414498443974,11.176280554213504
1991,90,0.0,104.26525395526757,48.0196004938792,2.729145729847687,155.01400017899445
1991,92,65.97308511842921,5.94607494031883,-35.73181514080943,1.7599907537790358,37.94733567171765
1991,93,3213.033698833387,737.2006321182015,610.3521701741187,83.03905254476922,4643.625553670477
1991,95,29.118207640334486,26.060530327944587,-39.30512895140978,0.001561012082639479,15.875170028951935
1991,96,91.80880437452252,24.574238251648403,99.47414302317371,4.0727218736847135,219.92990752302933
1991,101,0.0,27.498663131667392,-16.556092697206154,0.33034934082865774,11.272919775289896
