,CWP,CWP,CWP
,coastal,lakes,streams
1990,1585.4790617326894,1171.6587125641076,1590.1596819518659
1991,1723.8799280535543,1263.3589635249764,1675.7044262607085
1992,1978.0124293965002,1291.107742940616,1714.1894016757033
1993,1593.8164564526242,1209.548303354735,1714.8854924086982
1994,1916.440580349693,1366.4337969845221,1786.1906293156596
1995,1863.552323116692,1288.6865388158078,1752.0035908331415
1996,1808.4766821794678,1174.410019658537,1837.22105532365
1997,1879.426364638791,1372.0908353989469,1869.3969909580144
1998,1859.7682780424298,1220.5737324449353,1927.0752848183602
1999,1962.4950386140658,1252.1856639326154,1849.4815632789846
2000,1783.8506587903382,1231.7858439867443,1746.0027737101261
2001,1862.0387646044499,1282.8318640947987,1763.8352552177194
2002,1886.2706275545083,1546.6875577340506,1686.7840957986177
2003,1810.936277288613,1289.2991420666601,1625.178689465942
2004,2013.6934900349827,1194.2334899168545,1787.7113233134908
2005,1400.2044468620293,1194.063299865544,1704.6002319779063
2006,2118.037717321533,1353.336882217365,1719.7423059449409
2007,2032.9688475071653,1346.5914546270803,1825.47320385538
2008,2079.9768008666188,1245.9240020879095,1722.949746914103
2009,1813.7065536688003,1102.7136259270833,1714.4942209909716
2010,1976.931491959753,1164.5619270556883,1799.9368542825057
2011,2121.666466097306,1221.8188907353483,1787.7664886900918
2012,1128.4490599401877,1201.9747671850785,1711.7103578591739
2013,1935.9584103221555,1405.8349139292905,1795.8465759453193
2014,1845.9377166158197,1372.682300204288,1724.6525330845338
2015,1860.7063417058396,1296.1957994655386,1804.9376791393904
2016,2631.1037552129196,1301.4405172786276,1802.5335462668127
2017,1503.3358406405255,1435.8460750669374,1894.8593848058179
2018,1873.0431001205386,1518.039925645777,1868.5100616252348
2019,1803.9661839854111,1506.8395499940978,1812.0705888600396
2020,2671.828142328489,1320.2231711241698,1698.2969399176534
