,CWP,CWP,CWP
,coastal,lakes,streams
1990,1795.891818171093,1162.9047884486965,1596.3276521457599
1991,1722.3668520723782,1187.6423797947455,1651.3022263532946
1992,1772.7123562829786,1216.5293449582146,1687.3548569446234
1993,1812.0013292032238,1207.4430422571677,1700.3130128649073
1994,1875.2596676422693,1249.7745855416897,1784.4473174877464
1995,1858.9074059036677,1276.1630340671204,1818.171421454854
1996,1892.518623528531,1276.6372839593805,1836.5349448316692
1997,1904.8161125912438,1263.0547579557456,1854.0034337241143
1998,1910.607560352205,1268.3979518162066,1882.7837244336165
1999,1902.6111273985982,1274.2315628869708,1864.9410327134499
2000,1891.7754099954486,1305.9068571930657,1850.8579901071323
2001,1880.6329512590514,1326.0626180281438,1820.8754273844654
2002,1846.434741444544,1315.9376374128528,1808.8016976996148
2003,1747.780167716174,1295.5657364486774,1786.1780626593375
2004,1797.1624447462136,1326.4764764512995,1795.5064378355296
2005,1840.439953671051,1310.3975152256485,1838.5025829341992
2006,1962.9345763694437,1336.4762762382582,1885.899757108398
2007,1951.9801471864566,1318.0719613748022,1923.300579154947
2008,1999.3860507600589,1280.317653209134,1880.315767753113
2009,1951.2538490582913,1214.613461460166,1856.012398541856
2010,1859.4181681213645,1222.4184320910206,1885.1758219903338
2011,1832.8119427328024,1221.1615142349435,1866.4016237778665
2012,1807.0538100861647,1281.9525059469174,1855.5351149206526
2013,1862.5269904135698,1296.270925580669,1857.2669748045562
2014,1898.7693337152623,1305.8535231880057,1857.957719991612
2015,2025.582877908531,1366.5327583759877,1926.405881021507
2016,2054.8254041370897,1384.93458357736,1938.0220696692234
2017,2194.510938226963,1398.3280396653063,1977.5850360808888
2018,2178.171505437505,1421.6387813560384,1977.1235963462896
2019,2196.5416894184505,1457.4401123915272,1995.8582303851924
2020,2476.0212572551172,1506.5201665454592,2026.1744067028033
