,CWP,CWP,CWP
,coastal,lakes,streams
1990,2028.7710094688405,1330.0986719196117,1958.672734454393
1991,2008.2024248047262,1349.535652920532,2031.1603012305247
1992,2071.4559817823024,1361.4345888001524,2068.128848827193
1993,2112.178936030859,1361.0269744284205,2104.388485416662
1994,2204.211917253461,1398.9293094632196,2213.2714574678253
1995,2027.9101626580696,1433.3494319880886,2254.8060472029906
1996,2061.977791997893,1430.4691793101422,2285.682319088371
1997,2119.0524207903336,1450.3741798373833,2303.163888869417
1998,2103.5147259752725,1467.7441007197822,2308.1534616531567
1999,2127.1838641929617,1475.245438638241,2276.613197117417
2000,2081.1160667195145,1513.3453666092921,2274.737084147348
2001,2073.073219019613,1543.6072884180544,2200.92129887179
2002,1996.8881141594293,1538.8957915732183,2211.0052569387985
2003,2071.9850956398623,1526.2981318833104,2228.905059456347
2004,2117.854308219558,1573.8149650454582,2259.823284168626
2005,2169.7461792229233,1569.7429752584178,2328.428069937214
2006,2327.001673309036,1630.617052407031,2396.791496659011
2007,2321.8254836027804,1644.1988034512597,2462.1254222877783
2008,2254.978776532257,1557.4306730487817,2408.637103889873
2009,2198.0828889145873,1482.9530020525792,2376.2329704768963
2010,2170.89686541771,1516.4270228160149,2424.45707618849
2011,2125.0965539503723,1535.7513596390224,2395.435739237591
2012,2167.9994767127478,1583.3121927308473,2395.888134464231
2013,2187.13794181531,1589.0491442654093,2392.942828567618
2014,2208.309970931591,1617.4450732753144,2406.7065402869216
2015,2312.8494725329706,1706.0994414638633,2487.6209928650287
2016,2424.892715841102,1719.8019330554102,2504.4989977144996
2017,2581.712483804579,1746.051299610832,2577.3878843354137
2018,2774.171861673634,1779.8337262081575,2601.0687876891106
2019,2833.842363383456,1846.7163204577148,2684.840420640115
2020,3014.01222954823,1919.5802556445205,2751.450788174014
