,CWP,CWP,CWP
,coastal,lakes,streams
1990,1570.037692386254,1171.6587125641076,1703.0414514098081
1991,1716.092255520195,1263.3589635249764,1710.119913129602
1992,1968.0826967930914,1291.107742940616,1720.2240804125245
1993,1595.5675087261022,1209.548303354735,1711.9973553496527
1994,1894.6584383766706,1366.4337969845221,1783.1412611602846
1995,1856.100075169659,1288.6865388158078,1750.121721152474
1996,1808.1797054293108,1174.410019658537,1823.701692197715
1997,1903.09423214955,1372.0908353989469,1874.888745672191
1998,1860.4364229796893,1220.5737324449353,1922.2274468533665
1999,1965.882023987556,1252.1856639326154,1850.4239715781637
2000,1796.3977522557693,1231.7858439867443,1750.724425243526
2001,1850.062855144998,1282.8318640947987,1756.2326028878003
2002,1887.1318823390477,1546.6875577340506,1675.701818459931
2003,1777.0706499846856,1289.2991420666601,1595.4960153759944
2004,2017.3974793648738,1194.2334899168545,1774.364574753234
2005,1402.370048396293,1194.063299865544,1691.681558932684
2006,2112.6108856395695,1353.336882217365,1667.0819704446815
2007,1960.9811778051594,1346.5914546270803,1762.0210105071567
2008,2075.5981638983662,1245.9240020879095,1642.0613188135526
2009,1822.4397672280945,1102.7136259270833,1626.1180608334505
2010,1984.101872598618,1164.5619270556883,1794.6480937401452
2011,2081.3447947967793,1221.8188907353483,1774.0413891693988
2012,1136.292656129153,1201.9747671850785,1647.5228842109457
2013,1949.5061700187541,1405.8349139292905,1779.5083819556546
2014,1837.0695258584894,1372.682300204288,1707.1086953508798
2015,1870.081030327017,1296.1957994655386,1753.3856715875042
2016,2330.1756902335205,1301.4405172786276,1803.6440531282456
2017,1490.2368484518402,1435.8460750669374,1850.0390626375345
2018,1860.8248137402854,1518.039925645777,1845.2343880072578
2019,2497.8756308574193,1506.8395499940978,1747.3657005823006
2020,2684.660823223033,1320.2231711241698,1724.2503591164461
