,CWP,CWP,CWP
,coastal,lakes,streams
1990,1809.9727734167734,1168.772129330658,1604.5048802047484
1991,1734.3440616997702,1198.4564498551554,1655.1636168308569
1992,1778.830693274598,1230.2579937727849,1689.0579548980213
1993,1817.3114254834982,1228.2056655265044,1699.4235429396713
1994,1885.3890039651583,1260.872193890056,1781.2877053136458
1995,1866.3927875534132,1276.6616745824729,1815.5293954922565
1996,1899.2949956087266,1270.8805251217223,1834.9836910376082
1997,1912.52412588078,1261.16751847359,1853.3342874491075
1998,1917.9818277016454,1267.6719873287464,1881.41131803972
1999,1903.2188554697764,1279.6364170010115,1864.773065958391
2000,1891.2091065804543,1311.3504137681077,1850.475655766922
2001,1883.3101060702,1332.2099845105406,1820.5574434902596
2002,1831.2502890545647,1320.7309353577843,1807.7354982212955
2003,1727.7539737182767,1300.6474792427146,1788.8283155534514
2004,1779.654134252458,1335.2802152286868,1798.3253964488852
2005,1818.9994103337297,1317.9428132225585,1840.6543118761404
2006,1939.3522637163428,1340.1378872169078,1888.2509538077632
2007,1948.663962461828,1323.4162208998537,1927.9796996502434
2008,1992.016197750605,1285.9895418866015,1882.2616780175385
2009,1954.130513791412,1214.5235658391596,1856.2886788672997
2010,1866.1200084650518,1221.507558388577,1885.3224465171402
2011,1847.0591484711954,1225.923903413267,1866.4130379879584
2012,1829.5186335138847,1282.7959011295889,1854.1380531634638
2013,1860.584226342725,1295.1485539655364,1856.6219044982697
2014,1884.7635814362334,1309.304528114817,1859.5265685232548
2015,2021.3613041002588,1369.7208379977767,1928.9137929130866
2016,2042.6373300527314,1383.3088793842117,1939.0446975513873
2017,2179.4831021198224,1402.54466061408,1978.3226030871383
2018,2264.3349012784997,1424.8303625995638,1979.9552525356864
2019,2319.6165525773513,1462.6833800929132,1995.7737603727242
2020,2532.3137752957023,1510.0585509485277,2027.998265800809
