,CWP,CWP,CWP
,coastal,lakes,streams
1990,1810.4036969978185,1168.8618346867954,1606.1265372632233
1991,1734.8500206840552,1198.5116038185013,1656.2001761852368
1992,1779.30229431117,1230.2776215166298,1690.4087794191037
1993,1817.7307138435729,1228.2056655265044,1698.7428653877673
1994,1885.8498237485892,1260.872193890056,1779.787710224958
1995,1866.6274433952535,1276.6616745824729,1814.5549402443544
1996,1899.443153839709,1270.9388915488983,1833.9797617359022
1997,1912.7818883411549,1261.2282360568436,1852.1467624124232
1998,1918.1705049834748,1267.97121805348,1880.0249332738026
1999,1903.3564347340957,1279.940074798907,1864.5751974196096
2000,1891.402451103487,1311.3504137681077,1850.382502338737
2001,1883.5469729895979,1332.2099845105406,1820.4368552932551
2002,1831.3082436283546,1320.7309353577843,1807.7764133475916
2003,1727.8390323753051,1300.6474792427146,1788.2184311311037
2004,1779.6845427146202,1335.2802152286868,1797.9218305638578
2005,1819.1615334729966,1317.9428132225587,1839.5600617151279
2006,1939.3522637163428,1340.1378872169078,1887.3846021748986
2007,1948.663962461828,1323.4162208998537,1926.9077303953907
2008,1992.016197750605,1285.9895418866015,1882.143474493213
2009,1954.130513791412,1214.5235658391596,1856.90253390791
2010,1866.1200084650518,1221.507558388577,1886.6091945389367
2011,1847.0591484711954,1225.9239034132672,1867.3428416031743
2012,1829.5186335138847,1282.7959011295889,1855.2970418941932
2013,1860.584226342725,1295.1485539655364,1856.7374805913896
2014,1884.7635814362334,1309.308852045022,1858.6710053821075
2015,2021.3695949438581,1370.3303611458566,1927.65989412021
2016,2042.6541149025418,1384.2684433112265,1938.1815124373095
2017,2180.1420535822567,1402.5657601890164,1976.0926698533926
2018,2264.8186514244812,1426.2313460060404,1977.624003536699
2019,2320.721014627751,1462.6833800929132,1993.4254608285273
2020,2533.274472235757,1511.2252228897435,2026.5148331584385
