,CWP,CWP,CWP
,coastal,lakes,streams
1990,1810.4036969978185,1162.9047884486965,1596.3276521457599
1991,1734.8500206840552,1187.6423797947455,1651.3022263532946
1992,1779.30229431117,1216.5293449582146,1687.3548569446234
1993,1817.7307138435729,1207.4430422571677,1700.3130128649073
1994,1885.8498237485892,1249.7745855416897,1784.4473174877464
1995,1866.6274433952535,1276.1630340671204,1818.171421454854
1996,1899.443153839709,1276.6372839593805,1836.5349448316692
1997,1912.7818883411549,1263.0547579557456,1854.0034337241143
1998,1918.1705049834748,1268.3979518162066,1882.7837244336165
1999,1903.3564347340957,1274.2315628869708,1864.9410327134499
2000,1891.402451103487,1305.9068571930657,1850.8579901071323
2001,1883.5469729895979,1326.0626180281438,1820.8754273844654
2002,1831.3082436283546,1315.9376374128528,1808.8016976996148
2003,1727.8390323753051,1295.5657364486774,1786.1780626593375
2004,1779.6845427146202,1326.4764764512995,1795.5064378355296
2005,1819.1615334729966,1310.3975152256485,1838.5025829341992
2006,1939.3522637163428,1336.4762762382582,1885.899757108398
2007,1948.663962461828,1318.0719613748022,1923.300579154947
2008,1992.016197750605,1280.317653209134,1880.315767753113
2009,1954.130513791412,1214.613461460166,1856.012398541856
2010,1866.1200084650518,1222.4184320910206,1885.1758219903338
2011,1847.0591484711954,1221.1615142349435,1866.4016237778665
2012,1829.5186335138847,1281.9525059469174,1855.5351149206526
2013,1860.584226342725,1296.270925580669,1857.2669748045562
2014,1884.7635814362334,1305.8535231880057,1857.957719991612
2015,2021.3695949438581,1366.5327583759877,1926.405881021507
2016,2042.6541149025418,1384.93458357736,1938.0220696692234
2017,2180.1420535822567,1398.3280396653063,1977.5850360808888
2018,2264.8186514244812,1421.6387813560384,1977.1235963462896
2019,2320.721014627751,1457.4401123915272,1995.8582303851924
2020,2533.274472235757,1506.5201665454592,2026.1744067028033
