,CWP,CWP,CWP
,coastal,lakes,streams
1990,1810.4036969978185,1168.8618346867954,1596.3276521457599
1991,1734.8500206840552,1198.5116038185013,1651.3022263532946
1992,1779.30229431117,1230.2776215166298,1687.3548569446234
1993,1817.7307138435729,1228.2056655265044,1700.3130128649073
1994,1885.8498237485892,1260.872193890056,1784.4473174877464
1995,1866.6274433952535,1276.6616745824729,1818.171421454854
1996,1899.443153839709,1270.9388915488983,1836.5349448316692
1997,1912.7818883411549,1261.2282360568436,1854.0034337241143
1998,1918.1705049834748,1267.97121805348,1882.7837244336165
1999,1903.3564347340957,1279.940074798907,1864.9410327134499
2000,1891.402451103487,1311.3504137681077,1850.8579901071323
2001,1883.5469729895979,1332.2099845105406,1820.8754273844654
2002,1831.3082436283546,1320.7309353577843,1808.8016976996148
2003,1727.8390323753051,1300.6474792427146,1786.1780626593375
2004,1779.6845427146202,1335.2802152286868,1795.5064378355296
2005,1819.1615334729966,1317.9428132225587,1838.5025829341992
2006,1939.3522637163428,1340.1378872169078,1885.899757108398
2007,1948.663962461828,1323.4162208998537,1923.300579154947
2008,1992.016197750605,1285.9895418866015,1880.315767753113
2009,1954.130513791412,1214.5235658391596,1856.012398541856
2010,1866.1200084650518,1221.507558388577,1885.1758219903338
2011,1847.0591484711954,1225.9239034132672,1866.4016237778665
2012,1829.5186335138847,1282.7959011295889,1855.5351149206526
2013,1860.584226342725,1295.1485539655364,1857.2669748045562
2014,1884.7635814362334,1309.308852045022,1857.957719991612
2015,2021.3695949438581,1370.3303611458566,1926.405881021507
2016,2042.6541149025418,1384.2684433112265,1938.0220696692234
2017,2180.1420535822567,1402.5657601890164,1977.5850360808888
2018,2264.8186514244812,1426.2313460060404,1977.1235963462896
2019,2320.721014627751,1462.6833800929132,1995.8582303851924
2020,2533.274472235757,1511.2252228897435,2026.1744067028033
