,CWP,CWP,CWP
,coastal,lakes,streams
1990,1809.9727734167732,1168.772129330658,1606.1265372632233
1991,1734.3440616997702,1198.4564498551554,1656.2001761852368
1992,1778.830693274598,1230.2579937727846,1690.4087794191037
1993,1817.3114254834982,1228.2056655265044,1698.7428653877673
1994,1885.3890039651583,1260.872193890056,1779.787710224958
1995,1866.3927875534132,1276.6616745824729,1814.5549402443544
1996,1899.2949956087266,1270.8805251217223,1833.9797617359022
1997,1912.52412588078,1261.16751847359,1852.1467624124232
1998,1917.9818277016454,1267.6719873287464,1880.0249332738026
1999,1903.2188554697764,1279.6364170010115,1864.5751974196096
2000,1891.2091065804543,1311.3504137681077,1850.382502338737
2001,1883.3101060702,1332.2099845105406,1820.4368552932551
2002,1831.2502890545647,1320.7309353577843,1807.7764133475916
2003,1727.7539737182767,1300.6474792427146,1788.2184311311037
2004,1779.654134252458,1335.2802152286868,1797.9218305638578
2005,1818.9994103337297,1317.9428132225585,1839.5600617151279
2006,1939.3522637163428,1340.1378872169078,1887.3846021748986
2007,1948.663962461828,1323.4162208998537,1926.9077303953907
2008,1992.016197750605,1285.9895418866015,1882.143474493213
2009,1954.130513791412,1214.5235658391596,1856.90253390791
2010,1866.1200084650518,1221.507558388577,1886.6091945389367
2011,1847.0591484711954,1225.923903413267,1867.3428416031743
2012,1829.5186335138847,1282.7959011295889,1855.2970418941932
2013,1860.584226342725,1295.1485539655364,1856.7374805913896
2014,1884.7635814362334,1309.304528114817,1858.6710053821075
2015,2021.3613041002588,1369.7208379977767,1927.65989412021
2016,2042.6373300527314,1383.3088793842117,1938.1815124373095
2017,2179.4831021198224,1402.54466061408,1976.0926698533926
2018,2264.3349012784997,1424.8303625995638,1977.624003536699
2019,2319.6165525773513,1462.6833800929132,1993.4254608285273
2020,2532.313775295702,1510.0585509485277,2026.5148331584385
