,CWP,CWP,CWP
,coastal,lakes,streams
1990,1728.677556548168,1163.5683664174676,1618.2166815857083
1991,1707.8653548294103,1217.864643912261,1656.1649989514024
1992,1729.06653469826,1268.0116595789011,1690.2128511620829
1993,1743.6892032273634,1277.368712291549,1691.7624283612738
1994,1816.4253057880335,1296.3452449880003,1771.00642540152
1995,1878.9870113008767,1296.935925941588,1803.2602490794188
1996,1889.1364981268543,1283.52022207729,1824.1672336239942
1997,1862.023027095592,1220.802957378352,1843.079930135958
1998,1863.300133513499,1248.1246290217823,1860.182684398967
1999,1879.2533842963924,1251.950906588339,1869.401174194814
2000,1844.9445611557417,1285.732567301139,1856.6437590739906
2001,1874.8893222671372,1303.3865580925108,1835.4537410892235
2002,1884.3634218153977,1294.1541707004578,1806.006261920921
2003,1873.4962843169592,1281.7313634453026,1786.6871943443184
2004,1937.9531866973402,1277.4950074131093,1758.2820430458319
2005,1868.1917126415228,1293.0162970155873,1785.2207491259048
2006,2066.65491017422,1262.6650788995707,1825.8842690327297
2007,2070.7042717656072,1260.5250491887853,1862.6887931545061
2008,2005.0831407385206,1272.8115687815348,1816.1084361304756
2009,2011.1769281659222,1192.519929669061,1791.2110320782738
2010,1933.8917977737185,1188.367771616191,1796.6246362087322
2011,1867.890891940023,1182.8940997159202,1776.7572751107314
2012,1873.6312956699758,1267.7126403287493,1771.9490455003458
2013,1851.3124283882596,1259.7530406000883,1776.0738089272973
2014,1837.1369860105558,1276.6294327082933,1805.5713044291554
2015,2042.0773768072945,1317.4793034658499,1884.0403762587541
2016,2145.527546381891,1323.5085193181553,1932.9190541535688
2017,2354.526981672647,1300.4351035044306,1953.421001875284
2018,2485.260880319477,1324.835482985214,1964.516820046765
2019,1783.5344911982572,1379.55252950532,1936.7852888881123
2020,2578.505840977929,1437.3766727522388,1960.3679101746745
