,CWP,CWP,CWP
,coastal,lakes,streams
1990,1728.677556548168,1163.568366417468,1618.216681585708
1991,1707.8653548294103,1217.8646439122615,1656.1649989514028
1992,1729.06653469826,1268.0116595789013,1690.212851162083
1993,1743.6892032273634,1277.3687122915492,1691.7624283612738
1994,1816.4253057880335,1296.3452449880008,1771.0064254015197
1995,1878.9870113008767,1296.9359259415885,1803.2602490794188
1996,1889.1364981268543,1283.5202220772906,1824.1672336239942
1997,1862.023027095592,1220.8029573783524,1843.079930135958
1998,1863.300133513499,1248.1246290217828,1860.1826843989668
1999,1879.2533842963924,1251.9509065883394,1869.401174194814
2000,1844.9445611557417,1285.7325673011394,1856.6437590739904
2001,1874.8893222671372,1303.3865580925112,1835.4537410892235
2002,1884.3634218153977,1294.1541707004583,1806.0062619209207
2003,1873.4962843169592,1281.7313634453028,1786.6871943443184
2004,1937.9531866973402,1277.4950074131095,1758.2820430458319
2005,1868.1917126415228,1293.0162970155877,1785.2207491259046
2006,2066.65491017422,1262.665078899571,1825.8842690327297
2007,2070.7042717656072,1260.5250491887855,1862.688793154506
2008,2005.0831407385203,1272.8115687815352,1816.1084361304754
2009,2011.1769281659222,1192.5199296690614,1791.2110320782738
2010,1933.8917977737185,1188.3677716161912,1796.6246362087322
2011,1867.890891940023,1182.8940997159204,1776.7572751107311
2012,1873.6312956699758,1267.7126403287498,1771.9490455003458
2013,1851.3124283882596,1259.7530406000888,1776.0738089272973
2014,1837.1369860105558,1276.6294327082937,1805.5713044291554
2015,2042.0773768072945,1317.4793034658505,1884.0403762587541
2016,2145.527546381891,1323.5085193181555,1932.9190541535686
2017,2354.526981672647,1300.4351035044308,1953.4210018752838
2018,2485.260880319477,1324.8354829852144,1964.516820046765
2019,1783.5344911982572,1379.5525295053205,1936.785288888112
2020,2578.505840977929,1437.3766727522393,1960.3679101746748
