,CWP,CWP,CWP
,coastal,lakes,streams
1990,1728.677556548168,1163.568366417468,1607.3507041297794
1991,1707.8653548294103,1217.8646439122615,1654.572752664552
1992,1729.06653469826,1268.0116595789013,1688.3632786274725
1993,1743.6892032273634,1277.3687122915492,1693.075232706499
1994,1816.4253057880335,1296.3452449880008,1776.0352086937073
1995,1878.9870113008767,1296.9359259415885,1808.8037041622335
1996,1889.1364981268543,1283.5202220772906,1825.7582095122543
1997,1862.023027095592,1220.8029573783524,1842.352940228792
1998,1863.300133513499,1248.1246290217828,1874.6148836623943
1999,1879.2533842963924,1251.9509065883394,1867.0089677263436
2000,1844.9445611557417,1285.7325673011394,1858.8072585252196
2001,1874.8893222671372,1303.3865580925112,1836.9607026379294
2002,1884.3634218153977,1294.1541707004583,1813.998757439488
2003,1873.4962843169592,1281.7313634453028,1793.1598336714496
2004,1937.9531866973402,1277.4950074131095,1757.4632898761877
2005,1868.1917126415228,1293.0162970155877,1785.7806940403054
2006,2066.65491017422,1262.665078899571,1828.414453274124
2007,2070.7042717656072,1260.5250491887855,1863.079149294429
2008,2005.0831407385203,1272.8115687815352,1815.0089899645689
2009,2011.1769281659222,1192.5199296690614,1790.1151938719195
2010,1933.8917977737185,1188.3677716161912,1824.1684081496874
2011,1867.890891940023,1182.8940997159204,1766.2575670732924
2012,1873.6312956699758,1267.7126403287498,1765.4737590772045
2013,1851.3124283882596,1259.7530406000888,1772.2435212470161
2014,1837.1369860105558,1276.6294327082937,1803.7488526519512
2015,2042.0773768072945,1317.4793034658505,1884.6480650939911
2016,2145.527546381891,1323.5085193181555,1933.1486234864408
2017,2354.526981672647,1300.4351035044308,1952.1458892198723
2018,2485.260880319477,1324.8354829852144,1967.1875084109472
2019,1783.5344911982572,1379.5525295053205,1937.367165694189
2020,2578.505840977929,1437.3766727522393,1948.9741257883225
