,CWP,CWP,CWP
,coastal,lakes,streams
1990,1728.677556548168,1163.5683664174676,1635.2746656545085
1991,1707.8653548294103,1217.864643912261,1661.7079034317053
1992,1729.06653469826,1268.0116595789011,1692.8703099049117
1993,1743.6892032273634,1277.368712291549,1693.989037402916
1994,1816.4253057880335,1296.3452449880003,1768.6578191560748
1995,1878.9870113008767,1296.935925941588,1804.194259592441
1996,1889.1364981268543,1283.52022207729,1820.2477067483371
1997,1862.023027095592,1220.802957378352,1832.6776834303216
1998,1863.300133513499,1248.1246290217823,1866.2370765420826
1999,1879.2533842963924,1251.950906588339,1849.052927392124
2000,1844.9445611557417,1285.732567301139,1817.6868072271732
2001,1874.8893222671372,1303.3865580925108,1733.1112086894827
2002,1884.3634218153977,1294.1541707004578,1705.7720784903786
2003,1873.4962843169592,1281.7313634453026,1659.1265429094685
2004,1937.9531866973402,1277.4950074131093,1668.643350163896
2005,1868.1917126415228,1293.0162970155873,1708.7214004482385
2006,2066.65491017422,1262.6650788995707,1750.9213386455165
2007,2070.7042717656072,1260.5250491887853,1776.711359188618
2008,2005.0831407385206,1272.8115687815348,1743.1717557685688
2009,2011.1769281659222,1192.519929669061,1714.395920760477
2010,1933.8917977737185,1188.367771616191,1757.2832615864127
2011,1867.890891940023,1182.8940997159202,1737.672177109504
2012,1873.6312956699758,1267.7126403287493,1738.396067350916
2013,1851.3124283882596,1259.7530406000883,1748.1392070657369
2014,1837.1369860105558,1276.6294327082933,1772.6047977062397
2015,2042.0773768072945,1317.4793034658499,1796.8909567528665
2016,2145.527546381891,1323.5085193181553,1788.544641331387
2017,2354.526981672647,1300.4351035044306,1816.9999457381523
2018,2485.260880319477,1324.835482985214,1823.915796159786
2019,1783.5344911982572,1379.55252950532,1819.726501618301
2020,2578.505840977929,1437.3766727522388,1800.2814049280255
