,CWP,CWP,CWP
,coastal,lakes,streams
1990,1625.8025820994242,1172.2234986473493,1624.705688296737
1991,1687.2916505343965,1247.689333447689,1668.2932045309706
1992,1706.633644558777,1248.5809216942487,1695.9870125337825
1993,1700.588595076526,1267.2875303435453,1709.7752713891905
1994,1823.6632173151277,1281.329251961014,1756.4069944249725
1995,1879.7157294025005,1328.2647371788228,1799.8926289735323
1996,1895.6320976671493,1273.237990693742,1814.623856089398
1997,1884.883559723168,1270.204695110375,1872.1215940433508
1998,1875.9963924362246,1251.8393274828488,1886.9984572746937
1999,1810.3721961830827,1213.244845405539,1848.409786480735
2000,1841.942890727424,1272.1639083156806,1797.9805373745348
2001,1827.3632090814046,1321.513923528609,1738.810879755816
2002,1781.5004141621048,1333.9567177589058,1718.1042672508563
2003,1771.9945152106961,1309.932661959277,1665.8063346009556
2004,1285.298914867393,1227.9285693427287,1689.9137162541988
2005,1442.1065852914385,1259.763127566339,1715.7720075206569
2006,1503.702363254193,1295.0444438118282,1746.6864411837432
2007,2150.011698703546,1342.8042772085387,1795.3828174226255
2008,2022.3791222764144,1246.433974179475,1746.214093159568
2009,1887.2074186227662,1181.3440473048356,1703.4937218112814
2010,1975.6773344527471,1120.2887066840751,1774.3937619043247
2011,1879.58387319106,1182.7955989122056,1761.8740903744888
2012,1856.860283120934,1258.3408507048005,1751.237750066279
2013,1742.1597370175323,1334.416443723449,1736.636522679492
2014,1717.7823189839842,1321.2047185690465,1762.9191210796932
2015,1907.1585629581182,1272.0771443666747,1748.9958353864943
2016,2000.9010913901047,1305.0763622993177,1790.7542035772467
2017,2308.2506315667356,1375.4092506512532,1848.4014197861736
2018,1687.45366608455,1426.1788224973925,1839.235810781349
2019,1838.0234247665383,1394.7911017708996,1797.5359093985269
2020,2553.2373789879543,1446.6693311761467,1809.9438820901935
