v,streams
1,437.2119953698699
2,299.2560933841821
6,270.3677628128562
16,2.189458060642991
17,12.917894981235662
24,22.740143085629605
25,5.5584010253876
28,106.07313581643326
29,16.81207278550713
34,160.8268604962037
35,1058.4989068053003
36,10.229780831086213
37,79.79734359133718
38,113.62915617305369
44,57.88808088745998
45,136.5839486188233
46,147.1794312512018
47,129.80922511380817
48,141.59582857415623
49,4.393822648986745
56,745.3359856111134
59,39.205337531905364
72,11.149065705208704
74,191.02423721744725
80,27.019304715954704
82,121.30517425446494
83,301.0775318695894
85,11.087443517582708
86,22.743462520375765
87,200.19728778580762
89,16.32040012670949
90,334.2683798125195
92,45.26791155854621
93,1152.9467996978046
95,8.27201306859551
96,42.36589648062198
101,37.65240510883724
102,99.70006007303891
103,69.82284747417799
104,15.089347032110995
105,65.87815498600581
106,162.85369396119677
107,231.21606545977104
108,45.2903414784484
109,125.88987391077328
110,72.30235068305083
111,1443.456504335636
113,30.191533293787664
114,32.85440957950888
119,200.38230465147913
120,1501.3418717183836
121,1805.0182092918658
122,459.7372170637352
123,595.2365426224574
124,412.5857941959962
125,51.40216072380531
127,3.6300719089344726
128,584.5295817203495
129,265.1146098054594
130,98.44727159680156
131,1114.956309390462
132,2994.810434580534
133,12.19571463617472
136,3664.676226122794
137,99.80085468970853
138,158.04302639817607
140,649.5969450490823
141,16.718095428578792
144,16.73073412695648
145,255.1315362206879
146,189.91440131888285
147,570.6020206109271
154,27.69452734272588
157,1214.9544503024101
158,915.9833205745317
159,243.24329366096285
160,209.32509575668354
165,359.4540410529755
200,222.8101894653616
201,544.7071986001778
204,787.7594374020372
206,24.106918419168217
207,107.822399987474
208,142.03722477020168
209,127.28601045349288
212,20.723934103861616
214,228.85784503887325
216,207.17918309149002
217,166.7721147213737
219,195.7939491863982
221,1310.1754112731098
222,716.7531092871681
224,367.4881029817899
225,715.9919451154077
231,40.20860107523129
232,356.78151141965475
233,543.9689450201267
234,377.1643785549427
235,1644.8598187376053
236,358.00731743713317
238,338.05644436640375
