v,lakes,streams
1,108.83751014754498,437.2119953698699
2,36.5541308506219,299.2560933841821
6,144.51149152425933,270.3677628128562
16,2.8108604930977936,2.189458060642991
17,1.9942004425397568,12.917894981235662
24,8.909509572802882,22.740143085629605
25,3.60502621641192,5.5584010253876
28,53.32286718383103,106.07313581643328
29,,16.81207278550713
34,72.08303437013556,160.8268604962037
35,117.88405887570997,1058.4989068053003
36,,10.229780831086213
37,1.4590167234095675,79.79734359133718
38,4.942010785692596,113.62915617305369
44,1.6185864678938384,57.88808088745998
45,4.315838828679193,136.5839486188233
46,4.815964250269574,147.1794312512018
47,6.805704015463213,129.80922511380817
48,11.005962404412681,141.59582857415623
49,,4.393822648986745
56,19.88113539685423,745.3359856111134
59,1.5028258184203893,39.205337531905364
68,2.3584449597002606,
72,1.7124050017077217,11.149065705208704
74,,191.02423721744725
80,11.130267109793714,27.019304715954704
82,2.222047017426577,121.30517425446494
83,19.450308954973927,301.0775318695894
85,,11.087443517582708
86,2.552341345689091,22.743462520375765
87,8.034749463954165,200.19728778580762
89,2.008681245762881,16.32040012670949
90,5.083143870754123,334.2683798125195
92,6.95655402418053,45.2679115585462
93,49.15572699991776,1152.9467996978046
95,13.903487444163297,8.272013068595509
96,14.125026384021925,42.36589648062198
101,1.299574888583032,37.65240510883724
102,2.2303585175597775,99.70006007303891
103,20.832475993984403,69.82284747417799
104,4.1315559545941625,15.089347032110997
105,9.370503195090588,65.87815498600581
106,28.863592007000964,162.85369396119677
107,5.3273966599409315,231.21606545977104
108,,45.2903414784484
109,0.6109048995204586,125.88987391077328
110,3.9453519204021115,72.30235068305083
111,87.82449384013563,1443.456504335636
113,1.7662484968266083,30.191533293787664
114,2.722556573085166,32.85440957950888
119,78.77514941032473,200.38230465147913
120,37.121084875187215,1501.3418717183836
121,38.68917508843169,1805.0182092918658
122,13.392648918759363,459.7372170637352
123,17.449816103369443,595.2365426224574
124,21.227372982569264,412.5857941959962
125,0.8043850676937655,51.40216072380531
127,2.065561977231192,3.6300719089344726
128,30.30894437048103,584.5295817203495
129,22.33575811547327,265.1146098054594
130,,98.44727159680156
131,56.80024002834726,1114.956309390462
132,274.94929525989596,2994.810434580534
133,,12.19571463617472
136,436.7529880918495,3664.676226122794
137,,99.80085468970853
138,8.166553801243658,158.04302639817607
140,39.96645360019337,649.5969450490823
141,4.663774325253069,16.718095428578792
144,,16.73073412695648
145,7.922288601182896,255.1315362206879
146,,189.91440131888285
147,48.611326798224034,570.6020206109271
154,5.361639638226241,27.694527342725884
157,105.24590538232154,1214.9544503024101
158,91.61186030200817,915.9833205745317
159,10.3036612503717,243.24329366096285
160,4.992016605537451,209.32509575668354
165,8.017241692208072,359.4540410529755
200,69.46675728240115,222.8101894653616
201,76.41714030090583,544.7071986001778
204,69.15242580668998,787.7594374020372
206,13.437699142956674,24.106918419168217
207,10.174044242341532,107.822399987474
208,1.0957624435579338,142.03722477020168
209,6.833465055732716,127.28601045349288
212,2.9048629968370543,20.723934103861616
214,24.141513071205992,228.85784503887325
216,62.238134605736334,207.17918309149002
217,27.908428679525578,166.7721147213737
219,4.334021425077046,195.7939491863982
221,71.83282443226638,1310.1754112731098
222,14.90628738400083,716.7531092871681
224,11.38305716282677,367.4881029817899
225,4.067052605154178,715.9919451154077
231,,40.20860107523129
232,159.4414535036103,356.7815114196547
233,95.35208209601137,543.9689450201267
234,125.4260841158839,377.1643785549427
235,78.82324256907576,1644.859818737605
236,123.86061898518496,358.00731743713317
238,9.03572661376629,338.05644436640375
