,high,good,moderate,poor,bad,not good
1989,0.045729695819175055,15.210870899221346,80.71964784137545,4.019871186240044,0.0038803773439881964,84.74339940495949
1990,0.13001528548947422,16.03916891906237,76.62332923830681,7.1079761785268385,0.09951037861450712,83.83081579544816
1991,0.21883863698012937,16.595090565406128,74.91184417229249,8.19823294018246,0.07599368513879662,83.18607079761375
1992,0.27607457400111657,18.097104827630247,72.14290491966892,9.447381405403807,0.03653427329590579,81.62682059836864
1993,0.5173164680096423,19.423686658959028,69.85023862852245,10.06470576497509,0.14405247953379957,80.05899687303133
1994,0.7558467975783377,21.15560374385697,67.10930914854468,10.831765990877926,0.14747431914208195,78.0885494585647
1995,0.9278846970709893,22.095588132850207,65.51297436223467,11.335218275704896,0.128334532139243,76.97652717007881
1996,1.223143834109876,21.983112507310313,65.5362939517873,11.158848797150448,0.0986009096420705,76.79374365857981
1997,1.35561065941991,22.941268448427515,65.52740535713917,10.069799521340299,0.10591601367310759,75.70312089215257
1998,1.2129600560509828,24.19603160154808,64.3229197138452,10.17624950277798,0.09183912577777989,74.59100834240095
1999,1.507975336521324,27.84055451434741,61.62050134241286,8.952705655726458,0.07826315099194128,70.65147014913127
2000,1.9147341894318939,31.556820903202357,59.03201143614373,7.418170320230064,0.07826315099194128,66.52844490736575
2001,2.108549568070844,41.04989716679949,49.58164072372957,7.18164939040815,0.07826315099194128,56.84155326512967
2002,2.444798128187678,42.205277706472636,48.066153222019146,7.219897569808646,0.06387337351189706,55.34992416533969
2003,3.1145511221010502,44.78660091572613,44.80702499379343,7.277891639577326,0.013931328802065473,52.098847962172826
2004,3.1400795766594114,46.52567020565549,43.450263257957765,6.870055630925277,0.013931328802065473,50.3342502176851
2005,3.3104268246820894,46.54356436473592,43.108820065514514,7.023257416265403,0.013931328802065473,50.14600881058199
2006,3.083910667306062,48.45160187015734,41.93461480858076,6.522849367152627,0.007023286803203634,48.464487462536596
2007,3.323913700785436,50.790468597060986,39.98833400424082,5.897283697912747,0.0,45.88561770215358
2008,3.66799524189444,50.81968699555938,39.389170350078636,6.105222516080621,0.017924896386913657,45.51231776254617
2009,3.2019707255748853,51.517304518689485,38.66539185276551,6.597408006583206,0.017924896386913657,45.28072475573563
2010,3.6323443191979785,52.546649718408936,36.92303235729727,6.8979736050958245,0.0,43.82100596239308
2011,3.4659058918215093,53.51380550803398,35.91261219745707,7.107676402687448,0.0,43.02028860014451
2012,3.2638737557984,55.0311587271075,34.86400329731263,6.84096421978146,0.0,41.70496751709409
2013,4.05700579820383,56.05415625462562,33.06262426465253,6.826213682518018,0.0,39.88883794717054
2014,6.020126699354697,55.399298684892585,31.45251543282431,7.1280591829283955,0.0,38.58057461575271
2015,7.449425370006958,54.79872961854155,30.69338706414316,6.971654925798755,0.08680302150958627,37.75184501145149
2016,10.697541142960217,51.79822885462199,30.409143391392398,7.076736272258185,0.018350338767212395,37.50423000241779
2017,8.912191817667608,54.700610626110695,29.46819112273757,6.8876619402960415,0.03134449318808545,36.3871975562217
2018,8.375432494068319,56.36704996094727,28.45960291663324,6.790891341547974,0.007023286803203634,35.25751754498443
2019,7.337941738812657,58.82960853601762,28.411442518824483,5.413983919542027,0.007023286803203634,33.83244972516972
2020,7.288604357497172,60.60013936271603,27.33353703975949,4.7706959532241076,0.007023286803203634,32.1112562797868
