,high,good,moderate,poor,bad,not good
1989,0.0,1.2302744055086534,77.02704880313925,21.51744700859647,0.22522978275562172,98.76972559449136
1990,0.0,2.782576614185327,65.54549385797415,31.077982444540798,0.5939470832997186,97.21742338581468
1991,0.10637654900274617,2.865913009549541,62.26347100424411,33.90761165392342,0.8566277832801859,97.02771044144772
1992,0.11142497010532915,3.5722373517666557,59.84678662758216,35.50336926338927,0.9661817871565926,96.31633767812802
1993,0.11638216686279107,3.5386678368317783,59.82458312661678,35.511706446612585,1.00866042307606,96.34494999630543
1994,0.2047043235915177,4.761523218853417,57.77799435865702,36.18408061242484,1.0716974864732112,95.03377245755507
1995,0.35171707957644827,5.309398808206839,56.47853941677243,36.68405080443941,1.1762938910048801,94.3388841122167
1996,0.37405931648408564,5.746025676418648,56.75372696088329,35.82587864002182,1.3003094061921634,93.87991500709727
1997,0.3624792605377254,5.933312820156685,59.571834909037406,32.933840496388484,1.1985325138796967,93.70420791930559
1998,0.5861338357878342,6.82090013035999,61.57263263692234,29.93680944524595,1.083523951683884,92.59296603385219
1999,0.7637321004622359,7.366615391104371,65.72445404200204,25.267579460670433,0.877619005760937,91.86965250843339
2000,0.8816877006385715,8.141335706928281,68.86201568227905,21.41066979651523,0.7042911136388629,90.97697659243315
2001,1.0153258730714054,10.715995021560786,69.94074931909302,17.780764259542185,0.5471655267326122,88.2686791053678
2002,1.0483073890639896,11.185030900511922,69.36785194300809,17.79583550715481,0.6029742602611864,87.7666617104241
2003,1.063468546134254,11.554530559388553,68.93587327471748,17.668213834018772,0.7779137857409276,87.38200089447719
2004,0.9007130136997504,12.440954499806557,69.39661607695047,16.547486614078704,0.7142297954645127,86.65833248649369
2005,0.6401014618746262,12.903459399033206,67.76687212817555,17.92018008763556,0.7693869232810544,86.45643913909217
2006,0.797735494880098,13.710104407720825,67.27637088641308,17.453086497664405,0.7627027133215849,85.49216009739906
2007,0.7781022276029574,15.781952727373042,66.18023288013617,16.51565486499951,0.7440572998883254,83.439945045024
2008,0.765361562140316,16.957633546638334,64.49594782799706,17.104597815801103,0.6764592474231931,82.27700489122135
2009,0.724415392153946,17.11246797609623,64.06985292186283,17.358498140532014,0.7347655693549722,82.16311663174983
2010,0.886095097053143,17.983934588250012,64.13579517716657,16.154945890458485,0.8392292470717887,81.12997031469685
2011,1.1366044703284748,18.31043210572345,63.294002963774055,16.313906232700397,0.9450542274736242,80.55296342394807
2012,1.039403383533257,18.734746886506933,64.30986703842407,14.896400130563947,1.0195825609717897,80.2258497299598
2013,1.0778715629335276,20.477836108974806,64.52392089063852,12.547049748017162,1.3733216894359956,78.44429232809168
2014,1.4130239096775845,21.82299501858889,64.15766941706607,11.070211871255088,1.5360997834123562,76.76398107173351
2015,1.0461367269488,23.834112699009093,62.99616295548028,10.1728522267013,1.9507353918605423,75.11975057404211
2016,1.1929168260203822,26.04947064170263,61.33554966365903,9.458695388567161,1.9633674800507874,72.75761253227698
2017,1.2865732489540067,26.732739319853263,60.70393799048594,9.507986121068386,1.768763319638392,71.98068743119273
2018,1.3892886588852802,27.942397473140126,59.95172558231474,9.37191491546275,1.3446733701971079,70.66831386797459
2019,1.084950425855433,27.384213717846865,60.02921050068101,10.779691557297813,0.7219337983188807,71.5308358562977
2020,1.4570210930525305,27.716212706590113,59.12172950774834,11.28533445880255,0.4197022338064626,70.82676620035734
