,high,good,moderate,poor,bad,not good
1989,0.15944509236835602,15.718545724894247,77.92958752502238,6.074761130477361,0.11766052723767098,84.1220091827374
1990,0.2464061075715981,15.535331926742339,76.89369412171477,7.190042890145511,0.1345249538257889,84.21826196568607
1991,0.37548980170875,17.614605116845926,72.55095874199746,9.311693231700229,0.1472531077476359,82.00990508144532
1992,0.5468409130823862,18.89446896414939,69.22133448726186,11.086099617577378,0.2512560179289913,80.55869012276823
1993,0.7950735713053106,20.27012269694726,66.53802780409221,12.163030904642595,0.23374502301262434,78.93480373174744
1994,1.0138833018399767,21.4839620193405,66.16109245700761,11.076756810189135,0.26430541162278504,77.50215467881952
1995,1.1295055399866671,22.66520901524819,64.95951906700445,11.098292058618624,0.14747431914208195,76.20528544476515
1996,1.3076076249984507,23.38465160226037,63.20988757398729,11.945751017538829,0.15210218121507038,75.30774077274118
1997,1.3034362691977437,22.526186087203484,63.055925289315965,12.879575773584273,0.23487658069853168,76.17037764359877
1998,1.365907184592999,24.0328302373913,63.28843127522326,11.111329224802178,0.2015020779902659,74.60126257801569
1999,1.6751648917556217,27.142116688511322,61.968496092464136,8.977282999783089,0.23693932748583296,71.18271841973305
2000,2.176917882748686,35.46361456100359,53.77300460142642,8.498313812793159,0.08814914202814493,62.35946755624773
2001,2.4747181526816595,40.80538602941708,48.95413089774622,7.705468145176419,0.06029677497862664,56.71989581790125
2002,3.0688449766028083,42.54448927275125,46.86496454544509,7.486463217964534,0.035237987236315806,54.38666575064594
2003,3.345470382499347,44.030900162330596,44.960959482868404,7.619318652128486,0.04335132017316463,52.62362945517006
2004,3.8421704128114524,44.9859646895878,43.100374505931185,8.04259778428463,0.028892607384929412,51.17186489760075
2005,3.797747127282095,46.195593875241165,42.70974700415766,7.138324823440456,0.1585871698786147,50.00665899747674
2006,3.1652060610745623,48.193805009678634,42.24360461919134,6.37539974466939,0.021984565386067568,48.6409889292468
2007,3.506320366841467,49.87334001314967,40.3991892348014,6.214127098404261,0.007023286803203634,46.62033962000886
2008,3.517468128345725,50.59159671027215,39.6264982634279,6.2535352883705215,0.010901609583710021,45.89093516138213
2009,4.161106852187007,51.36117124570077,37.35565492952822,7.104142076197089,0.017924896386913657,44.47772190211223
2010,3.7788704506581725,51.0329244342495,37.30702834032085,7.844984388740072,0.03619238603141103,45.18820511509233
2011,3.5457220515136205,52.309478961327954,36.73108914676001,7.413709840398412,0.0,44.144798987158424
2012,2.9523307401841654,53.75703103329825,36.626970101457964,6.663668125059615,0.0,43.29063822651758
2013,4.378848825569331,56.16184930602158,32.64792512339986,6.811376745009245,0.0,39.459301868409106
2014,6.2205853569748015,55.386285590358426,31.4482334589808,6.8517210835857805,0.09317451010019359,38.39312905266677
2015,10.31751123236448,52.37630072406251,30.380516450900288,6.8961159928643525,0.029555599808376538,37.30618804357301
2016,10.137078341062876,52.487472816391346,30.321378595523985,6.959859408635403,0.09421083838639054,37.37544884254577
2017,10.589271957524629,52.06350353246054,30.11371831614054,7.12974375496316,0.1037624389111237,37.34722451001483
2018,8.725366043164021,55.32715521644205,29.205409501451243,6.694878641218643,0.047190597724038844,35.947478740393926
2019,9.069067197072313,58.25070737775018,27.049071592757425,5.617812716120375,0.01334111629970274,32.680225425177504
2020,7.630696261159592,61.31547771036914,26.281054155073424,4.765748586594645,0.007023286803203634,31.05382602847127
