,high,good,moderate,poor,bad,not good
1989,0.13732878750078578,10.629474582907633,87.18792803182968,2.025794148912136,0.01947444884977205,89.23319662959157
1990,0.18754130859582174,12.786133783436219,82.94461867684886,3.9656882612829247,0.11601796983617207,87.02632490796796
1991,0.2629907525512364,13.690432490075377,80.33973843005039,5.553338338262486,0.15349998906049375,86.04657675737339
1992,0.5316025749009596,14.681521817952401,77.69661340171695,6.869850160073836,0.22041204535585066,84.78687560714665
1993,0.7248806626359804,15.998939217202107,75.52289266485708,7.513601884401099,0.23968557090372963,83.27618012016192
1994,0.9740185829721235,18.102059976135646,72.09463889013651,8.60139207591639,0.22789047483933922,80.92392144089223
1995,1.4094554470907852,19.26771950684106,70.21695466610853,8.893926680862695,0.21194369909693025,79.32282504606815
1996,1.4697869979022682,19.371335967731266,69.91002638913555,9.006007611740124,0.2428430334907855,79.15887703436647
1997,1.5856557103133708,20.2011998406497,69.83598212703586,8.074100526912547,0.3030617950885125,78.21314444903692
1998,1.6394794154004029,21.766413287434506,68.2726547678338,8.143271426589031,0.17818110274225765,76.59410729716508
1999,1.759518787180064,24.286037380109512,66.56828515361892,7.289773555034827,0.09638512405666089,73.95444383271041
2000,2.129190464991813,26.194173208084955,65.30024113703149,6.2836779946093255,0.09271719528241576,71.67663632692324
2001,2.629563640418604,29.187643962544257,62.077798061969965,6.007740405381188,0.09725392968599417,68.18279239703715
2002,3.101136410351547,30.802050179537925,59.90880786633592,6.080322401411557,0.10768314236304044,66.09681341011053
2003,3.7357582776273315,33.179349305777755,57.051277275182386,5.949204531897727,0.08441060951479003,63.08489241659492
2004,3.954720745954949,38.19809480623031,52.09198059785801,5.721575724175367,0.033628125781355704,57.84718444781473
2005,3.7608150377854628,40.27312439259502,50.093301828254944,5.843667349986791,0.0290913913777773,55.966060569619515
2006,4.191297024895983,41.270149387854026,49.303394416352866,5.212975821518204,0.022183349378915463,54.53855358724998
2007,4.300828479104701,43.34182437312556,47.30290022126772,5.047423639698817,0.007023286803203634,52.35734714776974
2008,4.729342815565914,44.03396228085365,45.950762461970996,5.268007545222525,0.017924896386913657,51.23669490358044
2009,4.657919507366228,44.18602225157132,45.52153080547744,5.59791918264366,0.036608252941346765,51.15605824106245
2010,5.1293830882406795,46.97281062289678,42.38899976621473,5.483099879290188,0.025706643357636744,47.89780628886255
2011,5.3941252296345565,47.05263824431769,41.805490834786404,5.740722404458154,0.007023286803203634,47.553236526047755
2012,6.446422658373604,48.6329798166801,39.24305475842672,5.593122668477347,0.08442009804223621,44.92059752494631
2013,8.304771824646322,49.16462782256425,36.853747936508924,5.547741270269457,0.12911114601103846,42.53060035278942
2014,11.9458772851705,46.756548730194886,35.00902523902107,6.113779485493144,0.17476926012039334,41.29757398463461
2015,13.032797648665197,46.27815858637568,34.09875989879872,6.2531517412227045,0.33713212493769495,40.68904376495912
2016,13.246185016585613,45.651545081130976,34.45437238502717,6.155907926695591,0.4919895905606445,41.1022699022834
2017,13.468510017498557,46.41003920137399,33.710801314867766,6.18435971692673,0.22628974933295262,40.12145078112745
2018,13.140016949237685,47.234615464800804,33.68948395499816,5.852676567146673,0.08320706381668648,39.62536758596152
2019,12.153635885396387,49.97948110966031,32.818866151910804,5.016672359844413,0.03134449318808545,37.8668830049433
2020,11.667612135192678,51.40462936728123,32.73379285616478,4.186942354558113,0.007023286803203634,36.9277584975261
