,high,good,moderate,poor,bad,not good
1989,0.0,1.4353080198224122,77.52266716566997,20.811283015187037,0.23074179932057862,98.5646919801776
1990,0.0,2.8225316164314487,67.9513137240192,28.62585603322209,0.6002986263272643,97.17746838356857
1991,0.10637654900274617,3.020930189130885,62.91827831276075,33.110357017233866,0.8440579318717552,96.87269326186636
1992,0.11142497010532915,3.505125148412159,59.44111621282408,35.9987073439749,0.943626324683537,96.38344988148252
1993,0.11638216686279107,3.5374347656175362,58.78834959847218,36.5715891984856,0.9862442705618932,96.34618306751966
1994,0.2047043235915177,4.796235453631993,57.27852326088686,36.461944014409234,1.2585929474804072,94.99906022277649
1995,0.35171707957644827,5.355720562543824,56.69769405734387,36.261182795627505,1.3336855049083614,94.29256235787972
1996,0.37405931648408564,5.854791727440976,56.815370011905394,35.62459126453267,1.3311876796368676,93.77114895607494
1997,0.3624792605377254,6.347052746774332,58.6180975503193,33.396828760986665,1.2755416813819798,93.29046799268794
1998,0.5861338357878342,7.158297875307492,60.94888618276646,30.012763092498936,1.2939190136392889,92.25556828890467
1999,0.7637321004622359,7.5035114518417965,65.31983622771898,25.473473400055678,0.9394468199213138,91.73275644769596
2000,0.8816877006385716,8.230295036017488,68.87277372138777,21.346908835343168,0.6683347066129992,90.88801726334395
2001,1.0153258730714054,10.771879356628803,69.93077497571093,17.71802491928731,0.5639948753015462,88.2127947702998
2002,1.0483073890639896,11.193984236874575,69.6349692077346,17.519764906065657,0.6029742602611864,87.75770837406144
2003,1.1357825613587615,11.642975103572685,68.99288329059422,17.482770499199457,0.7455885452748793,87.22124233506855
2004,1.0678475431572827,12.5697697481434,68.98410792357056,16.706735790834284,0.6715389942944685,86.36238270869931
2005,0.7826959692038797,12.988562928744077,67.76805363594265,17.759666968562343,0.7010204975470427,86.22874110205204
2006,0.9403300022093515,13.769274886763728,67.153670728092,17.40197746106215,0.7347469218727735,85.29039511102691
2007,0.8117596121855759,15.944976311377534,66.03800333872624,16.495371560648458,0.7098891770622017,83.2432640764369
2008,0.7990189467229345,17.079135644207255,64.29210141595665,17.178319571348602,0.6514244217645663,82.12184540906982
2009,0.7372399529853579,17.070763402277144,64.0362162779261,17.419621014762082,0.7361593520493143,82.19199664473749
2010,0.8989196578845551,18.006734351610735,63.8616220356539,16.441369204726435,0.7913547501243583,81.09434599050472
2011,1.1366044703284748,18.426303173171913,63.141590342092684,16.32563231241196,0.9698697019949742,80.43709235649962
2012,1.0300975983955978,18.834794742518458,64.25821514895631,14.802621912047409,1.0742705980822362,80.13510765908593
2013,1.0685657777958686,20.5938400302293,64.60776341950422,12.35992693453677,1.3699038379338393,78.33759419197484
2014,1.403718124539926,21.701518919368272,64.4616928565497,10.902014188960306,1.5310559105817934,76.8947629560918
2015,0.9627884276002491,23.80055382442649,63.38193157889314,9.944526060126847,1.910200108953294,75.23665774797325
2016,1.104817263183157,25.839480081259623,61.83212482023116,9.300495780661459,1.9230820546645906,73.05570265555721
2017,1.274713219139131,26.389641842225835,61.121919763323874,9.494967017042917,1.7187581582682334,72.33564493863504
2018,1.3375011502956096,27.754497807868162,60.25127081827387,9.285530791482932,1.3711994320794272,70.90800104183621
2019,0.9885063576829225,27.106808406536082,60.54217581499961,10.63267849555951,0.7298309252218724,71.904685235781
2020,1.4264138672021296,27.71991538802702,59.19709597857411,11.265428857162965,0.39114590903378343,70.85367074477087
Basis,14.99128400426993,46.34767652111683,31.943009170549296,5.116215315297525,1.6018149887664241,38.66103947461325
