,high,good,moderate,poor,bad,not good
1989,0.0,1.3124277727167442,76.21568065166828,22.246661792859356,0.22522978275562172,98.68757222728324
1990,0.0,2.9078731579121158,65.39267971585082,31.045916712034753,0.6535304142023095,97.0921268420879
1991,0.10637654900274617,3.039445751774925,61.57230203599292,34.40567703706413,0.8761986261652726,96.85417769922233
1992,0.11142497010532915,3.778415938273508,58.98484348111334,36.12932825023106,0.9959873602767613,96.11015909162117
1993,0.11638216686279107,3.549126142147714,59.8854340838809,35.427197253136235,1.021860353972355,96.3344916909895
1994,0.2047043235915177,4.795993582519158,57.639885237584465,36.20962089255144,1.1497959637534136,94.99930209388933
1995,0.35171707957644827,5.35945819059229,56.678952466079835,36.38069491022496,1.229177353526466,94.28882472983126
1996,0.37405931648408564,5.810544207594135,56.634107161503074,35.834231395227086,1.3470579191916137,93.81539647592177
1997,0.3624792605377254,6.161845646727471,59.3286573428767,32.932630764823855,1.2143869850342466,93.4756750927348
1998,0.5861338357878342,6.954204214271132,61.33450518340988,30.04379639810431,1.081360368426845,92.45966194994104
1999,0.7637321004622359,7.46712321749799,65.57349915847976,25.305701443174385,0.8899440803856185,91.76914468203975
2000,0.8816877006385715,8.131528950994047,68.88362754693566,21.390914478660157,0.7122413227715628,90.98678334836737
2001,1.0153258730714054,10.712675321910197,70.02174119225414,17.686262737462705,0.5639948753015462,88.2719988050184
2002,1.0483073890639896,11.117916371268436,69.4452005656453,17.786290641814933,0.6022850322073446,87.83377623966759
2003,1.063468546134254,11.487809791174998,68.9855770466977,17.68592005830596,0.7772245576870858,87.44872166269076
2004,0.9736183219761444,12.434532232606255,69.24485284274047,16.632766807212615,0.7142297954645127,86.59184944541761
2005,0.6401014618746262,13.015299847385918,67.83824422754995,17.75565089646288,0.7507035667266213,86.34459869073945
2006,0.797735494880098,13.805007319987027,67.46990012021797,17.16465435159332,0.7627027133215849,85.39725718513287
2007,0.7781022276029574,15.940090969226038,66.17981134347953,16.357938159803155,0.7440572998883254,83.28180680317101
2008,0.765361562140316,17.0278898892379,64.43760462671182,17.085578267302893,0.6835656546070833,82.20674854862179
2009,0.724415392153946,17.129316803937307,63.89583065969977,17.520251517043274,0.7301856271656941,82.14626780390876
2010,0.886095097053143,17.939172992375738,63.84027874974212,16.49522391375722,0.8392292470717887,81.17473191057111
2011,1.1237799094970626,18.472353102821682,63.05524664086223,16.37875064482405,0.9698697019949742,80.40386698768124
2012,1.0300975983955978,18.7985479106249,64.18971249743268,14.946411114860966,1.035230878685864,80.17135449097951
2013,1.1280670949545817,20.418279124285608,64.4983720262536,12.600211911658391,1.3550698428478192,78.45365378075981
2014,1.3818341126697566,21.49413970814554,64.67868568015203,10.91428458845087,1.5310559105817934,77.1240261791847
2015,1.0199684218978096,23.414030642368772,63.60605698639952,9.998462783431009,1.9614811659028937,75.56600093573341
2016,1.2052922148331073,25.885235099570135,61.73860697376758,9.250376010604683,1.9204897012244955,72.90947268559675
2017,1.2394398479176292,26.525507130272317,61.08736815488268,9.44246960124817,1.7052152656791917,72.23505302181005
2018,1.3567251635519815,28.03897203195186,59.902007310783816,9.338938766960808,1.363356726751541,70.60430280449616
2019,1.1749955324656773,27.249887775052013,60.1877923258065,10.700563707138807,0.6867606595370123,71.57511669248231
2020,1.4490333697484548,27.7586859413231,59.26453497560057,11.136599804294086,0.39114590903378343,70.79228068892846
basis,14.99128400426993,46.347676521116824,31.943009170549296,5.116215315297525,1.6018149887664237,38.66103947461325
