,high,good,moderate,poor,bad,not good
1989,0.13732878750078578,11.629220817781146,85.94907237547689,2.264903570391411,0.01947444884977205,88.23345039471808
1990,0.21335474028094703,13.467334815980294,81.92679569371188,4.250039791852303,0.1424749581745805,86.31931044373877
1991,0.44952108041849836,13.998155766774682,79.61892483218394,5.751632505894621,0.18176581472826486,85.55232315280682
1992,0.6149340264457916,14.837697099108833,77.20798756460601,7.09801665203072,0.24136465780864108,84.54736887444538
1993,0.8049465674193075,16.180228809652736,75.14692299103396,7.6282160609902645,0.23968557090372963,83.01482462292796
1994,1.0644612795831543,18.31469647390282,71.78606448275379,8.585934676468113,0.2488430872921297,80.62084224651404
1995,1.4094554470907854,19.42620847835586,69.902561441166,9.005306907412741,0.2564677259746199,79.16433607455336
1996,1.5280054173505602,19.597438318753646,69.40569974226075,9.222877314195776,0.2459792074392691,78.8745562638958
1997,1.5570204216965482,20.632579101601475,69.28479707080899,8.222541610804479,0.3030617950885125,77.81040047670199
1998,1.6269897167284462,22.00410075032558,68.12921556832362,8.06151286188009,0.17818110274225762,76.36890953294596
1999,1.8381448955888375,24.305269472201132,66.53013286775162,7.230067640401755,0.09638512405666089,73.85658563221003
2000,2.1291904649918134,26.25202265362079,65.22168809347316,6.304381592631821,0.09271719528241576,71.6187868813874
2001,2.629563640418604,29.361806302790207,61.875720201247645,6.035655925857553,0.09725392968599417,68.00863005679119
2002,3.1266791928720887,31.046619790436868,59.73414446513503,5.984873409192963,0.10768314236304044,65.82670101669105
2003,3.674896341409703,33.592054611511905,56.5651186157913,6.056515093339387,0.11141533794771581,62.733049047078396
2004,3.898132560984967,38.2377231130133,52.10539742099182,5.725118779228549,0.033628125781355704,57.864144326001735
2005,3.785095454241119,40.2739908505106,50.06007896128417,5.851743342586331,0.0290913913777773,55.94091369524828
2006,4.143924490507593,41.39714171020969,49.25926603846229,5.177484411441519,0.022183349378915463,54.458933799282725
2007,4.294447926533017,43.51104985103615,47.11651934314573,5.070959592481902,0.007023286803203634,52.194502222430835
2008,4.7346045450075005,44.10090646935105,45.844738929657794,5.301825159596743,0.017924896386913657,51.16448898564144
2009,4.7052125290780085,44.0888254100029,45.560379319817386,5.608974488160367,0.036608252941346765,51.2059620609191
2010,5.146086788391897,46.85598189978188,42.465751931550585,5.506472736918005,0.025706643357636744,47.997931311826214
2011,5.488808345216069,46.91053931641876,41.844988777703286,5.748640273858681,0.007023286803203634,47.60065233836517
2012,6.468712456303158,48.64482447667962,39.21703933152803,5.585003637446956,0.08442009804223621,44.88646306701723
2013,8.270469562911522,49.081943549282094,36.96332099590121,5.586797980347955,0.09746791155721746,42.64758688780638
2014,12.05321757700705,46.70018705867834,34.981560798858496,6.090265305335713,0.17476926012039334,41.24659536431461
2015,13.05066894736206,46.28998036426924,34.09822275088189,6.255639047002944,0.30548889048387406,40.659350688368704
2016,13.251585072809522,45.698689989336025,34.4373188306749,6.120416516618905,0.4919895905606445,41.04972493785445
2017,13.48478251202311,46.35390614798058,33.79459344224505,6.140428148418308,0.22628974933295262,40.16131133999631
2018,13.127336516153672,47.449377687794914,33.55864636886516,5.781432363369571,0.08320706381668648,39.42328579605142
2019,12.135550252211717,49.992060082620625,32.86936157716653,4.971683594813047,0.03134449318808545,37.87238966516766
2020,11.73591033081581,51.347565283151276,32.78442098674475,4.125080112484958,0.007023286803203634,36.91652438603292
basis,14.99128400426993,46.34767652111683,31.943009170549296,5.116215315297525,1.6018149887664241,38.66103947461325
