,n,Obs,No dummies,Typology,Typology & DK2
1988,77.0,0.8571428571428571,0.9543610547667343,0.9665314401622718,0.9198782961460447
1989,106.0,0.8113207547169812,0.9594320486815415,0.9766734279918864,0.9594320486815415
1990,113.0,0.8495575221238938,0.9817444219066938,0.9827586206896551,0.9827586206896551
1991,103.0,0.8058252427184466,0.9797160243407708,0.9797160243407708,0.9797160243407708
1992,95.0,0.8421052631578947,0.9847870182555781,0.9452332657200812,0.934077079107505
1993,105.0,0.7238095238095238,0.9279918864097363,0.9411764705882353,0.9310344827586207
1994,113.0,0.8495575221238938,0.9827586206896551,0.9827586206896551,0.9776876267748479
1995,113.0,0.7876106194690266,0.9756592292089249,0.9584178498985801,0.9756592292089249
1996,100.0,0.79,0.9787018255578094,0.9746450304259635,0.9594320486815415
1997,123.0,0.8130081300813008,0.9766734279918864,0.9766734279918864,0.9665314401622718
1998,126.0,0.746031746031746,0.9675456389452333,0.9675456389452333,0.9675456389452333
1999,137.0,0.8175182481751825,0.9249492900608519,0.9513184584178499,0.9381338742393509
2000,127.0,0.7716535433070866,0.8671399594320487,0.8742393509127789,0.8752535496957403
2001,129.0,0.813953488372093,0.9705882352941176,0.9756592292089249,0.9756592292089249
2002,127.0,0.8188976377952756,0.9766734279918864,0.9766734279918864,0.9766734279918864
2003,120.0,0.8,0.9026369168356998,0.9756592292089249,0.9259634888438134
2004,134.0,0.7313432835820896,0.962474645030426,0.9594320486815415,0.9594320486815415
2005,142.0,0.6690140845070423,0.8620689655172413,0.768762677484787,0.8174442190669371
2006,126.0,0.753968253968254,0.9685598377281948,0.9685598377281948,0.9685598377281948
2007,129.0,0.7131782945736435,0.8884381338742393,0.8833671399594321,0.9442190669371197
2008,127.0,0.6850393700787402,0.9594320486815415,0.8975659229208925,0.8813387423935092
2009,133.0,0.5864661654135338,0.9432048681541582,0.936105476673428,0.9290060851926978
2010,102.0,0.6372549019607843,0.949290060851927,0.9563894523326572,0.9553752535496958
2011,134.0,0.6791044776119403,0.9513184584178499,0.9482758620689655,0.9482758620689655
2012,133.0,0.6165413533834586,0.9482758620689655,0.9482758620689655,0.9482758620689655
2013,139.0,0.7841726618705036,0.9645030425963489,0.9634888438133874,0.9645030425963489
2014,141.0,0.6879432624113475,0.8559837728194726,0.859026369168357,0.8640973630831643
2015,128.0,0.6328125,0.949290060851927,0.947261663286004,0.9300202839756593
2016,159.0,0.6477987421383647,0.808316430020284,0.8032454361054767,0.7991886409736308
2017,166.0,0.6325301204819277,0.8296146044624746,0.8316430020283976,0.8306288032454361
2018,161.0,0.7329192546583851,0.8123732251521298,0.8093306288032455,0.8103448275862069
2019,152.0,0.6644736842105263,0.7941176470588235,0.7971602434077079,0.795131845841785
2020,152.0,0.6118421052631579,0.8336713995943205,0.8275862068965517,0.8306288032454361
2021,112.0,0.6339285714285714,0.9249492900608519,0.9259634888438134,0.9574036511156186
2022,114.0,0.7017543859649122,0.9198782961460447,0.9259634888438134,0.9198782961460447
2023,217.0,0.5714285714285714,0.7332657200811359,0.7373225152129818,0.7393509127789046
Total,4615.0,0.7204767063921993,0.9117440483123423,0.9094864396238564,0.9087271640452796
