,small,medium,large,softBottom
1988,63.28125,33.125,2.8125,0.78125
1989,58.7248322147651,37.58389261744966,3.0201342281879193,0.6711409395973155
1990,61.75115207373272,34.86943164362519,2.9185867895545314,0.4608294930875576
1991,62.10350584307179,34.390651085141904,3.005008347245409,0.5008347245409015
1992,44.31934493346981,48.925281473899695,5.527123848515865,1.2282497441146367
1993,46.25550660792952,46.96035242290749,4.845814977973569,1.9383259911894273
1994,47.23101265822785,46.04430379746835,4.034810126582278,2.689873417721519
1995,46.56716417910448,47.53731343283582,3.5074626865671643,2.388059701492537
1996,46.88221709006928,46.805234795996924,3.849114703618168,2.4634334103156275
1997,44.067796610169495,48.92141756548536,4.545454545454546,2.4653312788906008
1998,47.22222222222222,46.36752136752137,4.344729344729345,2.0655270655270654
1999,46.44107351225204,47.0828471411902,4.3173862310385065,2.1586931155192532
2000,51.3051305130513,42.484248424842484,3.7353735373537353,2.4752475247524752
2001,50.023030861354215,43.98894518654998,3.546752648549056,2.4412713035467526
2002,49.20494699646643,44.21378091872791,4.019434628975265,2.5618374558303887
2003,46.98852772466539,46.46271510516252,4.3021032504780115,2.2466539196940727
2004,50.16519823788546,42.951541850220266,3.909691629955947,2.973568281938326
2005,45.85908529048208,46.9097651421508,4.511742892459827,2.719406674907293
2006,48.65042791310072,44.04213298222515,4.937458854509546,2.369980250164582
2007,45.66133108677338,46.58803706823926,5.475989890480202,2.274641954507161
2008,36.417910447761194,54.72636815920398,5.5721393034825875,3.283582089552239
2009,40.433925049309664,51.18343195266272,5.9171597633136095,2.465483234714004
2010,50.21422450728363,42.673521850899746,4.284490145672665,2.827763496143959
2011,53.203743700503956,40.244780417566595,4.031677465802736,2.5197984161267097
2012,47.003154574132495,45.74132492113565,4.495268138801261,2.7602523659305995
2013,44.160583941605836,47.66423357664234,4.671532846715328,3.5036496350364965
2014,55.47355473554735,36.039360393603936,4.612546125461255,3.874538745387454
2015,44.80349344978166,46.98689956331878,5.152838427947598,3.056768558951965
2016,44.37194127243067,48.28711256117455,5.791190864600326,1.5497553017944534
2017,62.55119953188999,30.251609128145112,3.920421299005266,3.2767700409596254
2018,59.14915427985648,35.161455663762176,2.92157867760123,2.7678113787801126
2019,47.345454545454544,46.03636363636364,4.1454545454545455,2.4727272727272727
2020,52.13864306784661,39.233038348082594,5.3097345132743365,3.3185840707964602
all,65.56765627331046,28.270923467104282,2.2676413546173357,3.893778904967925
