,n,small,medium,large,softBottom,natural,DK2
1988,633.0,63.191153238546605,33.175355450236964,2.843601895734597,0.7898894154818326,96.6824644549763,0.0
1989,591.0,58.88324873096447,37.39424703891709,3.045685279187817,0.676818950930626,96.61590524534687,2.030456852791878
1990,644.0,61.95652173913044,34.62732919254658,2.950310559006211,0.4658385093167702,96.27329192546584,1.5527950310559007
1991,593.0,62.05733558178752,34.401349072512645,3.0354131534569984,0.5059021922428331,95.95278246205734,1.854974704890388
1992,970.0,44.22680412371134,48.96907216494845,5.56701030927835,1.2371134020618557,96.3917525773196,11.030927835051546
1993,1127.0,46.14019520851819,47.02750665483585,4.880212954747116,1.9520851818988465,96.45075421472937,18.81100266193434
1994,1252.0,47.284345047923324,46.00638977635783,4.073482428115016,2.635782747603834,95.92651757188499,20.287539936102238
1995,1329.0,46.57637321294206,47.55455229495862,3.5364936042136943,2.3325808878856282,96.16252821670429,23.10007524454477
1996,1290.0,47.054263565891475,46.58914728682171,3.875968992248062,2.4806201550387597,95.11627906976744,30.930232558139537
1997,1289.0,44.14274631497285,48.79751745539178,4.577191621411948,2.482544608223429,95.81070597362296,21.334367726920092
1998,1394.0,47.20229555236729,46.34146341463415,4.375896700143472,2.0803443328550935,95.76757532281205,20.157819225251075
1999,1700.0,46.35294117647059,47.11764705882353,4.352941176470588,2.176470588235294,95.82352941176471,22.11764705882353
2000,2206.0,51.31459655485041,42.52039891205802,3.71713508612874,2.447869446962829,95.33091568449683,25.11332728921124
2001,2155.0,50.069605568445475,43.990719257540604,3.5266821345707657,2.4129930394431556,95.22041763341068,23.665893271461716
2002,2248.0,49.154804270462634,44.261565836298935,4.00355871886121,2.580071174377224,94.43950177935943,24.866548042704625
2003,2079.0,46.94564694564695,46.51274651274651,4.280904280904281,2.260702260702261,94.08369408369408,24.05002405002405
2004,1806.0,50.11074197120709,42.967884828349945,3.931339977851606,2.990033222591362,95.73643410852713,25.359911406423034
2005,1600.0,45.8125,46.9375,4.5625,2.6875,94.0,26.375
2006,1506.0,48.53917662682603,44.156706507304115,4.913678618857902,2.3904382470119523,95.55112881806109,21.04913678618858
2007,1173.0,45.26854219948849,46.97357203751066,5.456095481670929,2.3017902813299234,95.31116794543904,9.377664109121909
2008,990.0,36.16161616161616,54.94949494949495,5.656565656565657,3.2323232323232323,95.05050505050505,19.19191919191919
2009,1014.0,40.433925049309664,51.18343195266272,5.9171597633136095,2.465483234714004,96.05522682445759,16.074950690335307
2010,1167.0,50.21422450728363,42.673521850899746,4.284490145672665,2.827763496143959,95.45844044558697,16.795201371036846
2011,1385.0,53.285198555956676,40.288808664259925,4.043321299638989,2.3826714801444044,94.58483754512635,16.895306859205775
2012,1265.0,46.95652173913044,45.77075098814229,4.5059288537549405,2.766798418972332,94.07114624505928,18.41897233201581
2013,1367.0,44.11119239209949,47.76883686905633,4.6817849305047545,3.4381858083394294,95.0256035113387,22.092172640819314
2014,1626.0,55.47355473554735,36.039360393603936,4.612546125461255,3.874538745387454,92.43542435424354,14.637146371463714
2015,1144.0,44.84265734265734,47.02797202797203,5.1573426573426575,2.972027972027972,94.4055944055944,22.377622377622377
2016,1225.0,44.40816326530612,48.326530612244895,5.795918367346939,1.469387755102041,96.16326530612245,20.3265306122449
2017,1708.0,62.587822014051525,30.269320843091336,3.9227166276346606,3.2201405152224822,92.7400468384075,19.55503512880562
2018,1949.0,59.20985120574654,35.14622883530016,2.9245767060030783,2.719343252950231,93.84299640841458,16.72652642380708
2019,1363.0,47.32208363903155,46.07483492296405,4.181951577402788,2.421129860601614,94.93763756419662,22.23037417461482
2020,1350.0,52.074074074074076,39.333333333333336,5.333333333333333,3.259259259259259,95.62962962962963,17.62962962962963
2021,774.0,63.17829457364341,32.81653746770026,2.9715762273901807,1.0335917312661498,93.28165374677003,17.958656330749353
2022,952.0,55.46218487394958,39.60084033613445,3.5714285714285716,1.365546218487395,95.16806722689076,21.323529411764707
2023,339.0,42.772861356932154,48.08259587020649,7.374631268436578,1.7699115044247788,93.51032448377582,20.94395280235988
Obs of n,6151.0,64.99756137213461,29.263534384652903,2.1947650788489677,3.5441391643635183,92.70037392293936,16.387579255405626
Obs of all,6703.0,59.644935103684915,26.853647620468447,2.0140235715351333,3.2522751007011785,85.06638818439505,15.03804266746233
All VP3,6703.0,65.56765627331046,28.270923467104282,2.2676413546173357,3.893778904967925,91.1532149783679,16.54483067283306
