,n,small,medium,large,softBottom,DK2
1988,634.0,63.24921135646688,33.12302839116719,2.8391167192429023,0.7886435331230284,0.0
1989,592.0,58.78378378378378,37.5,3.0405405405405403,0.6756756756756757,2.027027027027027
1990,647.0,61.82380216383308,34.77588871715611,2.936630602782071,0.46367851622874806,1.545595054095827
1991,594.0,62.121212121212125,34.343434343434346,3.0303030303030303,0.5050505050505051,1.8518518518518519
1992,970.0,44.22680412371134,48.96907216494845,5.56701030927835,1.2371134020618557,11.030927835051546
1993,1127.0,46.14019520851819,47.02750665483585,4.880212954747116,1.9520851818988465,18.81100266193434
1994,1253.0,47.24660814046289,46.04948124501197,4.07023144453312,2.633679169992019,20.271348762968874
1995,1331.0,46.58151765589782,47.55822689706987,3.5311795642374153,2.329075882794891,23.065364387678436
1996,1293.0,46.94508894044857,46.71307037896365,3.8669760247486464,2.474864655839134,30.858468677494198
1997,1291.0,44.07436096049574,48.876839659178934,4.570100697134005,2.4786986831913245,21.301316808675445
1998,1395.0,47.168458781362006,46.37992831541219,4.372759856630824,2.078853046594982,20.14336917562724
1999,1701.0,46.32569077013522,47.14873603762493,4.3503821281599055,2.1751910640799528,22.10464432686655
2000,2207.0,51.29134571816946,42.54644313547802,3.7154508382419573,2.4467603081105573,25.101948346171273
2001,2156.0,50.04638218923933,44.016697588126156,3.5250463821892395,2.411873840445269,23.65491651205937
2002,2249.0,49.13294797687861,44.28634948866163,4.001778568252557,2.578923966207203,24.85549132947977
2003,2080.0,46.92307692307692,46.53846153846154,4.278846153846154,2.2596153846153846,24.03846153846154
2004,1807.0,50.08301051466519,42.9994465965689,3.929164360819037,2.9883785279468733,25.345877144438294
2005,1601.0,45.783885071830106,46.970643347907554,4.559650218613367,2.6858213616489692,26.358525921299186
2006,1507.0,48.50696748506967,44.19376244193762,4.91041804910418,2.38885202388852,21.035169210351693
2007,1175.0,45.276595744680854,46.8936170212766,5.531914893617022,2.297872340425532,9.361702127659575
2008,991.0,36.22603430877901,54.89404641775984,5.650857719475278,3.229061553985873,19.17255297679112
2009,1014.0,40.433925049309664,51.18343195266272,5.9171597633136095,2.465483234714004,16.074950690335307
2010,1167.0,50.21422450728363,42.673521850899746,4.284490145672665,2.827763496143959,16.795201371036846
2011,1385.0,53.285198555956676,40.288808664259925,4.043321299638989,2.3826714801444044,16.895306859205775
2012,1266.0,47.07740916271722,45.65560821484992,4.502369668246446,2.764612954186414,18.404423380726698
2013,1367.0,44.11119239209949,47.76883686905633,4.6817849305047545,3.4381858083394294,22.092172640819314
2014,1626.0,55.47355473554735,36.039360393603936,4.612546125461255,3.874538745387454,14.637146371463714
2015,1144.0,44.84265734265734,47.02797202797203,5.1573426573426575,2.972027972027972,22.377622377622377
2016,1225.0,44.40816326530612,48.326530612244895,5.795918367346939,1.469387755102041,20.3265306122449
2017,1709.0,62.55119953188999,30.251609128145112,3.920421299005266,3.2767700409596254,19.60210649502633
2018,1949.0,59.20985120574654,35.14622883530016,2.9245767060030783,2.719343252950231,16.72652642380708
2019,1363.0,47.32208363903155,46.07483492296405,4.181951577402788,2.421129860601614,22.23037417461482
2020,1351.0,52.03552923760178,39.37823834196891,5.329385640266469,3.2568467801628422,17.616580310880828
2021,774.0,63.17829457364341,32.81653746770026,2.9715762273901807,1.0335917312661498,17.958656330749353
2022,952.0,55.46218487394958,39.60084033613445,3.5714285714285716,1.365546218487395,21.323529411764707
2023,319.0,44.5141065830721,47.33542319749216,6.269592476489028,1.8808777429467085,21.630094043887148
All VP3 streams,6703.0,65.56765627331046,28.270923467104282,2.2676413546173357,3.893778904967925,16.54483067283306
