;Kystvnd;aar;alder;antal_pers;ind;hust_sum;IdKystv;Fk_3___;MI_STYL;Oplndsd;LandbrH;EagaHA;IbhFrdl;IbhFKgH;key
1;1;1990;35.78507985;186887;359132.167;72730;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
2;1;1991;36.04275072;188603;366425.0071;74216;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
3;1;1992;36.29752895;190017;371201.6853;75503;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
4;1;1993;36.53267886;191378;372753.8394;76732;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
5;1;1994;36.74567606;192804;388492.1508;77758;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
6;1;1995;36.99043451;193810;399727.3028;78748;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
7;1;1996;37.14684734;195438;408861.5443;79821;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
8;1;1997;37.34166933;197217;423808.1549;80947;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
9;1;1998;37.48752645;199141;438135.1438;82032;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
10;1;1999;37.64222566;201480;453337.6032;83273;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
11;1;2000;37.817771;202913;474697.4494;83733;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
12;1;2001;37.94340785;205077;492676.0359;84537;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
13;1;2002;38.07767873;207269;504008.0365;85321;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
14;1;2003;38.21797596;209257;511929.9314;86015;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
15;1;2004;38.38853688;210589;523343.1398;86857;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
16;1;2005;38.50623766;212387;544003.9978;87840;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
17;1;2006;38.63004203;215554;560266.2087;89457;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
18;1;2007;38.81668386;217226;585474.9816;90272;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
19;1;2008;39.06375997;218265;591629.9557;90962;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
20;1;2009;39.30514283;220546;585499.0389;92141;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
21;1;2010;39.54889153;222331;612700.0599;92813;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
22;1;2011;39.81216583;223441;617865.1512;93330;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
23;1;2012;40.12258029;224018;630450.632;93714;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
24;1;2013;40.45487122;225058;640536.1437;94466;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
25;1;2014;40.75943591;226084;654770.36;95061;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
26;1;2015;41.06549728;227424;675084.5057;95749;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
27;1;2016;41.25212136;229325;686903.3338;96378;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
28;1;2017;41.46803702;231008;700909.7306;97116;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
29;1;2018;41.72518415;231871;712943.143;97750;1;1;x;200;30699.37586;15887.09798;111.5039079;16.34337868;1
30;101;1990;35.67594;3285;289831.6341;1182;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
31;101;1991;35.94570562;3281;303264.4804;1192;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
32;101;1992;36.41457268;3258;316143.1944;1199;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
33;101;1993;36.87810717;3198;329285.8517;1197;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
34;101;1994;36.97629219;3192;348685.7133;1201;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
35;101;1995;36.93196225;3140;361439.8506;1197;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
36;101;1996;37.19463618;3108;369469.4325;1199;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
37;101;1997;37.37602317;3118;378908.5856;1202;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
38;101;1998;37.37251437;3141;400412.4997;1224;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
39;101;1999;37.38854874;3203;409075.3191;1249;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
40;101;2000;37.46171819;3227;421439.6993;1260;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
41;101;2001;37.79525146;3247;433947.7063;1272;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
42;101;2002;38.29065914;3253;436910.7853;1286;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
43;101;2003;38.65428033;3255;445381.3378;1293;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
44;101;2004;38.66229927;3255;462361.3368;1302;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
45;101;2005;38.76465052;3326;477353.7961;1337;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
46;101;2006;39.10684811;3346;519857.4473;1341;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
47;101;2007;39.40806222;3323;542669.3259;1335;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
48;101;2008;39.56863475;3386;539128.8066;1373;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
49;101;2009;39.6075798;3478;520398.9094;1407;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
50;101;2010;39.93287081;3482;549066.9978;1405;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
51;101;2011;40.39687353;3528;547535.7786;1426;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
52;101;2012;40.71602567;3531;566724.2604;1441;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
53;101;2013;41.06216744;3542;555658.6102;1451;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
54;101;2014;41.44000657;3526;527915.0814;1454;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
55;101;2015;41.70180428;3574;597114.3051;1484;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
56;101;2016;42.0805612;3572;591130.3216;1493;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
57;101;2017;42.35732464;3585;603334.5159;1500;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
58;101;2018;42.88697407;3563;616657.308;1502;101;39;x;216;2243.261308;969.0215901;9.618297145;18.1043989;1
59;102;1990;39.06316932;18003;248924.9861;8246;102;40;x;216;4049.82156;1993.177165;27.25621583;17.75148202;1
