op_id,t,income,D_age,N
1,1990,359117.7409,0,72729
2,1990,320336.8351,0,37934
6,1990,268243.9743,0,550496
16,1990,279188.9799,0,2701
17,1990,289564.8555,0,450
18,1990,276396.895,0,269
24,1990,282709.0355,0,7384
25,1990,268200.8981,0,2340
28,1990,273478.7093,0,5802
29,1990,263027.8361,0,7888
34,1990,237897.773,0,10264
35,1990,273983.7334,0,51925
36,1990,293472.4398,0,758
37,1990,277294.433,0,3384
38,1990,243225.8405,0,14088
44,1990,245336.4461,0,1080
45,1990,244060.6623,0,9398
47,1990,263348.2774,0,3852
49,1990,236850.52,0,776
56,1990,239186.6807,0,19291
57,1990,215315.8929,1,43
59,1990,261478.9919,0,1261
62,1990,238301.9435,0,122
68,1990,213656.5395,0,508
72,1990,206375.9716,0,1175
74,1990,271319.8308,0,4487
80,1990,264847.018,0,2012
82,1990,244162.2286,0,1069
83,1990,283006.3262,0,7124
84,1990,277934.2908,0,1591
85,1990,277485.563,0,1538
86,1990,257636.2909,0,4650
87,1990,257307.9731,0,5275
89,1990,269051.6446,0,428
92,1990,273864.4406,0,1983
93,1990,255732.6293,0,100217
95,1990,221473.1379,0,2039
96,1990,268652.7706,0,4382
101,1990,289835.1322,0,1182
102,1990,248905.2472,0,8246
103,1990,268389.7106,0,2531
104,1990,289090.911,0,2755
105,1990,260910.6771,0,8023
106,1990,248686.1909,0,13017
107,1990,251427.0942,0,3010
108,1990,268775.7629,0,561
109,1990,260148.3042,0,2462
110,1990,284966.4475,0,3343
111,1990,256091.0356,0,24840
113,1990,289321.444,0,2341
114,1990,249631.8884,0,9056
119,1990,254683.7897,0,1471
120,1990,267316.4346,0,29078
122,1990,304200.4961,0,10126
123,1990,269980.2543,0,27092
124,1990,268054.5669,0,26074
125,1990,353467.4531,0,1962
127,1990,272069.9283,0,619
128,1990,263149.6584,0,32419
129,1990,245273.4778,0,2740
131,1990,274183.3804,0,43182
132,1990,271209.1011,0,49600
133,1990,315112.6877,0,1149
136,1990,268019.3498,0,123085
137,1990,255022.1194,0,2479
138,1990,245666.5164,0,2271
139,1990,219326.1486,0,74
140,1990,272121.6579,0,15308
141,1990,291940.6865,0,2615
142,1990,206233.9615,0,47
144,1990,259625.1431,0,491
145,1990,312379.4086,0,23219
146,1990,286699.79,0,5581
147,1990,261038.3857,0,102009
154,1990,230193.2648,0,1026
232,1990,253337.0236,0,11684
235,1990,255732.703,0,106736
238,1990,258140.7357,0,5869
157,1990,254111.337,0,27202
158,1990,257804.0741,0,18803
159,1990,250039.0367,0,8652
160,1990,253891.3072,0,5929
200,1990,321319.3666,0,24081
204,1990,265795.2069,0,36437
206,1990,251475.264,0,7083
207,1990,231375.2342,0,10509
208,1990,241369.9723,0,5563
209,1990,251395.1629,0,5200
212,1990,246541.577,0,3764
231,1990,263891.6972,0,24374
219,1990,259289.4469,0,6861
221,1990,256059.7548,0,29844
222,1990,244975.0572,0,11332
225,1990,261877.6206,0,26160
130,1990,270570.6308,0,909
236,1990,250185.8602,0,13561
233,1990,252881.1179,0,20820
234,1990,242275.0448,0,10142
224,1990,250964.2952,0,7761
217,1990,255789.5092,0,5715
201,1990,325729.075,0,114852
90,1990,256438.8733,0,5360
165,1990,287975.6399,0,29665
216,1990,255456.752,0,9450
48,1990,248874.542,0,5204
46,1990,273332.1542,0,5458
121,1990,268939.1256,0,68596
214,1990,248668.5266,0,25103
1,1991,366415.3431,0,74215
2,1991,327203.7092,0,38637
6,1991,274860.0973,0,551599
16,1991,287762.4972,0,2681
17,1991,281230.4774,0,453
18,1991,274156.1719,0,272
24,1991,286493.4738,0,7591
25,1991,265703.9993,0,2421
28,1991,280610.9317,0,5878
29,1991,271097.0127,0,7915
34,1991,245652.2158,0,10390
35,1991,281199.0887,0,52564
36,1991,303793.3676,0,771
37,1991,282691.9311,0,3402
38,1991,251509.0605,0,14125
44,1991,248444.409,0,1095
45,1991,247403.935,0,9552
47,1991,272037.8742,0,3902
49,1991,240223.8809,0,788
56,1991,251345.35,0,19417
57,1991,276536.7506,1,42
59,1991,272650.0935,0,1257
62,1991,248941.6099,0,126
68,1991,223619.4419,0,504
72,1991,218398.0525,1,1194
74,1991,280005.3468,0,4567
80,1991,272969.3241,0,2026
82,1991,258272.6604,0,1072
83,1991,293990.3684,0,7212
84,1991,289968.6667,0,1629
85,1991,294231.7892,0,1599
86,1991,266943.0145,0,4725
87,1991,274043.2539,0,5320
89,1991,271692.7938,0,439
92,1991,287922.3657,0,2026
93,1991,263176.8003,0,101566
95,1991,227997.9059,0,2029
96,1991,279356.1055,0,4398
101,1991,303278.224,0,1192
102,1991,260527.0048,0,8365
103,1991,276431.7703,0,2555
104,1991,291845.4325,0,2838
105,1991,266122.0101,0,8114
106,1991,255086.2214,0,13232
107,1991,259384.4088,0,3021
108,1991,271227.8317,0,562
109,1991,271114.6038,0,2491
110,1991,294045.5215,0,3398
111,1991,266615.2538,0,25050
113,1991,307282.8609,0,2357
114,1991,255212.6291,0,9180
119,1991,271407.7729,0,1490
120,1991,272581.8015,0,29514
122,1991,308602.5687,0,10280
123,1991,276791.2935,0,27459
124,1991,273736.7756,0,26606
125,1991,374080.9982,0,1998
127,1991,278614.48,0,624
128,1991,274800.1977,0,32795
129,1991,255481.8749,0,2735
131,1991,281881.4254,0,43910
132,1991,283377.1856,0,50278
133,1991,326176.1058,0,1181
136,1991,277447.2906,0,124726
137,1991,261453.1218,0,2507
138,1991,259436.4841,0,2300
139,1991,221203.3896,0,77
140,1991,272038.7298,0,15638
141,1991,285722.2596,0,2685
142,1991,213257.9408,0,47
144,1991,259190.9767,0,502
145,1991,319287.5433,0,23943
146,1991,294052.4952,0,5761
147,1991,269261.2962,0,103353
154,1991,243242.5214,0,1033
232,1991,263241.6446,0,11727
235,1991,263444.4763,0,108134
238,1991,264249.3721,0,5999
157,1991,262056.6909,0,27510
158,1991,266096.1428,0,19042
159,1991,258610.8055,0,8787
160,1991,262035.0739,0,6024
200,1991,326377.5919,0,24546
204,1991,271850.8487,0,36977
206,1991,256591.5101,0,7211
207,1991,236808.8378,0,10585
208,1991,248634.7079,0,5607
